method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
1A_predicted_prob,2000,0.5,0.5,5,False,0.008030990257435502,0.0024341659606490406,0.000444415868452904,0.0008710551021676919,0.8848471805553952,0.21116493891056395,0.03855326679850542,0.07556440292507062,0.08389045640514156,0.1764355092191996,0.03221256944808877,0.06313663611825399,0.15340596545048452,0.025337188383591346,0.004625916540483613,0.009066796419347881,0.0,0.0,0.0,0.0,0.08247032399549639,0.10831419904331105,0.019775376704708646,0.03875973834122894,0.0382456021095318,0.08043221243854375,0.014684845700879337,0.0287822975737235,0.019103583239434042,0.01367041413781956,0.0024958647312404367,0.0048918948732312555,0.018373647508908297,0.013518176382473521,0.0024680700470047774,0.004837417292129363,0.018803676158270666,0.01260321919879644,0.0023010224841209987,0.004510004068877157,0.0007299357305257402,0.004495429341895765,0.000820749352075638,0.0016086687300682506,0.03820936215877002,1.68472526075845,0.04225844031411357,0.6028711919639017,0.00029990708116335834,0.006825831517925956,0.0012462206320325916,0.0024425924387838794,0.01569899622518467,4.711183753487216,0.06444212131237761,1.6858754547000465,0.0007044049084428867,0.0017773859886329117,0.0003245047997892888,0.0006360294075870061,0.12365850948766205,0.21755264706496377,0.03971949741414691,0.07785021493172795,0.019103583239434042,0.018373647508908297,0.0024958647312404367,0.0024680700470047774,0.018803676158270666,0.0023010224841209987
1A_predicted_prob,2000,0.5,1.0,5,False,0.028126917594096173,0.004069624856223996,0.0007430084447792004,0.0014562965517672328,0.9035052767616654,0.15313111256542497,0.02795778820264868,0.05479726487719141,0.06127580725732216,0.11620421765295919,0.021215890428588593,0.04158314524003364,0.37938127430198454,0.03954510609735357,0.007219915549485212,0.014151034476991016,0.0,0.0,0.0,0.0,0.08771738540572446,0.12144159964613141,0.02217210118189919,0.043457318316522414,0.04074239488908934,0.09649147926540087,0.01761685326690069,0.034529032403125354,0.017407169451463325,0.011451330861584914,0.0020907174087817088,0.004097806121212149,0.016489391527869497,0.011080559992943073,0.0020230242193080687,0.003965127469843815,0.013990003894556112,0.010396802138918769,0.0018981876858012565,0.0037204478641704626,0.0009177779235938354,0.0059480641339443256,0.0010859629665495789,0.0021284874144371743,0.0527241333608478,0.7705788291577648,0.060650238187112814,0.2757480926162099,0.0034171655569072237,0.008855940398775016,0.0016168661081101242,0.0031690575718958435,0.19630793888893583,1.257362848946234,0.08362017550980635,0.44994151695338463,0.00045392905643347557,0.0009123210537786098,0.00016656627361380944,0.0003264698962830665,0.11700260783683668,0.18913943201417546,0.034531977809292895,0.06768267650621407,0.017407169451463325,0.016489391527869497,0.0020907174087817088,0.0020230242193080687,0.013990003894556112,0.0018981876858012565
1A_predicted_prob,2000,1.0,0.2,5,False,0.0013995450399446683,0.0020747561554903373,0.0003787969158949179,0.000742441955154039,0.9027807357262521,0.20388352427144749,0.03722386844904128,0.0729587821601209,0.07135647901091027,0.17077910688056164,0.031179856396356443,0.061112518536858625,0.03814994072525092,0.012197127717365813,0.002226880662524251,0.004364686098547532,0.0,0.0,0.0,0.0,0.07430763192244032,0.0931321945509084,0.017003534595164082,0.0333269278065216,0.02677599881855811,0.06773309342361243,0.012366314385905783,0.024237976196375334,0.021299423009220216,0.014774633608606664,0.0026974667021026077,0.0052870347361211115,0.019592595385025936,0.014725390812679748,0.002688476238728009,0.005269413427906898,0.019636761912137486,0.014465358302334998,0.002641001014861171,0.005176361989127895,0.0017068276241942598,0.0037122268904844005,0.0006777568021651887,0.00132840333224377,0.08013492306601078,0.28998522304548774,0.03202877930250923,0.10376987936338464,0.0016626610970827203,0.007195593102009752,0.001313729552199771,0.002574909922311551,0.07806132102090224,0.485448734479642,0.05960880656776144,0.1737155986260661,0.0005823306271924701,0.0014831800828120358,0.00027079039606617744,0.0005307491762897077,0.09860819819639159,0.2044561667665721,0.037328418186363205,0.07316369964527188,0.021299423009220216,0.019592595385025936,0.0026974667021026077,0.002688476238728009,0.019636761912137486,0.002641001014861171
1A_predicted_prob,2000,1.0,0.5,5,False,0.009404402274715512,0.002705360017594143,0.0004939289026029617,0.0009681006491018049,0.9205873799472984,0.16289516551937752,0.029740452221166936,0.058291286353487196,0.054992773917025055,0.12876747847918987,0.023509617545371106,0.04607885038892737,0.15531071585315773,0.02455296685890018,0.004482737934098797,0.008786166350833641,0.0,0.0,0.0,0.0,0.07409423237599207,0.07174839984281127,0.013099405686269282,0.025674835145087792,0.020014245363616335,0.046472011468863074,0.00848458965804503,0.01662979572976826,0.01900871221759449,0.013220810293150174,0.002413778675351613,0.004731006203689161,0.017718864295665184,0.013910974084950931,0.0025397847677324707,0.0049779781447556425,0.01648173059638441,0.01131900587850885,0.002066558282730959,0.004050454234152679,0.001289847921929293,0.005912259171276562,0.0010794259046416576,0.002115674773097649,0.06785561836931919,0.6491428608780824,0.05654453252433418,0.23229278945829085,0.00252698162121007,0.00921537798850893,0.001682490133414308,0.0032976806614920437,0.13293807556679738,1.000223861455908,0.08065624624517312,0.357925512029891,0.00036305634265145116,0.0008397082065367879,0.00015330904214746856,0.0003004857226090384,0.09083226970183585,0.17884102195943788,0.032651753978153626,0.0639974377971811,0.01900871221759449,0.017718864295665184,0.002413778675351613,0.0025397847677324707,0.01648173059638441,0.002066558282730959
1A_predicted_prob,2000,1.0,1.0,5,False,0.030176847031278483,0.004430619613361036,0.000808916768654219,0.0015854768665622691,0.8565670725389423,0.230239266706774,0.04203574666624943,0.08239006346584889,0.11110444588251069,0.18969713347089473,0.03463379969869244,0.06788224740943717,0.3544340464514413,0.029253319651352337,0.005340901018318279,0.010468165995903826,0.0,0.0,0.0,0.0,0.10143657221891832,0.11821033333273283,0.021582155365514204,0.04230102451640784,0.04888485682260999,0.09174791152810402,0.016750800249310284,0.032831568488648155,0.01783249631980294,0.016649430550698202,0.0030397562274110217,0.005957922205725602,0.01604300170559459,0.013458009084125484,0.0024570850514949896,0.0048158867009301795,0.014057767720277694,0.012128347109120391,0.002214323098972603,0.004340073273986301,0.0017894946142083602,0.009192345868415663,0.0016782850628402248,0.0032894387231668406,0.1003502023561963,3.3204662250164128,0.08514966621872645,1.1882135785453358,0.0037747285995252565,0.01570657804071604,0.0028676156980384903,0.005620526768155441,0.2116769594021125,3.8894493282566556,0.13711533873085152,1.3918215671281973,0.0007324615241482834,0.0013407322615965563,0.00024478310108378375,0.0004797748781242161,0.16876037529506113,0.2573970856163887,0.0469940633427282,0.09210836415174728,0.01783249631980294,0.01604300170559459,0.0030397562274110217,0.0024570850514949896,0.014057767720277694,0.002214323098972603
1A_predicted_prob,2000,2.0,0.2,5,False,0.0015804767314776197,0.001596424356721217,0.00029146587717562817,0.0005712731192642312,0.8886999745969749,0.19035156123337937,0.03475328131461593,0.06811643137664722,0.08220439198233281,0.15047836796175112,0.02747346551640459,0.053847992412153,0.023703139126337806,0.010561492396895779,0.0019282558755663742,0.0037793815161100935,0.0,0.0,0.0,0.0,0.07832198897784089,0.08963258615434995,0.0163645964414209,0.03207460902518496,0.030875436954529416,0.06084967559729592,0.011109579980503539,0.021774776761786935,0.022955683119971974,0.01597745430032306,0.002917070710598287,0.0057174585927726425,0.021915984624667352,0.01517576067629592,0.002770702149902377,0.005430576213808659,0.019596106502702104,0.014845739727817043,0.002710448843925333,0.005312479734093653,0.0010396984953046128,0.0032663538752766776,0.0005963518994278174,0.0011688497228785222,0.04529155111049865,0.46628702875014283,0.02461468155115322,0.16685867029342857,0.003359576617269845,0.005421140718180601,0.0009897603529190906,0.0019399302917214175,0.1463505398515874,0.67514150971718,0.040123156371578844,0.24159628646172596,0.00057989341122899,0.0010046985541661093,0.0001834320205365347,0.00035952676025160796,0.12954702020011152,0.20591854525981831,0.03759541074915033,0.07368700506833464,0.022955683119971974,0.021915984624667352,0.002917070710598287,0.002770702149902377,0.019596106502702104,0.002710448843925333
1A_predicted_prob,2000,2.0,0.5,5,False,0.008567304649075085,0.0025470070661549136,0.00046501774141936635,0.000911434773181958,0.8774401685637083,0.1852569013856742,0.03382312794081461,0.06629333076399663,0.0848488716525961,0.14727589903137847,0.026888777358779745,0.0527020036232083,0.09626321733227931,0.01627845221794409,0.002972025160345993,0.005825169314278147,0.0,0.0,0.0,0.0,0.09591360356758433,0.1205876663000763,0.02201619499648577,0.04315174219311211,0.043715807969509475,0.09594754877948088,0.01751754560128298,0.03433438937851464,0.024640430964943012,0.018295667194066292,0.003340316542265785,0.006547020422840938,0.021340321232322254,0.015332981158080692,0.0027994065513608267,0.00548683684066722,0.017578825805802792,0.013029347217079771,0.0023788224601205836,0.004662492021836344,0.003300109732620736,0.007316947369449939,0.0013358857087752728,0.0026183359891995346,0.1339306823535662,37.13379411826732,0.046289111165833105,13.288157567094078,0.007061605159140186,0.011784305076514342,0.002151509904976516,0.004216959413753971,0.28658610594867706,29.465249923837323,0.0659766320281787,10.54400426993121,0.0006682169743053467,0.0009686054775659793,0.00017684235646198365,0.00034661101866548797,0.17774775997518186,0.23620917665428254,0.043125698114424404,0.08452636830427183,0.024640430964943012,0.021340321232322254,0.003340316542265785,0.0027994065513608267,0.017578825805802792,0.0023788224601205836
1A_predicted_prob,2000,2.0,1.0,5,False,0.030491926696572812,0.0035863967014888526,0.0006547834578558554,0.0012833755773974764,0.9532097590428786,0.11882476643338293,0.021694334988615505,0.04252089657768639,0.029121390260084257,0.08933704109238438,0.016310637542354966,0.031968849583015733,0.2662647994524501,0.024368264707101784,0.004449016089112222,0.008720071534659955,0.0,0.0,0.0,0.0,0.10807063100519657,0.12222104159859289,0.022314407161775532,0.043736238037080044,0.0510842156525877,0.09892632206374992,0.018061392708445617,0.03540032970855341,0.03294339132650997,0.019733094936147524,0.003602753741972988,0.007061397334267056,0.021198980550563126,0.017450144077379996,0.003185945847632066,0.006244453861358849,0.012884626160613836,0.013406586105035851,0.0024476965429544866,0.004797485224190793,0.011744410775946823,0.01216067345508078,0.0022202250552673434,0.004351641108323993,0.3565027856283869,0.5372561254190683,0.05927382566871081,0.19225463537923426,0.02005876516589611,0.016865601961635987,0.003079223546763803,0.006035278151657054,0.6088858602045195,0.6175621523134472,0.06269114826840393,0.22099177803589728,0.00029768549725429683,0.0006109915898771605,0.00011155129207388864,0.00021864053246482173,0.12171626028467468,0.19089839594358546,0.03485311921661815,0.06831211366457157,0.03294339132650997,0.021198980550563126,0.003602753741972988,0.003185945847632066,0.012884626160613836,0.0024476965429544866
1A_predicted_prob,10000,0.5,0.2,5,False,0.0015154313020422972,0.00043691284882031224,7.976900765424314e-05,0.00015634725500231656,0.8392382520411031,0.23101951089713538,0.042178199114057194,0.0826692702635521,0.11785989101702847,0.19453935525657381,0.035517864398845564,0.0696150142217373,0.05490193392043821,0.007983377938813919,0.0014575587273924938,0.0028568151056892876,0.0,0.0,0.0,0.0,0.12999399615854443,0.1364021138909472,0.02490350488982018,0.04881086958404755,0.07327316265646405,0.10599789492722998,0.01935247936656876,0.03793085955847477,0.009039106681484586,0.006657264600490022,0.001215444664323001,0.0023822715420730818,0.008683320843280651,0.00647420841015148,0.0011820233294098747,0.0023167657256433546,0.007760122896452917,0.005684405511224994,0.0010378257081682049,0.0020341383880096817,0.00035578583820393677,0.001645679974612801,0.0003004586815099867,0.0005888990157595739,0.03936073007443475,0.3345660911536571,0.03241622038174018,0.11972293813277589,0.0012789837850316547,0.002491449606930787,0.00045487438353445715,0.000891553791727536,0.1414944894556337,0.387462573876556,0.04292990407214458,0.13865170137545174,0.00020658303594667439,0.00036020518656582046,6.576416867081889e-05,0.00012889777059480503,0.18467580757665658,0.25037518254877245,0.045712045107145494,0.08959560841000516,0.009039106681484586,0.008683320843280651,0.001215444664323001,0.0011820233294098747,0.007760122896452917,0.0010378257081682049
1A_predicted_prob,10000,0.5,0.5,5,False,0.009099486558180433,0.0011789674251489303,0.00021524901777261754,0.00042188807483433034,0.8232443831870668,0.21596635253451812,0.03942988098175619,0.07728256672424214,0.13092711346151106,0.17437204900699246,0.031835834879842026,0.06239823636449037,0.17984639274918307,0.013130449602156972,0.002397281145762036,0.00469867104569359,0.0,0.0,0.0,0.0,0.11226332723042402,0.10533154619143717,0.01923082128864917,0.03769240972575237,0.049562043221578624,0.08075045647975923,0.014742948847601113,0.02889617974129818,0.009322817343419923,0.005467891656372112,0.0009982958673964307,0.0019566599000970042,0.008312830204859583,0.0053649301309911974,0.0009794977507276749,0.0019198155914262427,0.007454441368156804,0.005427541570627464,0.0009909289833432268,0.0019422208073527245,0.0010099871385603313,0.0031252557452655294,0.0005705910232181832,0.001118358405507639,0.10833497014431936,0.8927814499286745,0.05855181995155052,0.3194777388447612,0.0018683759752630901,0.004564246832087132,0.0008333136493185387,0.001633294752664336,0.2004089436099299,1.3725513875672841,0.08255372654149289,0.49116120611966996,0.00020103506731069628,0.0002440257248958812,4.455279804567471e-05,8.732348416952243e-05,0.22901142871246757,0.23401768015665608,0.042725587425609876,0.08374215135419535,0.009322817343419923,0.008312830204859583,0.0009982958673964307,0.0009794977507276749,0.007454441368156804,0.0009909289833432268
1A_predicted_prob,10000,0.5,1.0,5,False,0.030422922356867062,0.0021482513218192044,0.0003922152360502228,0.0007687418626584366,0.8039859757377148,0.22872340081292183,0.04175898868484425,0.08184761782229473,0.14764104246918341,0.18746111705953256,0.03422556082287417,0.06708209921283337,0.4092594835028388,0.01839993723278058,0.0033593535596910364,0.006584332976994432,0.0,0.0,0.0,0.0,0.1514176058614544,0.155059611625913,0.028309882348500952,0.05548736940306186,0.08957301184518399,0.12923062398662372,0.023594175959314,0.04624458488025544,0.007307566076412324,0.005067312271430976,0.0009251604123284955,0.0018133144081638511,0.006917887997425637,0.004759220315440215,0.0008689107743011527,0.0017030651176302592,0.0060231057665155905,0.004381306237402109,0.0007999134191877398,0.00156783030160797,0.00038967807898667583,0.0047464399624024866,0.0008665774117506049,0.0016984917270311856,0.0533252898313854,1.3718625430605886,0.11514174970276427,0.49091470627871525,0.0012844603098967299,0.006706508276200934,0.0012244352883234463,0.002399893165113955,0.17577128916326457,3.453620844070534,0.15140868632413212,1.2358623470267427,0.00022482840999461337,0.00028519396513056785,5.20690559887846e-05,0.00010205534973801781,0.25537203925181856,0.26122929838401837,0.0476937264687249,0.0934797038787008,0.007307566076412324,0.006917887997425637,0.0009251604123284955,0.0008689107743011527,0.0060231057665155905,0.0007999134191877398
1A_predicted_prob,10000,1.0,0.2,5,False,0.0018313729712319433,0.00048295068945055855,8.817432892491439e-05,0.0001728216846928322,0.8046019198759694,0.24801296610388507,0.045280765362954,0.08875030011138985,0.14890198624432538,0.20930089956299477,0.038212941332258464,0.07489736501122658,0.04565677489110545,0.0077551155763486215,0.0014158839124086059,0.0027751324683208674,0.0,0.0,0.0,0.0,0.12919704922898803,0.16769044605141234,0.030615946660153884,0.06000725545390161,0.06771617855646844,0.1486873078447317,0.02714646417375813,0.053207069780565934,0.014199240676294444,0.008877525716455403,0.0016208070299116117,0.003176781778626759,0.011920951309681661,0.009067934355642952,0.0016555707321872395,0.0032449186350869894,0.010892722106062621,0.008462661303638671,0.0015450634975096586,0.003028324455118931,0.002278289366612728,0.0015507192941631525,0.0002831213125905493,0.0005549177726774766,0.1604514930447214,0.274203409576194,0.027565685769451967,0.09812242994287688,0.0033065185702317802,0.0030522374899696093,0.0005572597747064344,0.0010922291584246114,0.23286587259218994,0.33380256728396024,0.04013920135806392,0.11944971462497984,0.0002558426430015835,0.00035779050751823146,6.532331060965236e-05,0.00012803368879491862,0.2379471737181729,0.2612823889128013,0.047703419428793,0.09349870208043427,0.014199240676294444,0.011920951309681661,0.0016208070299116117,0.0016555707321872395,0.010892722106062621,0.0015450634975096586
1A_predicted_prob,10000,1.0,0.5,5,False,0.009790138451429705,0.0012185574260064665,0.00022247712994639135,0.00043605517469492706,0.8654229712061868,0.2054065740650944,0.03750193802510261,0.07350379852920112,0.09255000274170193,0.17111074097176926,0.031240404220553825,0.061231192272285496,0.1601805927436248,0.01253569737070503,0.002288694741331115,0.004485841693008985,0.0,0.0,0.0,0.0,0.10442063254261061,0.11048532195677797,0.020171767702982703,0.0395366646978461,0.04714378038922852,0.08618828369891726,0.015735755724850593,0.03084208122070716,0.01300278816273639,0.0074889942766685775,0.0013672970327861548,0.0026799021842608636,0.010828752238688571,0.007117723682377624,0.001299512606308987,0.0025470447083656145,0.00897874578466649,0.006056523762118738,0.0011057648948594953,0.002167299193924611,0.002174035924047787,0.0036673099796290685,0.0006695561337355507,0.0013123300221216793,0.16719767305586097,0.7347179731269231,0.048358758684961,0.262915450093579,0.004024042378069878,0.004755533469842378,0.0008682376514678279,0.0017017457968769426,0.3094753469568987,0.6960062249472792,0.05435016864736298,0.2490626289175246,0.00017063034705805974,0.0002694046431018094,4.918633337449651e-05,9.640521341401317e-05,0.19771136837599015,0.23547079726941217,0.0429908890993943,0.08426214263481283,0.01300278816273639,0.010828752238688571,0.0013672970327861548,0.001299512606308987,0.00897874578466649,0.0011057648948594953
1A_predicted_prob,10000,1.0,1.0,5,False,0.031539074062189136,0.0019496402782565234,0.0003559539864739156,0.0006976698134888745,0.8787971526217928,0.1774605388715182,0.03239971340231763,0.06350343826854254,0.08111488244295618,0.14048337898168176,0.025648638540938077,0.05027133154023863,0.37402333013377903,0.015982070582915984,0.0029179135246342747,0.005719110508283178,0.0,0.0,0.0,0.0,0.13719850671523176,0.12426218493391232,0.022687067244394125,0.044466651799012484,0.06677474723967226,0.10560759828990042,0.019281221275774155,0.03779119370051734,0.013237858107979181,0.007443670458534562,0.001359022073591401,0.002663683264239146,0.007144429858022141,0.005333679062030094,0.0009737921122556261,0.0019086325400210272,0.004543149675500681,0.00435996410218105,0.0007960168962257734,0.0015601931166025157,0.006093428249957011,0.005986892256747718,0.001093051979457912,0.0021423818797375073,0.46030318502086054,1.0344333524996543,0.059599681273983365,0.3701672211811724,0.00869470843247845,0.008536350006071908,0.0015585171523616486,0.003054693618628831,0.656806287056191,0.9527315889478845,0.0689646646934,0.3409306205761373,0.00012663990795967886,0.00020136420287961184,3.676390539707004e-05,7.205725457825728e-05,0.1941859395693212,0.23632509260769025,0.04314686137524311,0.08456784829547649,0.013237858107979181,0.007144429858022141,0.001359022073591401,0.0009737921122556261,0.004543149675500681,0.0007960168962257734
1A_predicted_prob,10000,2.0,0.2,5,False,0.0018344169629654534,0.0004613024207882315,8.422191389915148e-05,0.0001650749512423369,0.9239803334231093,0.12021909160157299,0.02194890277098713,0.04301984943113478,0.039993954038000205,0.08600043614715695,0.015701459611026848,0.030774860837612623,0.027227496843870522,0.004563829872170882,0.0008332375232013036,0.001633145545474555,0.0,0.0,0.0,0.0,0.07297610747340127,0.10116786270134909,0.018470640165371473,0.036202454724128086,0.02982195807580629,0.07593255366162215,0.013863324163147315,0.027172115359768736,0.019714017058028208,0.010068544131084538,0.0018382562472770846,0.0036029822446630856,0.017596010716549423,0.01021440462258014,0.001864886607757395,0.0036551777512044943,0.016690666279153762,0.00964844589612808,0.0017615571540591653,0.003452652021955964,0.0021180063414787333,0.002067867840116286,0.0003775392873237254,0.0007399770031545018,0.10743656836881255,0.2013221068885238,0.021330103917224445,0.07204219072130964,0.003023350778874403,0.002835735946537578,0.0005177321816822985,0.0010147550760973049,0.15336046275983284,0.19239929675430242,0.026066709536851883,0.06884920412190179,6.39276855281162e-05,0.0001227520979848261,2.2411364349124567e-05,4.392627412428415e-05,0.08754181084697012,0.14813378801195584,0.027045405740945522,0.05300899525225322,0.019714017058028208,0.017596010716549423,0.0018382562472770846,0.001864886607757395,0.016690666279153762,0.0017615571540591653
1A_predicted_prob,10000,2.0,0.5,5,False,0.009830666487202227,0.0012128608928444883,0.00022143709004226078,0.0004340166964828311,0.8234142653095344,0.23694446882808368,0.04325994348440703,0.08478948922943778,0.12867912291075265,0.2019587167703468,0.03687244828663861,0.07226999864181168,0.10731756045020238,0.009900644015524407,0.001807602020377082,0.0035428999599390804,0.0,0.0,0.0,0.0,0.17079555195719728,0.14628637588303836,0.026708115975606607,0.05234790731218895,0.09562189065026915,0.1290480853840632,0.023560849122568048,0.046179264280233376,0.02349363237314404,0.009360449805284015,0.0017089765022496315,0.003349593944409278,0.018827739886492608,0.008719364180796314,0.0015919308163082316,0.0031201843999641337,0.014456477149162067,0.007933838172534216,0.0014485140448975181,0.0028390875279991354,0.004665892486651394,0.0029064778722783374,0.0005306478311788215,0.00104006974911049,0.19860243033278635,0.790324964367903,0.02187548755693901,0.2828141563525945,0.009037155223981925,0.004932406295706397,0.0009005300636462969,0.0017650389247467419,0.3846640264241342,0.9118102216865864,0.03337491221305663,0.32628709736659933,0.00031657576579786586,0.00037299307906858654,6.809890773305762e-05,0.00013347385915679294,0.3249389855448753,0.2799838445384357,0.05111782246357362,0.10019093202860428,0.02349363237314404,0.018827739886492608,0.0017089765022496315,0.0015919308163082316,0.014456477149162067,0.0014485140448975181
1A_predicted_prob,10000,2.0,1.0,5,False,0.0327019059398142,0.001823454773905578,0.0003329157707528559,0.0006525149106755975,0.9080164391266404,0.19213828638172042,0.035079491203885316,0.06875580275961522,0.07030893912972554,0.1562571476002093,0.02852852150401629,0.05591590214787193,0.2752358375045057,0.012534377365171295,0.002288453742395496,0.004485369335095172,0.0,0.0,0.0,0.0,0.19403850806418552,0.17515686336549863,0.03197912172237795,0.06267907857586077,0.11949719531723857,0.15750719643154357,0.028756748151651204,0.056363226377236356,0.028565190595249444,0.011611761856944819,0.002120007967142251,0.004155215615598812,0.014961579616222588,0.010167061250936731,0.0018562429302249133,0.0036382361432408298,0.00834937885297732,0.006913995168624571,0.0012623170387791374,0.0024741413960071095,0.01360361097902681,0.004847987584804161,0.0008851173862340761,0.0017348300770187893,0.47623035924322576,0.24160743969580023,0.033763534056593124,0.08645811192453981,0.020215811742272067,0.008165069165708895,0.0014907308552162162,0.0029218324762237836,0.7077079242605904,0.2109775840201007,0.032228725075314456,0.07549735883855707,0.0001752533108682486,0.0002172678942401133,3.96675088989856e-05,7.774831744201178e-05,0.30262736145771607,0.30421195426563236,0.055541249871338925,0.1088608497478243,0.028565190595249444,0.014961579616222588,0.002120007967142251,0.0018562429302249133,0.00834937885297732,0.0012623170387791374
1B_residual,500,0.5,0.2,5,False,0.0027994704051521667,0.006734389223791581,0.0012295256296301184,0.002409870234075032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08536628176824204,0.031162037474308835,0.00568938362083342,0.011151191896833505,0.0,0.0,0.0,0.0,0.07636747714048393,0.07968700136576432,0.014548789395991366,0.028515627216143077,0.034209338366537154,0.0642086240387983,0.011722837257472765,0.02297676102464662,0.03927371616446476,0.027534893046305683,0.005027160679984588,0.009853234932769793,0.021062491366146255,0.014787342411660617,0.0026997870014731215,0.005291582522887318,0.00799045378425377,0.004796702867293559,0.0008757541206887971,0.0017164780765500424,0.018211224798318475,0.028679266271579525,0.005236093689880396,0.010262743632165575,0.46370006652938534,2.9586061783676016,0.08746082254144737,1.0587236238751778,0.031283262380210945,0.02676792775253982,0.004887132615911541,0.00957877992718662,0.7965444942670434,1.5824964707230187,0.029852658647094178,0.5662890892690431,3.46102248073e-06,1.89568008472831e-05,3.46102248073e-06,6.7836040622308e-06,0.00181951198989416,0.009965877605161433,0.00181951198989416,0.0035662435001925534,0.03927371616446476,0.021062491366146255,0.005027160679984588,0.0026997870014731215,0.00799045378425377,0.0008757541206887971
1B_residual,500,0.5,0.5,5,False,0.007235391087730399,0.007740988683176997,0.0014133047063894174,0.002770077224523258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152249056125995,0.05570368495061912,0.010170054927871713,0.01993330765862856,0.0,0.0,0.0,0.0,0.060310645791424096,0.06343621375903513,0.011581815079514376,0.022700357555848177,0.022569141799042344,0.04501947665457254,0.008219394296928863,0.01611001282198057,0.03611356967754695,0.025678533710310442,0.0046882373855979525,0.009188945275771987,0.0259167301258335,0.024390490974480043,0.00445307403178296,0.008728025102294602,0.00854516598606338,0.004379418871291444,0.0007995688348567125,0.0015671549163191565,0.01019683955171345,0.02986142672645442,0.005451925672455579,0.010685774318012934,0.28235479468686187,5.679099964589795,0.13127786125592397,2.032239822529312,0.02756840369148354,0.027633090388579837,0.0050450889798014575,0.009888374400410857,0.7633807440703874,2.0769461095551374,0.044135669794374686,0.7432256201516172,0.00011891561300047327,0.00036014085272612176,6.575242297241426e-05,0.00012887474902593195,0.036589629854363405,0.1043514669818637,0.01905188412490743,0.03734169288481856,0.03611356967754695,0.0259167301258335,0.0046882373855979525,0.00445307403178296,0.00854516598606338,0.0007995688348567125
1B_residual,500,0.5,1.0,5,False,0.019735579257887898,0.009922866361047472,0.0018116592470183007,0.0035508521241558694,0.9424017807791084,0.16793463651076443,0.030660529534458778,0.0600946378875392,0.04338643865748878,0.13620480540445432,0.024867481453540397,0.04874026364893918,0.2579218399784146,0.05820176327458008,0.010626139544021083,0.020827233506281323,0.0,0.0,0.0,0.0,0.09235069561217148,0.08557172217157212,0.015623187505978336,0.030621447511717536,0.04594080006657939,0.06969779183924762,0.012725017599551802,0.02494103449512153,0.03505708956172836,0.027645504136609447,0.0050473554097411255,0.009892816603092606,0.024520012794945423,0.018966071859292104,0.0034627151281994106,0.006786921651270845,0.009464050130669971,0.006482350714433991,0.0011835099039850753,0.0023196794118107477,0.010537076766782913,0.02671955891427819,0.004878301714646136,0.009561471360706427,0.30056906886777635,8.621687328830632,0.11008235908899272,3.0852311873879055,0.025593039431058343,0.027271320969967424,0.004979039222738275,0.00975891687656702,0.7300389094192854,0.6354741984135445,0.04682168289298669,0.22740152141329315,6.317342826005666e-05,0.00025389502367630345,4.635467723527321e-05,9.085516738113549e-05,0.01784228227296352,0.07205098610451546,0.0131546501266448,0.025783114248223805,0.03505708956172836,0.024520012794945423,0.0050473554097411255,0.0034627151281994106,0.009464050130669971,0.0011835099039850753
