method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
Prognostic_score,500,0.5,1.0,5,0.014969904904008789,0.010463762590502853,0.0019104129357323683,0.0037444093540354418,0.9139385837974217,0.15950572205374644,0.029121627339995394,0.05707838958639097,0.15409394382395433,0.07450137696668134,0.013602028243282393,0.02665997535683349,0.10475914917967548,0.10494568801260071,0.019160373545800306,0.037554332149768596,0.04162638283819341,0.02655505887630538,0.004848268254143415,0.009502605778121093,0.04340953306253066,0.028756189202432034,0.005250137831352839,0.010290270149451565,-0.001783150224337257,0.011375796302075922,0.002076926748076945,0.004070776426230813,-0.042837020724778574,0.5391631884964408,0.09843728017197018,0.19293706913706155,0.04162638283819341,0.04340953306253066,0.004848268254143415,0.005250137831352839
Prognostic_score,500,0.5,1.0,10,0.009325909929694752,0.00862713032334131,0.0015750912948769577,0.0030871789379588372,0.9953999634036435,0.016568647761646463,0.0030250073754704157,0.005929014455922014,0.15825319915052552,0.060552566614676735,0.01105533554989756,0.021668457677799215,0.1370456828589351,0.13806405709269168,0.025206932816782785,0.049405588320894256,0.035826136713428734,0.029208823818273846,0.0053327772278209205,0.010452243366529003,0.04072320502746624,0.03517537243429684,0.0064221149836365945,0.012587345367927725,-0.004897068314037473,0.015800207905820887,0.0028847100944298537,0.005654031785082513,-0.13668982377890426,1.5423188967773274,0.28158761687714134,0.551911729079197,0.035826136713428734,0.04072320502746624,0.0053327772278209205,0.0064221149836365945
Prognostic_score,500,1.0,0.2,3,-0.0004046579572953786,0.004438602454712732,0.0008103742294146552,0.0015883334896527243,0.821711043522429,0.23575252052851636,0.04304232449405605,0.08436295600834987,0.010365887400584762,0.00666342488856273,0.001216569373902385,0.0023844759728486745,0.0781726800260764,0.08356747532187427,0.015257263769182275,0.029904236987597258,0.032185912460655414,0.025588286040104727,0.004671760490686633,0.009156650561745801,0.0318307031607403,0.026218281928530877,0.00478678147709547,0.009382091695107122,0.00035520929991513997,0.004299514106291386,0.0007849802874424855,0.0015385613633872716,0.011036173057058063,0.5298966694583233,0.09674545300306082,0.1896210878859992,0.032185912460655414,0.0318307031607403,0.004671760490686633,0.00478678147709547
Prognostic_score,500,1.0,0.2,5,0.0004415086988049866,0.005988291428390015,0.0010933074320813479,0.002142882566879442,0.9164587574803645,0.16985310580224922,0.03101079250340117,0.060781153306666294,0.02194523148072473,0.015460084742925677,0.0028226123848806165,0.0055323202743660085,0.09510208725987314,0.09529686812804763,0.017398748111108933,0.03410154629777351,0.03865778375551147,0.026655923037753035,0.004866683446299656,0.009538699554747326,0.038759965801218,0.029026401654678836,0.0052994716498242925,0.010386964433655613,-0.00010218204570653329,0.004859060612863574,0.0008871390353167522,0.0017387925092208344,-0.00264324634730162,0.2525283920554464,0.04610516557975879,0.09036612453632724,0.03865778375551147,0.038759965801218,0.004866683446299656,0.0052994716498242925
Prognostic_score,500,1.0,0.2,10,-0.0015429530935819802,0.005430824423420049,0.0009915283475190495,0.001943395561137337,0.9818363944809448,0.07063049853407044,0.012895305764981983,0.025274799299364686,0.040171230194127855,0.01954765184900835,0.003568896621319814,0.006995037377786836,0.13713567183866043,0.08893563534429999,0.016237351214708946,0.031825208380829535,0.03162388911077965,0.026237869868667753,0.004790357729318146,0.009389101149463567,0.03163229151914025,0.025737890773549973,0.00469907445309247,0.009210185928061242,-8.40240836060617e-06,0.009807790576594222,0.0017906493793624185,0.00350967278355034,-0.00026569813507659745,1.0946417985334098,0.199853335148258,0.3917125368905857,0.03162388911077965,0.03163229151914025,0.004790357729318146,0.00469907445309247
Prognostic_score,500,1.0,0.5,3,0.00396941860967578,0.007405543817184802,0.0013520611330883434,0.002650039820853153,0.8489176506954991,0.22692353969608708,0.04143038050682197,0.08120354579337105,0.04749067133945428,0.03700819814339038,0.006756741645251907,0.013243213624693736,0.07614482597162398,0.08413911350527913,0.015361630145109648,0.03010879508441491,0.03468371395048162,0.02401122947713731,0.004383830672687027,0.008592308118466572,0.03619647929980556,0.02453211233342443,0.004478930436089086,0.008778703654734607,-0.001512765349323967,0.006364260228972238,0.0011619496297470295,0.002277421274304178,-0.04361601388720171,0.388490974276035,0.07092842333271453,0.13901970973212047,0.03468371395048162,0.03619647929980556,0.004383830672687027,0.004478930436089086
Prognostic_score,500,1.0,0.5,5,0.004525100433860628,0.007305752390424143,0.0013338417945941974,0.002614329917404627,0.8877916341382764,0.17877244645615434,0.03263923386147341,0.06397289836848788,0.056276523026065686,0.033077664945173155,0.0060391277466897405,0.011836690383511891,0.09844786631411367,0.1354233851051923,0.02472481427860765,0.04846063598607099,0.0459415472944205,0.028952873785432254,0.005286047358960411,0.010360652823562405,0.04546825725980019,0.03131247098136645,0.005716848895906777,0.011205023835977282,0.00047329003462030344,0.006684946539666207,0.0012204986718304285,0.0023921773967876397,0.010302004666651432,1.127023709638134,0.20576543620398616,0.40330025495981286,0.0459415472944205,0.04546825725980019,0.005286047358960411,0.005716848895906777
Prognostic_score,500,1.0,0.5,10,0.003923950822708786,0.006565186161044071,0.001198633518208194,0.0023493216956880602,0.9756991832647575,0.062439166334279476,0.011399779957700674,0.02234356871709332,0.07746146914882066,0.029800388347534942,0.0054407816401196634,0.01066393201463454,0.10267436410578203,0.08111655735620164,0.014809789417051087,0.02902718725742013,0.03368720808676944,0.023049780348464763,0.004208294880797813,0.008248257966363713,0.03323191811224872,0.02489315312551034,0.004544847164757414,0.00890790044292453,0.0004552899745207034,0.012066855104757147,0.002203096246340618,0.004318068642827611,0.013515218398271855,69.94633865049961,12.770395831258032,25.02997582926574,0.03368720808676944,0.03323191811224872,0.004208294880797813,0.004544847164757414
Prognostic_score,500,1.0,1.0,3,0.017048409029894695,0.010663011887106751,0.0019467907138380324,0.0038157097991225433,0.8768156399117812,0.1991406173619796,0.036357936081553716,0.07126155471984529,0.1554516062824955,0.051010217782671737,0.009313148980940156,0.018253772002642703,0.08548605486874371,0.08810736802612848,0.016086130983439997,0.031528816727542396,0.030129614120034558,0.02277255681101528,0.0041576810191536594,0.008149054797541173,0.029417310020247764,0.024339650034591105,0.004443791788575648,0.00870983190560827,0.0007123040997867695,0.008553554923964035,0.0015616583262381626,0.0030608503194267988,0.0236413283273067,0.5558198146769933,0.10147835013564341,0.19889756626586108,0.030129614120034558,0.029417310020247764,0.0041576810191536594,0.004443791788575648
Prognostic_score,500,1.0,1.0,5,0.017207102274970985,0.011187544397183596,0.0020425568098093303,0.004003411347226288,0.9538144589616616,0.1108612264478001,0.02024039815938281,0.0396711803923903,0.1650084970488643,0.07079790733924018,0.012925870291287467,0.025334705770923435,0.10441793622973723,0.11525648701485017,0.0210428592789449,0.041244004186732,0.03929239443628472,0.0315372951638235,0.005757895987974905,0.011285476136430814,0.039716296678987864,0.03160246249988976,0.005769793861300242,0.011308795968148473,-0.00042390224270316007,0.013192621564932233,0.0024086321412474963,0.004720918996845093,-0.010788404442761301,0.8293430795132276,0.15141663752006512,0.29677660953932766,0.03929239443628472,0.039716296678987864,0.005757895987974905,0.005769793861300242
Prognostic_score,500,1.0,1.0,10,0.010882178007413054,0.008768104547955962,0.001600829549159706,0.0031376259163530236,0.9756989910340478,0.0694912274374714,0.012687304272075001,0.024867116373267002,0.1797262977777777,0.06980172327436274,0.012743992796700613,0.0249782258815332,0.1434388613078457,0.10983444944599823,0.020052935184244673,0.039303752961119556,0.03051922874784087,0.02791301770135454,0.005096196481024293,0.009988545102807615,0.032755768816164134,0.02933313047131824,0.005355472413794382,0.010496725931036987,-0.00223654006832326,0.015125232672604128,0.002761477040766477,0.005412494999902295,-0.07328298125756172,4.056116734200948,0.7405422103986818,1.4514627323814164,0.03051922874784087,0.032755768816164134,0.005096196481024293,0.005355472413794382
Prognostic_score,500,2.0,0.2,3,0.00017655054743027343,0.003936998343377126,0.0007187942671760405,0.0014088367636650395,0.8098471095236522,0.24533447278137976,0.04479174162533296,0.0877918135856526,0.00836678802758076,0.0065732882674372954,0.001200112753686486,0.0023522209972255126,0.09089501367269763,0.0887672452948048,0.016206607538519636,0.031764950775498485,0.04111171800645137,0.034961777647930604,0.006383118089417167,0.012510911455257647,0.04044498029945598,0.03504218134330828,0.006397797728638877,0.012539683548132199,0.0006667377069953633,0.004600852080751264,0.0008399968227906825,0.0016463937726697376,0.016217704813279,1.788030936397456,0.3264482924606572,0.6398386532228881,0.04111171800645137,0.04044498029945598,0.006383118089417167,0.006397797728638877
Prognostic_score,500,2.0,0.2,5,0.0008571047134897132,0.005625817735255441,0.0010271290926706772,0.002013173021634527,0.897185288506114,0.16520111065219834,0.030161458276372004,0.05911645822168913,0.02368271479576474,0.024370189701055516,0.004449367543316062,0.008720760384899481,0.10548644974608666,0.09197927346014713,0.01679304096568628,0.03291436029274511,0.04811851951372365,0.033602916319831054,0.00613502508877665,0.012024649174002233,0.049475307647139075,0.03396965343538608,0.006201981819064605,0.012155884365366625,-0.0013567881334154346,0.0070481824720558285,0.0012868161764525007,0.0025221597058469013,-0.028196797140204177,0.34637353330959997,0.06323886583881165,0.12394817704407084,0.04811851951372365,0.049475307647139075,0.00613502508877665,0.006201981819064605
Prognostic_score,500,2.0,0.2,10,-0.0004089333700507899,0.003935342768763035,0.0007184920019887836,0.001408244323898016,0.9797737259982495,0.07318394106599437,0.013361498456324596,0.026188536974396208,0.0366158450353148,0.01832121325257682,0.0033449805930996397,0.0065561619624752935,0.10169969654862102,0.08592887818175059,0.015688394973752767,0.03074925414855542,0.04170968305358067,0.03077025016860397,0.005617853372473845,0.011010992610048736,0.041719750086964796,0.02721559721115139,0.004968865502840768,0.009738976385567906,-1.006703338413649e-05,0.00842804965617579,0.0015387443041537134,0.0030159388361412783,-0.00024135962316451653,0.5591778984396509,0.10209144954457655,0.20009924110737004,0.04170968305358067,0.041719750086964796,0.005617853372473845,0.004968865502840768
Prognostic_score,500,2.0,0.5,3,0.004774020153124882,0.005421845263167676,0.00098988898464649,0.0019401824099071203,0.9001507679370825,0.21043733684076293,0.038420425442999596,0.0753040338682792,0.026136885784424923,0.02048747977286151,0.0037404849393423553,0.007331350481111016,0.06746780851006852,0.074265022121299,0.013558875949818541,0.02657539686164434,0.03401580862524633,0.02663477600020712,0.004862822543136888,0.0095311321845483,0.03581685527764903,0.02484407617899097,0.00453588698120337,0.008890338483158605,-0.0018010466524026802,0.0076855182395970485,0.001403177235314899,0.0027502273812172024,-0.05294734199162843,1.3211343988399138,0.24120503724688258,0.47276187300388983,0.03401580862524633,0.03581685527764903,0.004862822543136888,0.00453588698120337
Prognostic_score,500,2.0,0.5,5,0.004832694684386063,0.005583404741454568,0.0010193855748586555,0.0019979957267229646,0.9561757716081034,0.09914334759804336,0.01810101596867466,0.03547799129860233,0.048963803790514196,0.024320750954848327,0.004440341304478579,0.008703068956778014,0.11244179865526278,0.08160188624269922,0.014898397943365616,0.029200859968996604,0.03997648363214731,0.029196918563772184,0.005330603635673121,0.010447983125919316,0.0382188651321937,0.028816953760883928,0.00526123187113982,0.010312014467434048,0.0017576184999535834,0.008366308147424232,0.0015274718984611695,0.0029938449209838923,0.04396631069722723,0.5791267400374069,0.10573359305763934,0.2072378423929731,0.03997648363214731,0.0382188651321937,0.005330603635673121,0.00526123187113982
Prognostic_score,500,2.0,0.5,10,0.004312326688316256,0.0053575184977889935,0.0009781445778300744,0.0019171633725469457,0.9753081670313665,0.06644572970484806,0.01213127500307879,0.023777299006034428,0.06758084143516375,0.034185491138760994,0.006241388212030788,0.012233120895580344,0.15359630228777868,0.1637045134142593,0.02988821825413229,0.05858090777809929,0.031859610366021335,0.02488965238061009,0.0045442080191074345,0.008906647717450571,0.030002963009032046,0.02259268545381846,0.004124841152558404,0.008084688659014471,0.0018566473569892863,0.01272542517875823,0.002323334141416698,0.004553734917176728,0.05827589652412779,5.786298502785388,1.056428738144642,2.0706003267634983,0.031859610366021335,0.030002963009032046,0.0045442080191074345,0.004124841152558404
Prognostic_score,500,2.0,1.0,3,0.01691944465276703,0.010254012768823272,0.0018721180328101707,0.0036693513443079345,0.8895842341251446,0.2357730083346611,0.04304606503858248,0.08437028747562166,0.1095260139154261,0.054647780764302496,0.009977274080735128,0.01955545719824085,0.1576866813825083,0.13826048524295667,0.0252427955263925,0.0494758792317293,0.05274013587949023,0.034744782457579754,0.0063435003692087375,0.012433260723649125,0.04489485922273504,0.030980538758257667,0.005656246640520271,0.01108624341541973,0.007845276656755149,0.011310326720351822,0.002064973692496706,0.004047348437293544,0.14875344035293037,0.547714800306148,0.09999858373570492,0.19599722412198164,0.05274013587949023,0.04489485922273504,0.0063435003692087375,0.005656246640520271
Prognostic_score,500,2.0,1.0,5,0.01707142532035659,0.007046587333404173,0.0012865249453118807,0.0025215888928112862,0.9290067839016771,0.1574287903856249,0.02874243323165306,0.05633516913403999,0.12157694485323571,0.04969701955505737,0.009073392883693425,0.017783850052039113,0.13282202409962254,0.11328107249727817,0.020682199581712444,0.04053711118015639,0.03706740112129766,0.030912197344430067,0.00564376926253188,0.011061787754562484,0.03335369363066717,0.027907007769433858,0.005095099222596951,0.009986394476290024,0.0037137074906304717,0.011405270894762428,0.002082308047839504,0.004081323773765427,0.10018796512002359,0.6365153174051634,0.11621126584678956,0.22777408105970753,0.03706740112129766,0.03335369363066717,0.00564376926253188,0.005095099222596951
Prognostic_score,500,2.0,1.0,10,0.015374722302727843,0.007766864437507095,0.0014180289511691031,0.002779336744291442,0.9695173182239508,0.09469068036299039,0.017288073873440436,0.033884624791943256,0.1595795639082897,0.05797268167862278,0.010584315158149385,0.020745257709972792,0.17560160862487717,0.12985402487302408,0.0237079928685974,0.0464676660224509,0.03562899074050494,0.0339279519985051,0.006194368213177909,0.012140961697828702,0.03372166029183132,0.029793405540001486,0.0054395067597194,0.010661433249050023,0.0019073304486736096,0.014562313934929532,0.002658702610544241,0.005211057116666712,0.05353310349330975,4.664177041868454,0.85155832600969,1.6690543189789924,0.03562899074050494,0.03372166029183132,0.006194368213177909,0.0054395067597194
Prognostic_score,2000,0.5,0.2,3,0.0009396553194118317,0.0016236517409900352,0.00029643689469092586,0.0005810163135942147,0.8780856893882977,0.21904581173911958,0.03999211073884857,0.0783845370481432,0.02029943919769094,0.013922015864108395,0.0025418007115723153,0.004981929394681738,0.04602564372029729,0.082399244935215,0.015043975057470188,0.029486191112641568,0.020669865171269675,0.011502341053300367,0.002100030553003448,0.004116059883886758,0.020781053753571713,0.011808386077966308,0.002155906474210701,0.004225576689452974,-0.00011118858230203337,0.0018037760137076973,0.0003293229371314845,0.0006454729567777096,-0.005379260163563382,0.6072799566026118,0.11087364365066961,0.21731234155531243,0.020669865171269675,0.020781053753571713,0.002100030553003448,0.002155906474210701
Prognostic_score,2000,0.5,0.2,5,0.0007324384446818567,0.0013389601648500253,0.0002444595619630649,0.00047914074144760717,0.8690567142478948,0.18982753788307927,0.034657608178076324,0.06792891202902959,0.022069867110241573,0.011867101045362162,0.002166626311579331,0.004246587570695489,0.09710629156870237,0.11173788511198361,0.02040045340125136,0.03998488866645267,0.016470317050893107,0.012054553501983955,0.002200850291229836,0.004313666570810479,0.01640319265233913,0.011317770666846853,0.002066332764967436,0.004050012219336175,6.712439855398799e-05,0.0024666999760654005,0.00045035573982949107,0.0008826972500658025,0.004075477013986029,0.3821305883000027,0.06976718104154372,0.1367436748414257,0.016470317050893107,0.01640319265233913,0.002200850291229836,0.002066332764967436
Prognostic_score,2000,0.5,0.2,10,0.0006950993768957611,0.0011626416465133828,0.0002122683520301091,0.00041604596997901386,0.8839808689943853,0.14467452768034061,0.02641383410230937,0.051771114840526364,0.030629383878459183,0.015861456234136307,0.0028958924581057996,0.0056759492178873674,0.1149189928451018,0.13820280390860945,0.025232264403736177,0.049455238231322904,0.019633330268218886,0.013895957352737487,0.002537043100074698,0.004972604476146408,0.019228287196746203,0.013934855564866839,0.0025441449094846537,0.004986524022589921,0.00040504307147267083,0.0027845314558445815,0.0005083835634829258,0.0009964317844265347,0.02063038037557685,3.0853170521783277,0.5632992488444712,1.1040665277351636,0.019633330268218886,0.019228287196746203,0.002537043100074698,0.0025441449094846537
Prognostic_score,2000,0.5,0.5,3,0.005420001226036334,0.003343549023488897,0.0006104457407630798,0.0011964736518956364,0.8443065642764164,0.22742750093444475,0.04152239081960754,0.08138388600643078,0.08200912127001382,0.02709095029233032,0.004946108193120163,0.00969437205851552,0.1046214176520369,0.11922708680004404,0.02176778830200352,0.0426648650719269,0.0136118614434333,0.00796026647941925,0.0014533391715100521,0.002848544776159702,0.013659009942872618,0.008845087220532882,0.0016148845979288436,0.0031651738119405333,-4.7148499439323804e-05,0.002359855232399458,0.0004308486477439264,0.0008444633495780957,-0.0034637804414372475,0.2607945896738048,0.04761435987988225,0.09332414536456922,0.0136118614434333,0.013659009942872618,0.0014533391715100521,0.0016148845979288436
Prognostic_score,2000,0.5,0.5,5,0.0057874572565643065,0.003396850205646638,0.0006201771606995754,0.0012155472349711677,0.8922704055231754,0.1936553145430333,0.03535646138532587,0.06929866431523869,0.08512212403365733,0.03309054679322972,0.006041479639610719,0.011841300093637009,0.06963008609821682,0.09476921241166925,0.017302411798289938,0.033912727124648274,0.01812579183022491,0.013751123712215388,0.0025106002160748485,0.004920776423506703,0.01760853822247341,0.014547475346162077,0.0026559934672810816,0.0052057471958709195,0.0005172536077514835,0.003178606662267233,0.0005803315234533228,0.0011374497859685127,0.02853688338674243,0.3482415616668479,0.06357991959525298,0.12461664240669584,0.01812579183022491,0.01760853822247341,0.0025106002160748485,0.0026559934672810816
Prognostic_score,2000,0.5,0.5,10,0.004791014769927697,0.002941032044432503,0.0005369565310270726,0.0010524348008130622,0.9298227759572492,0.1346342314651185,0.024580735195272402,0.048178240982733905,0.11342665598715863,0.03604545433900871,0.006580969478999179,0.01289870017883839,0.1112155821106629,0.11290075188406408,0.020612762855398592,0.04040101519658124,0.016474881799169908,0.014941813727953482,0.0027279894762801604,0.005346859373509114,0.016883314347152897,0.014639170333815945,0.0026727346049971418,0.0052385598257943975,-0.00040843254798296876,0.0039190620428817624,0.0007155195617162066,0.001402418340963765,-0.024791227819526362,11.85759339553583,2.164890460153084,4.243185301900044,0.016474881799169908,0.016883314347152897,0.0027279894762801604,0.0026727346049971418
Prognostic_score,2000,0.5,1.0,3,0.015858993322470403,0.005429580608254707,0.000991301258977908,0.0019429504675966994,0.9023714154550666,0.20846920200123215,0.038061094827058654,0.07459974586103496,0.17118816778400042,0.04244628197956819,0.007749595374144845,0.015189206933323896,0.07555452375481833,0.08433791764584372,0.015397926649213868,0.03017993623245918,0.02072428177183476,0.012428476998545504,0.002269119069179158,0.00444747337559115,0.019802256829264533,0.013508371765620664,0.002466279977065442,0.004833908755048267,0.0009220249425702067,0.0041409801433029934,0.0007560360782226749,0.0014818307133164428,0.04449007944986061,0.4145795275991622,0.07569151971529892,0.14835537864198586,0.02072428177183476,0.019802256829264533,0.002269119069179158,0.002466279977065442
Prognostic_score,2000,0.5,1.0,5,0.01775099624294065,0.0040788041904279695,0.0007446843542479987,0.0014595813343260774,0.9206786379820388,0.1792889017668131,0.03273352526933712,0.06415770952790076,0.23317409674765083,0.056738221984374164,0.010358934684525752,0.020303511981670474,0.09011225505350273,0.10445201873468038,0.01907024227931222,0.03737767486745195,0.01752106824319477,0.012289272466872506,0.0022437039151444104,0.004397659673683044,0.016865399750782124,0.012159201376951348,0.0022199562918013764,0.004351114331930698,0.00065566849241263,0.005176716089407095,0.000945134725322732,0.0018524640616325548,0.037421719002054044,1.6451326381932612,0.30035875200881135,0.5887031539372702,0.01752106824319477,0.016865399750782124,0.0022437039151444104,0.0022199562918013764
Prognostic_score,2000,0.5,1.0,10,0.015097525984545536,0.005227110310257741,0.0009543354091653307,0.001870497401964048,0.9103202122355619,0.14674543280807847,0.02679192791994775,0.05251217872309759,0.2692617746120873,0.057054064980844234,0.01041659946245798,0.020416534946417642,0.13385980039323636,0.1492670854361225,0.027252316595471716,0.05341454052712456,0.018612438433221048,0.015294228936912244,0.002792331396131697,0.005472969536418126,0.018157289872209246,0.015973326478392804,0.0029163170768700983,0.005715981470665392,0.00045514856101180814,0.005882883798211691,0.0010740627198207377,0.002105162930848646,0.024453999546852234,0.880759580916813,0.1608039634023117,0.31517576826853094,0.018612438433221048,0.018157289872209246,0.002792331396131697,0.0029163170768700983
Prognostic_score,2000,1.0,0.2,3,0.0012664774102386608,0.0013480029720215221,0.00024611054512006434,0.0004823766684353261,0.8474195667537823,0.259569678033184,0.04739072263437602,0.09288581636337699,0.017999567863148058,0.01009116571333982,0.0018423863642396435,0.003611077273909701,0.0777816467525562,0.09798518589594708,0.01788956553884909,0.03506354845614421,0.015414004604102641,0.010042559017027042,0.0018335120362342062,0.003593683591019044,0.014841758435611755,0.00992467678477808,0.001811989783656933,0.0035514999759675885,0.0005722461684908697,0.0027253809193427295,0.0004975842024393935,0.0009752650367812112,0.037125080937018495,0.528705908783309,0.0965280508422957,0.18919497965089957,0.015414004604102641,0.014841758435611755,0.0018335120362342062,0.001811989783656933
Prognostic_score,2000,1.0,0.2,5,0.000864170678822169,0.0016227244724778896,0.0002962675993972704,0.00058068449481865,0.856444535083858,0.2297993101523013,0.041955421956513785,0.08223262703476701,0.019926809928121358,0.010212549955644554,0.0018645479934516354,0.0036545140671652055,0.10597696579140062,0.1298757090256163,0.023711951835102447,0.0464754255968008,0.0158797475862497,0.014818822972718814,0.0027055345392779525,0.005302847696984787,0.015227367222784357,0.01441477068082667,0.002631765021050956,0.005158259441259873,0.0006523803634653481,0.0024590486872738274,0.00044895881200778074,0.0008799592715352503,0.041082539878042,0.9390003760249677,0.1714372291515693,0.33601696913707585,0.0158797475862497,0.015227367222784357,0.0027055345392779525,0.002631765021050956
Prognostic_score,2000,1.0,0.2,10,0.0006352765826115116,0.0021087892674588366,0.0003850104836039999,0.0007546205478638398,0.9755510756679688,0.06669615607429204,0.012176996393591651,0.023866912931439638,0.025824639861296798,0.010472914307589759,0.0019120838030285028,0.0037476842539358656,0.11179295211509213,0.10531937743984399,0.019228599588734414,0.037688055193919455,0.02065492178586997,0.014765460115859556,0.0026957918591330407,0.00528375204390076,0.020865979945929,0.015532663864937474,0.002835863458990544,0.0055582923796214665,-0.00021105816005902658,0.002901510470737592,0.0005297409118868041,0.001038292187298136,-0.01021829868188684,0.4420033223027284,0.08069839670581021,0.158168857543388,0.02065492178586997,0.020865979945929,0.0026957918591330407,0.002835863458990544
Prognostic_score,2000,1.0,0.5,3,0.006023477890045399,0.002622225062421231,0.0004787506058478335,0.0009383511874617536,0.7762581180285989,0.273661958571291,0.04996360928018011,0.097928674189153,0.07332463225658885,0.024087300353813804,0.004397719251061996,0.008619529732081513,0.07967579814447427,0.09583048113332168,0.01749617207109784,0.03429249725935177,0.019342443497558683,0.015025389955707041,0.0027432483380174315,0.0053767667425141654,0.018313280932887744,0.015440015270044911,0.002818948217209272,0.005525138505730174,0.0010291625646709167,0.00400807070541133,0.0007317702458098096,0.0014342696817872269,0.053207474267707444,0.9562685571671167,0.17458995326444943,0.3421963083983209,0.019342443497558683,0.018313280932887744,0.0027432483380174315,0.002818948217209272
Prognostic_score,2000,1.0,0.5,5,0.006166211390421815,0.00255952101689052,0.0004673024657864997,0.0009159128329415394,0.9370086677881787,0.12713243115502487,0.023211100111359895,0.045493756218265395,0.08988053007340334,0.024436530712114737,0.004461479699397673,0.00874450021081944,0.09144287335933886,0.08868633632032066,0.016191835648376444,0.03173599787081783,0.016749154594329477,0.013230414637606793,0.0024155321807212593,0.004734443074213668,0.015804314349402996,0.012695712055221842,0.002317909292078425,0.004543102212473713,0.0009448402449264733,0.003821244133905409,0.0006976605366247613,0.0013674146517845321,0.05641122001741883,1.6457727929500126,0.3004756277423337,0.5889322303749741,0.016749154594329477,0.015804314349402996,0.0024155321807212593,0.002317909292078425
Prognostic_score,2000,1.0,0.5,10,0.0054151670274923324,0.002021720588252173,0.00036911399038610967,0.000723463421156775,0.9250250197092728,0.13061678688754774,0.023847253522384964,0.04674061690387453,0.09695300346354976,0.0201297022845202,0.0036751640056983293,0.007203321451168725,0.12514633056057786,0.10986583539276205,0.02005866544792174,0.03931498427792661,0.023076298587525287,0.015385442111312608,0.0028089845671852745,0.005505609751683138,0.021551121848072133,0.014746288770188071,0.002692291666305707,0.005276891665959186,0.0015251767394531335,0.004815629527001857,0.0008792096401756169,0.001723250894744209,0.06609278059340262,1.110867433479918,0.20281571723827355,0.39751880578701615,0.023076298587525287,0.021551121848072133,0.0028089845671852745,0.002692291666305707
Prognostic_score,2000,1.0,1.0,3,0.01998739644290847,0.003601546597829083,0.0006575494378456584,0.0012887968981774903,0.8457697123314405,0.24632042593610684,0.044971751219828764,0.08814463239086437,0.19200121734017953,0.02553540538490813,0.00466210584811769,0.009137727462310672,0.08489179088574433,0.09555741222291449,0.01744631673710338,0.03419478080472263,0.019335676103794757,0.014932830781934234,0.0027263494222242958,0.0053436448675596195,0.018461087361035525,0.01321124939895899,0.0024120331028788023,0.004727584881642453,0.0008745887427592035,0.004600896002497976,0.0008400048417678288,0.0016464094898649446,0.04523186766598697,1.3111716255072143,0.23938609201700578,0.4691967403533313,0.019335676103794757,0.018461087361035525,0.0027263494222242958,0.0024120331028788023
Prognostic_score,2000,1.0,1.0,5,0.02104452906114013,0.00433681978241315,0.0007917913408874429,0.001551911028139388,0.9210995349608203,0.15089855621833467,0.027550181045247785,0.053998354848685655,0.23626919756353482,0.03290225180417778,0.00600710183528774,0.01177391959716397,0.11107797596157871,0.15287259025080094,0.027910588701536003,0.054704753855010564,0.018794063676456117,0.013581726698917607,0.0024796726942891163,0.004860158480806668,0.01864629565018492,0.014184769133550924,0.0025897726758162837,0.005075954444599916,0.00014776802627119656,0.006302919342065475,0.0011507503672616268,0.0022554707198327883,0.00786248407023915,1.2519762597531703,0.22857854630925287,0.4480139507661356,0.018794063676456117,0.01864629565018492,0.0024796726942891163,0.0025897726758162837
Prognostic_score,2000,1.0,1.0,10,0.01764917939577609,0.003543001269341288,0.0006468605721625534,0.0012678467214386046,0.9520558491721949,0.09556925057161139,0.01744847811397835,0.034199017103397567,0.26621126106650794,0.031187902937051093,0.005694105986634835,0.011160447733804276,0.12212462585060947,0.12021908542228692,0.021948901642809007,0.043019847219905656,0.01642477461538233,0.011480755766222454,0.002096089636789182,0.004108335688106797,0.01398391597423751,0.010651058728526466,0.0019446083756420795,0.0038114324162584756,0.0024408586411447898,0.006584847585701757,0.0012022231868074281,0.002356357446142559,0.148608349173868,0.6273198253351746,0.11453240636875864,0.22448351648276693,0.01642477461538233,0.01398391597423751,0.002096089636789182,0.0019446083756420795
