method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
baseline_oracle_kmeans,10000,1.0,0.2,10,0.5503602988857784,0.04789599033168949,0.008744571439571892,0.01713936002156091,0.8359010263310502,0.2024606660745952,0.03696409127219223,0.07244961889349677,0.6806234271648968,0.03181388149682599,0.005808393512535938,0.011384451284570439,0.003953300678494086,0.002057462236004675,0.0003756394926249261,0.0007362534055448552,0.009435903750258807,0.007079208852769625,0.0012924807926507306,0.0025332623535954317,0.00687051266473129,0.005217008541262724,0.0009524910869155717,0.0018668825303545205,0.0025653910855274937,0.004798021235750434,0.0008759948207364418,0.0017169498486434259,0.27187550375947345,6.033083710200425,1.1014853464645777,2.1589112790705722,0.009435903750258807,0.00687051266473129
baseline_oracle_kmeans,10000,1.0,0.5,3,0.3271729518094147,0.01026015743321215,0.0018732398899082,0.003671550184220072,0.7636516088382782,0.27040993259604196,0.04936987328543456,0.09676495163945173,0.2271517886107982,0.05769009006009391,0.010532721223472666,0.020644133598006424,0.0057948249379065975,0.004640724208697198,0.0008472764440879226,0.0016606618304123282,0.012737661494552445,0.008811883073467093,0.0016088223778119599,0.003153291860511441,0.011456813696621904,0.008061346639870721,0.0014717937995085563,0.00288471584703677,0.0012808477979305377,0.0027313303656805597,0.0004986704177606922,0.0009773940188109568,0.1005559614281103,1.104802426548988,0.20170840353577504,0.3953484709301191,0.012737661494552445,0.011456813696621904
baseline_oracle_kmeans,10000,1.0,0.5,5,0.3787158455115406,0.01883917678748345,0.0034395473637774646,0.006741512833003831,0.8527329860443903,0.19882636469761777,0.03630056165721136,0.07114910084813426,0.3995083849632806,0.07689900323423499,0.014039772907017743,0.027517954897754774,0.009615245924844935,0.007744167073962039,0.0014138849984992625,0.002771214597058554,0.009624398875281192,0.006503859383202568,0.001187436831673894,0.0023273761900808325,0.0084879424001622,0.005154394353488614,0.0009410593525609902,0.0018444763310195408,0.0011364564751189896,0.003334197191426339,0.0006087383376381921,0.0011931271417708565,0.11808077469002332,2.5404184001385266,0.4638148210856854,0.9090770493279433,0.009624398875281192,0.0084879424001622
baseline_oracle_kmeans,10000,1.0,0.5,10,0.5742837304386401,0.041896999408334655,0.007649310555908496,0.014992648689580652,0.9367778432605844,0.12373493320142394,0.022590804688604936,0.044277977189665675,0.6796556355997528,0.04499100099325289,0.008214195376247315,0.016099822937444736,0.021581870833671333,0.01002327043595572,0.0018299904392491961,0.0035867812609284245,0.010760421878768946,0.006544193985563859,0.0011948008888609876,0.0023418097421675356,0.007478288946103162,0.004655797861297075,0.0008500285039389055,0.0016660558677202549,0.003282132932665771,0.005688100848967178,0.0010385003814478697,0.0020354607476378247,0.305018982493768,7.826042400374102,1.428833319558924,2.8005133063354912,0.010760421878768946,0.007478288946103162
baseline_oracle_kmeans,10000,1.0,1.0,3,0.32982194644863916,0.0035499821779929647,0.0006481351058760221,0.0012703448075170034,0.875083635072899,0.24501050708744926,0.044732593852525114,0.08767588395094922,0.23032634058400378,0.06188942974040415,0.01129941224665015,0.022146848003434295,0.012899523678517422,0.011283341803595396,0.002060046943290075,0.004037692008848547,0.014768358490649116,0.009440792105087957,0.0017236449322244522,0.003378344067159926,0.01206647350736343,0.008475222574999235,0.0015473568614013669,0.0030328194483466788,0.0027018849832856533,0.0029119744263759718,0.0005316513600680954,0.001042036665733467,0.18295093425558695,1.7814379818727772,0.3252445891560664,0.6374793947458901,0.014768358490649116,0.01206647350736343
baseline_oracle_kmeans,10000,1.0,1.0,5,0.38489921459994764,0.01787089870039921,0.003262764780366135,0.006395018969517625,0.893320658625885,0.17660590771040371,0.032243679813887885,0.06319761243522025,0.33399166863297314,0.08164125642715923,0.014905585922739578,0.02921494840856957,0.03268735195503412,0.018919768048772843,0.003454261247692796,0.0067703520454778805,0.009093407629992082,0.0073339387810824235,0.0013389879019202618,0.002624416287763713,0.008507695877321336,0.00616252434480808,0.0011251178649420432,0.0022052310152864047,0.0005857117526707301,0.00401557956033595,0.0007331411688842257,0.0014369566910130823,0.06441059023230611,2.5753514222669156,0.470192689159534,0.9215776707526866,0.009093407629992082,0.008507695877321336
baseline_oracle_kmeans,10000,1.0,1.0,10,0.5860418529088335,0.04547175228857374,0.008301968152579666,0.016271857579056144,0.93120058448937,0.10574658685343634,0.019306596999602108,0.03784093011922013,0.6726789062052835,0.04023423117023893,0.00734573199860578,0.014397634717267328,0.04365779802387222,0.03129806246807494,0.005714218273323486,0.011199867815714033,0.014582965642189253,0.00920939690220092,0.001681398141451214,0.0032955403572443795,0.00930476630414186,0.006730124372002471,0.0012287469777870145,0.0024083440764625483,0.005278199338047343,0.0055205903506389195,0.0010079172885967636,0.0019755178856496565,0.36194279459709466,0.7754902216262125,0.14158449583645238,0.27750561183944666,0.014582965642189253,0.00930476630414186
baseline_oracle_kmeans,10000,2.0,0.2,3,0.32694892706196316,0.013054662367780245,0.0023834443531490146,0.004671550932172069,0.8597218519691839,0.2640432778806692,0.04820748648428247,0.09448667350919364,0.1769189079387169,0.04631254984219178,0.008455476081383587,0.01657273311951183,0.0009813229547284287,0.0010729531141508506,0.00019589354125527879,0.0003839513408603464,0.021039393284403924,0.010445182236282267,0.0019070206426880178,0.0037377604596685148,0.01532492245709519,0.009394700302661234,0.001715229758922723,0.003361850327488537,0.005714470827308679,0.003161785628770491,0.000577260436957751,0.001131430456437192,0.2716081566641352,0.40078086744489166,0.07317224057201835,0.14341759152115596,0.021039393284403924,0.01532492245709519
baseline_oracle_kmeans,10000,2.0,0.2,5,0.37888036016843246,0.018577467207429987,0.0033917659502739695,0.00664786126253698,0.8251664305003479,0.2267261475345113,0.04139434179363205,0.08113290991551882,0.3296641555261835,0.08425222741896284,0.015382281825807068,0.03014927237858185,0.0018080472773039167,0.0012497903926715014,0.00022817946340647353,0.0004472317482766881,0.019336316746455688,0.009341444094039758,0.0017055065499929952,0.0033427928379862705,0.009993449851269674,0.008966124696009036,0.001636982916469433,0.0032084865162800885,0.009342866895185962,0.005052076770411449,0.0009223788031340663,0.0018078624541427698,0.4831771747273712,0.3552633743300808,0.06486192132532902,0.12712936579764486,0.019336316746455688,0.009993449851269674
baseline_oracle_kmeans,10000,2.0,0.2,10,0.5587357543763481,0.04795864963803685,0.008756011411413252,0.017161782366369973,0.9280460807884402,0.11346854640949051,0.020716427478599926,0.04060419785805586,0.6093203608492682,0.04907978760278244,0.008960702262535447,0.017562976434569475,0.0053429896304931935,0.0036556101757300227,0.0006674200515642526,0.001308143301065935,0.02126828022793388,0.011547939084107329,0.0021083555763537105,0.004132376929653273,0.009062285144839189,0.006224760982669846,0.0011364806684287664,0.002227502110120382,0.012205995083094646,0.008924492882229329,0.0016293820219637663,0.003193588763048982,0.5739060682049537,1.538482987676271,0.2808872788960787,0.5505390666363142,0.02126828022793388,0.009062285144839189
baseline_oracle_kmeans,10000,2.0,0.5,3,0.32859222031246715,0.003792157645580965,0.0006923500947001251,0.0013570061856122452,0.8793561622631909,0.21575573626054004,0.039391427887011034,0.07720719865854163,0.16526052894063223,0.04159840140188242,0.007594794267988509,0.014885796765257477,0.006239809988670071,0.00489117314997224,0.0008930019556344648,0.001750283833043551,0.02012452616438757,0.009291633256724333,0.0016964123769243691,0.0033249682587717633,0.01483214135448955,0.008082607419685748,0.0014756754690735032,0.0028923239193840663,0.005292384809897966,0.0030707264650788593,0.0005606353842839303,0.0010988453531965033,0.2629818345369761,0.17972234046654467,0.03281265998705002,0.06431281357461803,0.02012452616438757,0.01483214135448955
baseline_oracle_kmeans,10000,2.0,0.5,5,0.38057380925419776,0.01986463834386298,0.0036267701725386063,0.007108469538175668,0.9498906378635124,0.13233144831958574,0.02416030643732207,0.04735420061715126,0.31488371181150027,0.08678644380203027,0.015844964318675464,0.03105613006460391,0.011753615712106492,0.00817787982588516,0.0014930697510679074,0.0029264167120930983,0.023067869648590384,0.01172963235048346,0.0021415280765340445,0.004197395030006727,0.013143895417558003,0.00907162398438128,0.0016562443631501734,0.0032462389517743397,0.00992397423103234,0.0044695804178556875,0.0008160300058143087,0.001599418811396045,0.4302076603609908,0.18868492349633603,0.03444899628669326,0.0675200327219188,0.023067869648590384,0.013143895417558003
baseline_oracle_kmeans,10000,2.0,0.5,10,0.5725395514766783,0.04171931019823468,0.007616869093042819,0.014929063422363926,0.9001731303139769,0.16804611090900784,0.030680881881959523,0.06013452848864066,0.5799461363497767,0.06461079727184808,0.01179626370806148,0.0231206768678005,0.019851813507772768,0.010111646762330982,0.0018461256750842525,0.0036184063231651346,0.021653167950930585,0.008722015669742303,0.001592414909743796,0.00312113322309784,0.008118550782396308,0.006105347650579416,0.001114678876544505,0.0021847705980272297,0.013534617168534232,0.007026240789963053,0.0012828101917085606,0.0025143079757487786,0.6250640644918934,0.6166720174625131,0.11258839151547938,0.22067324737033958,0.021653167950930585,0.008118550782396308
baseline_oracle_kmeans,10000,2.0,1.0,3,0.3265693927057647,0.016466811369820183,0.0030064146791443525,0.005892572771122931,0.8014031302481753,0.2648879472972184,0.0483617013153087,0.09478893457800505,0.16622910603445343,0.05402821031133542,0.009864156509717208,0.019333746759045728,0.02126393874015734,0.017599301606378303,0.003213178162050101,0.006297829197618197,0.024123222930680685,0.009429648229514401,0.001721610348214563,0.0033743562825005436,0.017571149673145568,0.008318769539924237,0.0015187925759011258,0.0029768334487662064,0.00655207325753507,0.0027956612178668184,0.0005104155707226737,0.0010004145186164404,0.27160853574013866,0.14981345234839513,0.027352069089647105,0.053610055415708326,0.024123222930680685,0.017571149673145568
baseline_oracle_kmeans,10000,2.0,1.0,5,0.38073526849805933,0.017579906911107432,0.0032096371913515023,0.006290888895048944,0.8639808955007295,0.19832942591423394,0.03620983346342519,0.07097127358831337,0.28903524811856657,0.0758138638661009,0.013841654470363094,0.027129642761911665,0.028916288730417104,0.019907174017243946,0.0036345360884750817,0.00712369073341116,0.021117473466397904,0.011371406299123246,0.0020761252468620467,0.004069205483849612,0.01272552982409057,0.007339616676787831,0.0013400245391059328,0.0026264480966476282,0.008391943642307295,0.006368105891725015,0.0011626517484931138,0.002278797427046503,0.3973933555858652,1.7412965787674686,0.31791580516583795,0.6231149781250424,0.021117473466397904,0.01272552982409057
baseline_oracle_kmeans,10000,2.0,1.0,10,0.5747955560457322,0.05105240423529065,0.009320851138180323,0.018268868230833433,0.9495137930143279,0.11510838809806337,0.0210158202397895,0.041191007669987414,0.5738240432476224,0.05565462578912212,0.010161097991403648,0.01991575206315115,0.05574164190952726,0.026231567588853106,0.0047892070957120825,0.009386845907595682,0.02181931733769543,0.009159754576198593,0.0016723347341983808,0.0032777760790288265,0.009434083910516216,0.0062134652869240085,0.0011344183659745296,0.002223459997310078,0.012385233427179159,0.006400950645491048,0.0011686483526709,0.002290550771234964,0.5676269901342088,0.7533666960880557,0.13754531117352237,0.2695888099001038,0.02181931733769543,0.009434083910516216
baseline_random,500,0.5,0.2,3,-0.0008978400294597065,0.004647805491807469,0.0008485693035864478,0.0016631958350294376,0.8672308846373874,0.2135490423097348,0.03898854253555562,0.07641754336968902,0.0054751519502650135,0.004453943236946142,0.0008131750602409929,0.001593823118072346,0.008820556506321409,0.008010498621786665,0.0014625102640055336,0.002866520117450846,0.03441250767529249,0.025574080754440856,0.004669166972221998,0.009151567265555115,0.03421860997827343,0.02508515372961069,0.004579901518730874,0.008976606976712513,0.00019389769701904942,0.004446990484919198,0.0008119056672003606,0.0015913351077127067,0.005634512278170134,0.8027437139009437,0.14656027999967342,0.2872581487993599,0.03441250767529249,0.03421860997827343
baseline_random,500,0.5,0.2,5,-0.0006334498360464432,0.006209374646622729,0.0011336715206519794,0.0022219961804778796,0.9267468828112561,0.1366787222570342,0.024954006437053682,0.04890985261662521,0.017866444523941694,0.012555332933525218,0.002292279688226424,0.004492868188923791,0.012616418425860377,0.008099174899224959,0.0014787002631617135,0.002898252515796958,0.028564594682298727,0.01988804688961937,0.003631043968721662,0.007116846178694457,0.02738922658125375,0.020965790856008297,0.003827812195923763,0.0075025119040105755,0.0011753681010449968,0.005201401977306739,0.0009496417312076249,0.001861297793166945,0.04114772550136492,0.35742195834707674,0.06525602304478861,0.12790180516778568,0.028564594682298727,0.02738922658125375
baseline_random,500,0.5,0.2,10,0.0002681409791643633,0.005532694591016367,0.001010127210428828,0.0019798493324405027,0.968343535562233,0.08875534037843899,0.016204434008106713,0.03176069065588916,0.038678140228220595,0.017103781762511785,0.0031227090299910574,0.0061205096987824725,0.03483959997487062,0.014631674363128748,0.0026713660342518836,0.005235877427133692,0.03452906397606211,0.02665011123699169,0.004865622361507419,0.00953661982855454,0.035707412083506966,0.02941765936083039,0.005370905206976604,0.010526974205674144,-0.0011783481074448706,0.007697087120680324,0.0014052894143597007,0.0027543672521450134,-0.03412626847521172,0.7064542381223393,0.12898030735491042,0.25280140241562443,0.03452906397606211,0.035707412083506966
baseline_random,500,0.5,0.5,3,0.0010127836333828435,0.004680465202690946,0.0008545321237106068,0.0016748829624727893,0.8276033177891208,0.26933556591048524,0.049173721662530735,0.09638049445856024,0.009666595693451564,0.008430588754144054,0.0015392078778980244,0.003016847440680128,0.007777954124895284,0.006023095314721039,0.0010996617232921302,0.002155336977652575,0.04053952391278142,0.03162075628822061,0.005773133834810585,0.011315342316228747,0.04180775174438296,0.031416716039693746,0.005735881352558211,0.011242327451014094,-0.0012682278316015056,0.003904372675937833,0.0007128376625059864,0.0013971618185117333,-0.031283737676102596,0.28616313962988915,0.05224600223393028,0.10240216437850334,0.04053952391278142,0.04180775174438296
baseline_random,500,0.5,0.5,5,-0.0002981834428559865,0.005209482415706658,0.0009511170106696805,0.0018641893409125738,0.8937561075610048,0.1753589659254138,0.032016020432709645,0.0627514000481109,0.015055086926591023,0.013036505256579123,0.002380129333354353,0.004665053493374532,0.01490459145131942,0.009029379961575497,0.0016485316950800098,0.003231122122356819,0.03739718144596583,0.021316246988774105,0.003891796439034383,0.00762792102050739,0.03697719995798725,0.021330743784678242,0.0038944431797437976,0.007633108632297843,0.0004199814879785747,0.00447552578576143,0.0008171154765191895,0.0016015463339776115,0.011230297892513619,0.34487748364488297,0.06296572578930713,0.12341282254704199,0.03739718144596583,0.03697719995798725
baseline_random,500,0.5,0.5,10,-0.0002752767867653576,0.007607191774101119,0.0013888768446476422,0.0027221986155093786,0.9814904999574937,0.039706812133683836,0.007249438897412824,0.014208900238929135,0.038053140943896814,0.017800832412893576,0.003249972484970309,0.0063699460705418055,0.03675541255966537,0.018722696625624643,0.0034182810930601577,0.006699830942397909,0.037689233371176994,0.028132830003577053,0.005136328533139098,0.010067203924952632,0.03767463866982339,0.02643515725746829,0.004826377313703928,0.009459699534859698,1.4594701353613228e-05,0.00946924286255563,0.0017288393061055034,0.0033885250399667867,0.0003872379469721521,1.2387524985391154,0.22616422887191961,0.44328188858896245,0.037689233371176994,0.03767463866982339
baseline_random,500,0.5,1.0,3,-0.0007717879735157201,0.003522326244253956,0.0006430858462901144,0.0012604482587286242,0.8564695232494415,0.20958297293290706,0.038264440648115954,0.07499830367030727,0.007042747866643196,0.007181569772847075,0.0013111692542951982,0.0025698917384185884,0.010000028961824938,0.011511800394455662,0.0021017575845134117,0.004119444865646287,0.037228355891306505,0.025339776533833715,0.004626389069906932,0.009067722577017585,0.036384791535523306,0.02496639189412704,0.004558218673309171,0.008934108599685974,0.0008435643557832014,0.003840720025128317,0.0007012163316081959,0.0013743840099520639,0.02265918909355291,0.2083434986181119,0.03803814463422876,0.07455476348308837,0.037228355891306505,0.036384791535523306
baseline_random,500,0.5,1.0,5,-0.0006282848596361302,0.004711244416229986,0.0008601516135631405,0.0016858971625837553,0.8935572093414417,0.1709126101983274,0.031204230655903806,0.06116029208557146,0.014204671072572428,0.010958186393734432,0.0020006819590648456,0.003921336639767097,0.010739317804202701,0.008174262174964846,0.0014924092613964957,0.0029251221523371317,0.05518154655342691,0.03411560887578579,0.006228629514763779,0.012208113848937005,0.05338539096501827,0.032291780059802676,0.005895645453583149,0.011555465089022972,0.0017961555884086632,0.0066189175341348355,0.00120844347990404,0.0023685492206119182,0.03254993200796941,0.3012521862379111,0.055000872633417096,0.10780171036149751,0.05518154655342691,0.05338539096501827
baseline_random,500,0.5,1.0,10,0.0015690805933244502,0.005706327367756726,0.0010418280732764787,0.002041983023621898,0.9850730435865471,0.0568486695380071,0.010379099556707759,0.020343035131147207,0.0397116143910335,0.019835208484102515,0.0036213970398535993,0.007097938198113054,0.031032296213021563,0.012457400127427463,0.002274399685886584,0.0044578233843377045,0.03665762605653444,0.03064906534581303,0.005595728152117224,0.010967627178149758,0.03921310308719591,0.030144937382284926,0.005503687399619396,0.010787227303254016,-0.0025554770306614647,0.009410116879884502,0.0017180444279576244,0.003367367078796944,-0.06971201644973779,0.6849387561884445,0.12505213575798074,0.24510218608564224,0.03665762605653444,0.03921310308719591
baseline_random,500,1.0,0.2,3,-0.0007212803822625854,0.0030499573135972253,0.000556843473361686,0.0010914132077889046,0.90799149087313,0.207141351508705,0.037818663604474834,0.07412458066477068,0.007511426251503358,0.006194102840363218,0.0011308832830579185,0.0022165312347935204,0.0071663457169433425,0.006971035612351177,0.0012727311513521928,0.0024945530566502978,0.03828055001835109,0.02722322372848755,0.004970257908034174,0.009741705499746981,0.03850613540511995,0.026666478951814548,0.0048686106837151815,0.009542476940081755,-0.00022558538676883356,0.004821865809695592,0.0008803482244110626,0.0017254825198456827,-0.0058929505103955115,0.3545377628799067,0.06472944340558087,0.1268697090749385,0.03828055001835109,0.03850613540511995
baseline_random,500,1.0,0.2,5,0.0005783207615931432,0.0055686923433197226,0.001016699470747505,0.00199273096266511,0.9138484940889333,0.1533592881552553,0.027999447175189384,0.05487891646337119,0.019473142575805846,0.015546304849587123,0.002838353950656942,0.005563173743287606,0.015985456282861504,0.013852413069834221,0.002529093038075863,0.004957022354628691,0.03791644410241559,0.028545621302597874,0.00521169356847762,0.010214919394216135,0.03886070352849935,0.029961809301661563,0.005470252939396049,0.010721695761216255,-0.00094425942608376,0.006985477819906306,0.0012753679256382313,0.002499721134250933,-0.02490369148365379,0.32249875865547173,0.05887994829433877,0.11540469865690399,0.03791644410241559,0.03886070352849935
baseline_random,500,1.0,0.2,10,-0.0009259285144199282,0.006299962088800037,0.0011502104491543815,0.0022544124803425877,0.9771040241568854,0.06408189846040548,0.011699700438173219,0.022931412858819507,0.03416816501317989,0.013017532319432635,0.002376665364801933,0.004658264115011789,0.035690746582905074,0.017164542495046328,0.0031338023712642934,0.006142252647678015,0.03401076189731612,0.019608739708496824,0.0035800496875303288,0.007016897387559444,0.03718236891680331,0.023589130477624638,0.004306766291509209,0.00844126193135805,-0.0031716070194872173,0.011433576308964319,0.002087475885792138,0.004091452736152591,-0.0932530423476774,0.7073095265709023,0.12913646094706094,0.2531074634562394,0.03401076189731612,0.03718236891680331
baseline_random,500,1.0,0.5,3,-0.00112333117793503,0.0035581163746760654,0.0006496202002128614,0.0012732555924172084,0.9331128416694771,0.1572055793729067,0.028701680662736612,0.05625529409896376,0.007806482771399027,0.006200217092716204,0.0011319995877032548,0.0022187191918983796,0.006743576764587593,0.007907058202191945,0.001443624713615591,0.0028295044386865585,0.03644420408168862,0.026906103811738413,0.004912359997421621,0.009628225594946376,0.03683339385062359,0.026931901898419056,0.0049170700620934414,0.009637457321703145,-0.00038918976893496335,0.003957845939251074,0.0007226005000193449,0.001416296980037916,-0.010679057994039676,0.7074995886114238,0.12917116136936732,0.2531754762839599,0.03644420408168862,0.03683339385062359
baseline_random,500,1.0,0.5,5,0.0012342396576608531,0.007069921404125654,0.0012907851442760727,0.0025299388827811024,0.8859872239646014,0.1703317757703067,0.031098185283102958,0.0609524431548818,0.012591203008559025,0.009133634999591224,0.001667565973764934,0.0032684293085792704,0.01756656032514144,0.00954780693377839,0.001743183077444886,0.0034166388317919765,0.03757254091565843,0.028900301386445955,0.005276448996018092,0.010341840032195461,0.03813154386007864,0.028279721522171754,0.005163147132552601,0.010119768379803096,-0.0005590029444201868,0.005443144664681898,0.000993777705536723,0.001947804302851977,-0.01487796488597981,0.39567709773767334,0.07224042397303335,0.14159123098714535,0.03757254091565843,0.03813154386007864
baseline_random,500,1.0,0.5,10,0.0024642498679045607,0.0060613984023155385,0.0011066548783246648,0.0021690435615163432,0.9986998747689522,0.006551256956134865,0.001196090404962566,0.0023443371937266295,0.04162352311983822,0.02334051377058587,0.004261375298636613,0.008352295585327761,0.03874169012677548,0.013585538044097664,0.0024803685475323018,0.004861522353163311,0.042252096133692844,0.03177605413360285,0.0058014872124931855,0.011370914936486643,0.04236966249326614,0.0308801010890246,0.005637909314832873,0.01105030225707243,-0.00011756635957330438,0.00852552182280787,0.001556540205618144,0.003050818803011562,-0.002782497682512375,0.781002742833077,0.14259093990769417,0.2794782422190806,0.042252096133692844,0.04236966249326614
baseline_random,500,1.0,1.0,3,0.0004751202648396101,0.0038143480924366334,0.0006964014974681149,0.0013649469350375052,0.840097204411563,0.25417222262409633,0.046405286607480827,0.09095436175066242,0.011966846642116148,0.012972747787962681,0.002368488865430802,0.0046422381762443714,0.008889812187280655,0.007116641621303853,0.0012993150498894193,0.002546657497783262,0.0327402003165308,0.02101239906688958,0.0038363216520786426,0.00751919043807414,0.032104421778201914,0.02197685208351719,0.004012405876365591,0.007864315517676558,0.0006357785383288836,0.004707432938695554,0.0008594557361554628,0.001684533242864707,0.019418895797283064,0.29543936338142174,0.053939601232990145,0.10572161841666068,0.0327402003165308,0.032104421778201914
baseline_random,500,1.0,1.0,5,0.0021324352736510734,0.0059823481433447755,0.0010922223416530276,0.002140755789639934,0.932199039977751,0.14191586241599025,0.025910173037679153,0.05078393915385114,0.015782146950337493,0.01217741093068863,0.0022232808862493805,0.004357630537048786,0.011907454304329565,0.007433072453076716,0.0013570871513734592,0.00265989081669198,0.036808678571913174,0.033952669222247045,0.0061988809401786965,0.012149806642750244,0.035165450552817876,0.035126286642913826,0.006413153185238772,0.012569780243067992,0.0016432280190952693,0.0052218031025494105,0.0009533664500389247,0.0018685982420762923,0.04464240724873947,0.32384960372524485,0.059126577733141894,0.11588809235695811,0.036808678571913174,0.035165450552817876
baseline_random,500,1.0,1.0,10,0.0015119305356027764,0.006574020521334559,0.0012002464443456034,0.0023524830309173826,0.9996044595222503,0.002166464420699036,0.00039554047774974135,0.000775259336389493,0.03441296785560065,0.01697652233753411,0.003099474744085921,0.006074970498408405,0.03800208690643248,0.014742915304756528,0.0026916757586011005,0.005275684486858157,0.03716102654368435,0.02703379102341189,0.004935672386134454,0.00967391787682353,0.039384950361246236,0.02604479509865129,0.0047551072603771,0.009320010230339116,-0.0022239238175618937,0.010035811577621305,0.0018322801279782323,0.0035912690508373354,-0.059845596970997894,0.6978105387625935,0.12740219098170186,0.24970829432413563,0.03716102654368435,0.039384950361246236
baseline_random,500,2.0,0.2,3,0.00014520150888031668,0.0036170188648054326,0.000660374274391888,0.0012943335778081006,0.9138451771334997,0.19898234187408062,0.036329039063212915,0.07120491656389731,0.007806395466164276,0.006787747852646238,0.0012392675378505322,0.002428964374187043,0.0057147005400104475,0.005290194793524853,0.0009658530073366489,0.0018930718943798318,0.0350562824596212,0.028987618509551605,0.005292390848678566,0.01037308606340999,0.0353549300250663,0.029296253323081726,0.005348739598479181,0.010483529613019195,-0.0002986475654450952,0.003675564333606098,0.0006710631656925012,0.0013152838047573025,-0.008519088291494947,0.6223010427149412,0.11361610621798642,0.22268756818725338,0.0350562824596212,0.0353549300250663
baseline_random,500,2.0,0.2,5,-0.00036078633171485457,0.005905297760925915,0.0010781549308146244,0.002113183664396664,0.9533271162647604,0.11988329559593483,0.021887595088651082,0.04289968637375612,0.01664939530303115,0.010608752071457664,0.00193688427217234,0.0037962931734577864,0.013059109773175252,0.006940856296740447,0.0012672211873755047,0.0024837535272559893,0.043632346895734954,0.025031004908617708,0.0045700153418241525,0.008957230069975338,0.043476580473721035,0.025031605918374125,0.00457012507069111,0.008957445138554575,0.00015576642201391676,0.005323668335447965,0.0009719644120002766,0.0019050502475205422,0.0035699757885162553,0.7218333953261675,0.13178814446022868,0.2583047631420482,0.043632346895734954,0.043476580473721035
baseline_random,500,2.0,0.2,10,-0.0014284517144905232,0.006530899403523716,0.0011923736413689912,0.0023370523370832225,0.9918231525099083,0.03110512032436747,0.005678992018522825,0.011130824356304737,0.030930786680023015,0.015630211800666156,0.0028536731939360982,0.005593199460114753,0.033923874719817365,0.017623955885951014,0.0032176793970704384,0.006306651618258059,0.034454787694201724,0.02336807934797533,0.004266408061485567,0.00836215980051171,0.03462978501386992,0.023168142377307112,0.00422990473184749,0.00829061327442108,-0.00017499731966819294,0.00960713373395318,0.0017540146196849972,0.0034378686545825945,-0.005079042170317738,13.658952362595246,2.493772106960633,4.88779332964284,0.034454787694201724,0.03462978501386992
baseline_random,500,2.0,0.5,3,-0.0007750918981476974,0.003555480809982665,0.0006491390141347482,0.0012723124677041066,0.8806605570646054,0.2458749000314629,0.04489040969051997,0.08798520299341914,0.00844956088389767,0.007167719103609519,0.0013086404796358807,0.0025649353400863262,0.01203774537821745,0.011479474017800285,0.002095855622614559,0.004107877020324536,0.03402690557370779,0.030590615981551866,0.005585056807024665,0.010946711341768342,0.034435796505551244,0.03047894140935206,0.005564667912926808,0.010906749109336544,-0.0004088909318434529,0.003002833000289774,0.0005482397902265421,0.0010745499888440227,-0.012016694581813425,8.135520966643867,1.4853361168290267,2.911258788984892,0.03402690557370779,0.034435796505551244
baseline_random,500,2.0,0.5,5,0.0013234602027611896,0.004964929605381245,0.0009064679804308435,0.0017766772416444533,0.9310196546729014,0.1613828611006139,0.02946434447317641,0.057750115167425765,0.014207540350121771,0.009379463556818776,0.0017124479224557606,0.003356397928013291,0.0147843374999771,0.00982602880146098,0.0017939792084185433,0.0035161992485003447,0.0335884847444061,0.030185440956561276,0.00551108230671631,0.010801721321163967,0.03312631516110946,0.03089059748406476,0.005639825685611533,0.011054058343798604,0.00046216958329665144,0.004779395626616974,0.0008725942653132183,0.0017102847600139078,0.013759762811974108,0.2706368734024157,0.049411306818391,0.09684616136404636,0.0335884847444061,0.03312631516110946
baseline_random,500,2.0,0.5,10,0.0012292129715337102,0.006744287238293635,0.0012313327515692143,0.00241341219307566,0.9950909167420386,0.026888156370563306,0.004909083257961253,0.009621803185604055,0.035223537903834305,0.013411763975722031,0.0024486418884793752,0.004799338101419575,0.0362600245337539,0.01625288360261271,0.0029673569912189368,0.005816019702789116,0.03672320430367181,0.02369887652968323,0.004326803087612418,0.00848053405172034,0.03626746760463593,0.024496775125233048,0.00447247877407386,0.008766058397184764,0.0004557366990358998,0.0073430502998849375,0.0013406514300473517,0.0026276768028928093,0.012410047207953356,0.3998271395619651,0.07299811448028483,0.14307630438135827,0.03672320430367181,0.03626746760463593
