method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
Prognostic_score,2000,1.0,1.0,3,0.0264509581474535,0.006843004707609599,0.0012493560131572737,0.0024487377857882564,0.7820149583109918,0.252695637183943,0.046135700222928934,0.09042597243694071,0.29419747891180237,0.04426982774424161,0.008082527757463058,0.015841754404627595,0.09816647605631332,0.09438482985361017,0.017232233465703104,0.03377517759277808,0.021454977186582687,0.01578489135692317,0.0028819136879850503,0.005648550828450698,0.019672287487957237,0.011113301582044911,0.0020290019882812827,0.003976843897031314,0.0017826896986254304,0.010317297962018355,0.0018836722754331772,0.0036919976598490272,0.08308979697914998,93.41311896447064,0.08022628336436669,33.427455316852736,0.021454977186582687,0.019672287487957237,0.0028819136879850503,0.0020290019882812827
Prognostic_score,2000,1.0,1.0,5,0.026567458951607597,0.0030916203944770988,0.000564450076432709,0.0011063221498081096,0.847560183825358,0.21164890018931543,0.03864162563494916,0.07573758624450036,0.3250411719229158,0.04248404206299176,0.007756489390632966,0.015202719205640614,0.15874495401843508,0.18895523584406107,0.034498348343500324,0.06761676275326063,0.02238898279314211,0.013826104807173277,0.002524289828439806,0.00494760806374202,0.017329131738363666,0.013361590811987165,0.002439481563959713,0.004781383865361037,0.005059851054778431,0.007082891682547583,0.0012931531822990103,0.00253458023730606,0.22599736225302336,0.5890904567186755,0.055150388761230996,0.2108033126164817,0.02238898279314211,0.017329131738363666,0.002524289828439806,0.002439481563959713
Prognostic_score,2000,1.0,1.0,10,0.021520043168518722,0.0035538750381497878,0.0006488458416497239,0.0012717378496334589,0.9563884487367773,0.11060411272274823,0.020193455830364446,0.03957917342751431,0.3569075792503082,0.04120084379102508,0.0075222105108637,0.014743532601292852,0.1324972689773029,0.15227421846536066,0.027801341459982577,0.05449062926156585,0.021327609839565602,0.010785955672620534,0.001969237075381691,0.003859704667748114,0.015580205634387395,0.010874850819410808,0.0019854670344316133,0.003891515387485962,0.005747404205178166,0.00896631159231566,0.0016370170389104503,0.0032085533962644824,0.26948187107755484,1.149425254579116,0.07043400560334763,0.41131654486474534,0.021327609839565602,0.015580205634387395,0.001969237075381691,0.0019854670344316133
Prognostic_score,2000,2.0,0.2,3,0.000926580277903399,0.0012739253145759141,0.0002325858771233643,0.00045586831916179406,0.815388155024211,0.28456882985540916,0.051954922424885724,0.10183164795277602,0.015809958775671835,0.007746017409517464,0.0014142228220068156,0.0027718767311333587,0.13272395033145526,0.13581623806142507,0.02479653908724474,0.048601216610999684,0.026129619580546888,0.01763264243952542,0.003219265337516998,0.006309760061533316,0.025629466986134733,0.017430244681287725,0.0031823127315919104,0.006237332953920144,0.0005001525944121318,0.0022861989961109773,0.0004174009203718826,0.0008181058039288899,0.01914121225035026,0.36139480377709554,0.015786755616162832,0.1293234696466607,0.026129619580546888,0.025629466986134733,0.003219265337516998,0.0031823127315919104
Prognostic_score,2000,2.0,0.2,5,0.0012009612297104988,0.001733792525475531,0.00031654575874559955,0.0006204296871413751,0.8916212975639943,0.21040785661965558,0.03841504311563268,0.07529348450664006,0.016168755552350037,0.010192228241341052,0.001860837773007901,0.0036472420350954857,0.10760268208460082,0.1166247779827779,0.021292673888399765,0.04173364082126354,0.025933724755286276,0.016676895777246934,0.003044770668786932,0.005967750510822387,0.025947207469467572,0.015973712767277937,0.0029163876032487985,0.0057161197023676445,-1.348271418128221e-05,0.0030269166638922005,0.0005526368455006804,0.0010831682171813337,-0.0005198911574992859,3.5429756505360332,0.02132908111396546,1.267837553866882,0.025933724755286276,0.025947207469467572,0.003044770668786932,0.0029163876032487985
Prognostic_score,2000,2.0,0.2,10,0.0006504442283692152,0.0017252379563711,0.00031498391525618835,0.0006173684739021291,0.9351449074483358,0.11743638150533511,0.021440851740751513,0.042024069411872964,0.02550301957755989,0.0097837428224579,0.0017862588802298178,0.003501067405250443,0.0873573998700478,0.08596605952883585,0.01569518332792511,0.030762559322733214,0.02191849860339772,0.016128709172574106,0.0029446859457531067,0.0057715844536760895,0.022978934916940138,0.01639148372356937,0.0029926617954592395,0.005865617119100109,-0.0010604363135424068,0.0028637368824972484,0.0005228444297677548,0.0010247750823447993,-0.04838088286658615,3.4151397753948913,0.02470032245548777,1.2220920734510468,0.02191849860339772,0.022978934916940138,0.0029446859457531067,0.0029926617954592395
Prognostic_score,2000,2.0,0.5,3,0.007044638201417728,0.002586438393444832,0.00047221688389571884,0.0009255450924356089,0.8825406897141898,0.20546758631538492,0.03751307728702537,0.07352563148256971,0.0797185374864498,0.017721815192762988,0.003235545980338017,0.006341670121462513,0.0867848108244494,0.07652970402553728,0.01397234840466023,0.02738580287313405,0.02582731268230656,0.021708117517258454,0.0039633418817251655,0.007768150088181324,0.023132930651524643,0.02029121392779404,0.0037046518624719326,0.007261117650444988,0.002694382030781895,0.005586741621414742,0.0010199948030006137,0.0019991898138812026,0.10432297250297162,0.5695276319785377,0.03664740516258208,0.20380284568933518,0.02582731268230656,0.023132930651524643,0.0039633418817251655,0.0037046518624719326
Prognostic_score,2000,2.0,0.5,5,0.007375507914113301,0.0022271976163185875,0.00040662879149314216,0.0007969924313265586,0.8635772939434517,0.23272386264013,0.042489369745911,0.08327916470198556,0.08580909567261091,0.021109632731859958,0.0038540740092963674,0.0075539850582208795,0.10606375611879695,0.1182112076765682,0.021582314998128085,0.042301337396331046,0.023945378198340084,0.019758785973706738,0.0036074442622386193,0.007070590753987693,0.02091997461474894,0.017331091597496646,0.003164209938045719,0.00620185147856961,0.0030254035835911406,0.006899843693078968,0.0012597333446530343,0.0024690773555199473,0.1263460346515165,1.3008884433046906,0.04603172201572663,0.46551695086122946,0.023945378198340084,0.02091997461474894,0.0036074442622386193,0.003164209938045719
Prognostic_score,2000,2.0,0.5,10,0.006229495224102514,0.0017939385653779202,0.00032752687301198103,0.0006419526711034828,0.9506448367803306,0.09956973487297914,0.01817886327824649,0.035630572025363114,0.10985360033379886,0.019765234127698924,0.0036086215287038817,0.007072898196259608,0.11959628948989248,0.10791827576669358,0.019703091334827064,0.038618059016261044,0.021418787679879574,0.01656919436845632,0.003025107171763697,0.005929210056656846,0.016512299763334806,0.013390950255747018,0.002444841840500738,0.004791890007381447,0.004906487916544742,0.0073294730102784495,0.0013381725674516004,0.0026228182322051365,0.2290740255646605,1.4137558095255676,0.04970961297992803,0.5059060191516718,0.021418787679879574,0.016512299763334806,0.003025107171763697,0.002444841840500738
Prognostic_score,2000,2.0,1.0,3,0.02754447955371162,0.004843805637092574,0.0008843538705354283,0.0017333335862494395,0.8581680413347212,0.24028208808427287,0.04386930660273318,0.08598384094135703,0.2291763297706605,0.021750242713939383,0.003971032855212328,0.007783224396216163,0.08587841493463562,0.11023761767258713,0.020126543294968706,0.03944802485813866,0.025785480374833903,0.017392659824856768,0.0031754507070293012,0.00622388338577743,0.018042724970259473,0.01370209561899673,0.002501648951872407,0.0049032319456699175,0.0077427554045743936,0.012762384938593553,0.002330082039477291,0.00456696079737549,0.3002757866838579,3.643222558019654,0.07316825937857492,1.3037104489988383,0.025785480374833903,0.018042724970259473,0.0031754507070293012,0.002501648951872407
Prognostic_score,2000,2.0,1.0,5,0.02658528444339923,0.004256842250584449,0.0007771895081287206,0.0015232914359322924,0.9201212005331458,0.17083415785287873,0.031189907282806663,0.061132218274301056,0.25144127147433476,0.03687044500805264,0.006731591478721392,0.013193919298293928,0.12086830619579467,0.15137411693491895,0.027637006155893293,0.054168532065550855,0.02351277979033497,0.017064122199702474,0.0031154682176005736,0.006106317706497124,0.018606707748921026,0.010305331348139199,0.0018814874806469878,0.003687715462068096,0.004906072041413926,0.016906492122711093,0.003086689034630755,0.00604991050787628,0.20865555179616002,3.339136345295794,0.10988593919315322,1.194894595283859,0.02351277979033497,0.018606707748921026,0.0031154682176005736,0.0018814874806469878
Prognostic_score,2000,2.0,1.0,10,0.022934304729426112,0.0031893297315595476,0.0005822892790990201,0.0011412869870340793,0.9166221960261659,0.13992758326247728,0.025547164590013712,0.050072442596426875,0.2582088670605022,0.016911347652916457,0.003087575529104797,0.006051648037045402,0.1731389481996866,0.16676843021900395,0.03044761037022489,0.05967731632564078,0.028381783303350974,0.016183986533299482,0.002954778164882653,0.00579136520317,0.02079681505494597,0.012600720219021278,0.0023005662349231304,0.004509109820449336,0.007584968248404975,0.0116666492022573,0.002130028979525325,0.004174856799869637,0.26724776830740804,1.3859268719070674,0.06132359950136587,0.4959475617201015,0.028381783303350974,0.02079681505494597,0.002954778164882653,0.0023005662349231304
Prognostic_score,10000,0.5,0.2,3,0.0015140151676809298,0.0004293217172193095,7.838306298262329e-05,0.00015363080344594164,0.7590772788388136,0.2744161305166867,0.05010130160909036,0.0981985511538171,0.04634962814852592,0.007489075635652947,0.0013673118868364866,0.0026799312981995137,0.09796981444455007,0.11538879177245297,0.021067014712346337,0.04129134883619882,0.010255256733505745,0.007609492948531512,0.0013892969796957357,0.0027230220802036418,0.01031915761811087,0.008157068452767487,0.0014892701315648387,0.0029189694578670836,-6.390088460512382e-05,0.0016668192622169245,0.00030431816973344267,0.0005964636126775476,-0.006231037044284848,0.7085779920047336,0.029490962703902314,0.2535613779821691,0.010255256733505745,0.01031915761811087,0.0013892969796957357,0.0014892701315648387
Prognostic_score,10000,0.5,0.2,5,0.0013458901810885,0.0005164188740706917,9.428475548331253e-05,0.00018479812074729255,0.8403624912169466,0.22743528255204853,0.041523811542106034,0.08138667062252783,0.05081555373160396,0.0088682896151746,0.0016191207562399792,0.003173476682230359,0.08222581864070182,0.11233026098860195,0.020508605944633284,0.040196867651481234,0.009109418373779156,0.00657316901077546,0.0012000909804985459,0.00235217832177715,0.00863201497234412,0.005800043753392642,0.0010589382660833604,0.002075519001523386,0.0004774034014350183,0.0014920237678265503,0.0002724050246574841,0.0005339138483286688,0.0524076710330057,1.8774805428271284,0.026337238239294514,0.6718477837945287,0.009109418373779156,0.00863201497234412,0.0012000909804985459,0.0010589382660833604
Prognostic_score,10000,0.5,0.2,10,0.0010682530951473866,0.0004231554611518913,7.725726380146396e-05,0.00015142423705086935,0.8902167739918815,0.16939757214429046,0.030927623816678886,0.060618142680690615,0.05536181705149287,0.00928470413459719,0.0016951472980934544,0.0033224887042631705,0.12118304079510232,0.1345101287484573,0.02455807724281807,0.048133831395923414,0.009253194422862801,0.006567697538844706,0.001199092030965469,0.0023502203806923193,0.00893975467404405,0.006541782714256775,0.0011943606529652693,0.0023409468798119277,0.0003134397488187566,0.0018345827158843205,0.0003349474456996445,0.0006564969935713033,0.03387368021191739,2.0085723993067908,0.035786887986021566,0.7187584021686341,0.009253194422862801,0.00893975467404405,0.001199092030965469,0.0011943606529652693
Prognostic_score,10000,0.5,0.5,3,0.00875932108355203,0.001406560714805103,0.0002568016773331152,0.0005033312875729058,0.8092662473044397,0.26641275799041,0.048640092386170744,0.09533458107689466,0.14843616106029692,0.013787950047918978,0.00251732375433322,0.004933954558493111,0.1282016995112923,0.1041653475672816,0.019017903524322005,0.03727509090767113,0.010220933331633956,0.007570562896995538,0.0013821893572320385,0.0027090911401747952,0.00842572062327558,0.0067617895529048485,0.0012345282224095857,0.002419675315922788,0.0017952127083583568,0.0024981773161783364,0.00045610268957286344,0.0008939612715628124,0.1756407805539797,0.8539095825967884,0.03944750946415928,0.3055676197659468,0.010220933331633956,0.00842572062327558,0.0013821893572320385,0.0012345282224095857
Prognostic_score,10000,0.5,0.5,5,0.008677078801965993,0.0013365355423169433,0.00024401688847813013,0.00047827310141713503,0.8498960214497427,0.1835486568349619,0.03351124658276114,0.06568204330221183,0.1727880479522975,0.01281052918910143,0.0023388719368164054,0.004584188996160155,0.0878909882037661,0.08781475428848579,0.01603270726852573,0.03142410624631043,0.009503654266966543,0.005684687424356907,0.0010378771782287401,0.0020342392693283307,0.009142909995242702,0.005345941231217961,0.0009760308678116728,0.0019130205009108786,0.00036074427172383666,0.0027989182547430145,0.0005110102215785799,0.0010015800342940166,0.03795848013723946,0.7212525239590213,0.052405071388862266,0.2580969009928623,0.009503654266966543,0.009142909995242702,0.0010378771782287401,0.0009760308678116728
Prognostic_score,10000,0.5,0.5,10,0.006768902477547737,0.000955160681285475,0.0001743876837273524,0.0003417998601056107,0.9488582430428668,0.12047331704559719,0.021995317774448405,0.04311082283791887,0.18560372774393646,0.013753257054135793,0.0025109897092390745,0.004921539830108586,0.06283993193134793,0.08803378410165644,0.016072696458338965,0.03150248505834437,0.009324784234366756,0.006764392626169407,0.0012350034763915316,0.002420606813727402,0.008002847134203728,0.006494909982971586,0.0011858029022130106,0.002324173688337501,0.00132193710016301,0.0027635066276552214,0.0005045449725939316,0.0009889081462841059,0.14176597194506557,0.9430471323697323,0.05168145504703165,0.3374650822971156,0.009324784234366756,0.008002847134203728,0.0012350034763915316,0.0011858029022130106
Prognostic_score,10000,0.5,1.0,3,0.027789908348763107,0.0020088446749146143,0.0003667631809916222,0.0007188558347435794,0.8293787869903395,0.26857913972776,0.04903561776807536,0.0961098108254277,0.3451390968657601,0.019123040538542843,0.0034913735570152185,0.006843092171749828,0.10130570436567253,0.0975978535460855,0.01781884865042553,0.03492494335483404,0.00846999645790432,0.007508070187713322,0.001370779801714211,0.0026867284113598535,0.007800770810908035,0.005423069615269409,0.0009901125197346392,0.001940620538679893,0.0006692256469962853,0.004416108780830511,0.0008062674652191694,0.0015802842318295722,0.07901132548547352,118.33078332052065,0.0867127293372319,42.34412699097808,0.00846999645790432,0.007800770810908035,0.001370779801714211,0.0009901125197346392
Prognostic_score,10000,0.5,1.0,5,0.028137359480825856,0.0026254319185467284,0.00047933609499403637,0.0009394987461883112,0.8540975661153676,0.20404102691168458,0.037252624365349436,0.0730151437560849,0.3942636349512589,0.023771873678303405,0.004340130482590027,0.008506655745876453,0.12916710344082674,0.14116313415898596,0.025772744289001556,0.05051457880644305,0.011058635804473705,0.006132137908220421,0.0011195700860216228,0.002194357368602381,0.00858893425665766,0.006408415386033872,0.0011700112215979762,0.002293221994332033,0.0024697015478160264,0.0036812800355904584,0.0006721067053287716,0.0013173291424443923,0.22332786715129382,2.2233020595275685,0.05992467606041244,0.7955984242319494,0.011058635804473705,0.00858893425665766,0.0011195700860216228,0.0011700112215979762
Prognostic_score,10000,0.5,1.0,10,0.023801439797869906,0.0021692222031030038,0.00039604397762685605,0.0007762461961486379,0.9088522582426531,0.1418347532132006,0.025895364591016105,0.050754914598391564,0.43007474071542,0.023882869412621008,0.004360395438414227,0.008546375059291886,0.14863117239121715,0.1389584097560135,0.02537021852613818,0.049725628311230834,0.009306711828975519,0.0071149341573621865,0.001299003311050427,0.0025460464896588366,0.008065001604918553,0.005092033525645269,0.0009296738751894915,0.0018221607953714033,0.0012417102240569599,0.004995129826848225,0.0009119817612772158,0.001787484252103343,0.13342093822987244,6.52590632135863,0.08602391448977784,2.3352655855774707,0.009306711828975519,0.008065001604918553,0.001299003311050427,0.0009296738751894915
Prognostic_score,10000,1.0,0.2,3,0.00154300431479609,0.0004335408260261952,7.915336333798998e-05,0.00015514059214246035,0.9083001596189993,0.22700799594421633,0.04144580003756285,0.08123376807362317,0.03391088250100365,0.004936465578411748,0.0009012711838813006,0.0017664915204073492,0.07175094600541057,0.09530363280836462,0.017399983167110243,0.034103967007536075,0.010733418626707408,0.008681840074223422,0.001585079883101498,0.003106756570878936,0.010350108477513118,0.007787310618779189,0.0014217618960682917,0.002786653316293852,0.0003833101491942734,0.0017216802741781068,0.00031433437432634275,0.0006160953736796318,0.035711841914049636,0.5183239761487882,0.026506736027624034,0.1854798527705412,0.010733418626707408,0.010350108477513118,0.001585079883101498,0.0014217618960682917
Prognostic_score,10000,1.0,0.2,5,0.0014548190908773866,0.0004083106245646211,7.454697984768865e-05,0.00014611208050146975,0.8635811630168534,0.20272666742925988,0.03701265625295116,0.07254480625578427,0.039784672497250526,0.006030399345482382,0.0011009952507616966,0.002157950691492925,0.13432819168749605,0.1524881784692524,0.027840405033494376,0.054567193865648976,0.009835881840933048,0.007095147609892496,0.0012953907982556617,0.0025389659645810967,0.009670210803742649,0.006514793739868675,0.0011894331629398389,0.0023312889993620843,0.0001656710371903935,0.001925015474351461,0.0003514581329496009,0.0006888579405812177,0.016843536743288423,2.0622614146852576,0.03484780474314686,0.7379707695798123,0.009835881840933048,0.009670210803742649,0.0012953907982556617,0.0011894331629398389
Prognostic_score,10000,1.0,0.2,10,0.0009753286853805366,0.0004302573938938339,7.855389338967945e-05,0.0001539656310437717,0.9176468040938122,0.1332026332557779,0.02431936231775912,0.047665950142807875,0.04140979241220766,0.005520108964247401,0.00100782939986826,0.00197534562374179,0.12055824373627437,0.11142355090274525,0.020343064088919564,0.03987240561428235,0.011291188608547015,0.010693416725184072,0.001952341852395446,0.003826590030695074,0.010495188287754016,0.009994950012472545,0.0018248198609892513,0.0035766469275389325,0.0007960003207929861,0.0017969902117777172,0.0003280840248688804,0.0006430446887430056,0.07049747802374473,5.221056624179489,0.025826528625873073,1.8683311182222542,0.011291188608547015,0.010495188287754016,0.001952341852395446,0.0018248198609892513
Prognostic_score,10000,1.0,0.5,3,0.009079550101531738,0.001022266765418779,0.0001866395224025691,0.0003658134639090354,0.8061185990274614,0.24760619503367548,0.04520649946598923,0.0886047389533389,0.13725150463630087,0.010060051026511863,0.0018367056256245163,0.003599943026224052,0.12348952027421328,0.14610445214090392,0.026674901396502346,0.052282806737144596,0.012265905721932303,0.01187825550379146,0.0021686628277454915,0.004250579142381163,0.010609324690819327,0.010746628201812759,0.0019620568944180095,0.0038456315130592986,0.0016565810311129398,0.0033606673494429823,0.000613571105187006,0.0012025993661665317,0.13505574465250392,30.60762591630608,0.044366543816877185,10.952798268746506,0.012265905721932303,0.010609324690819327,0.0021686628277454915,0.0019620568944180095
Prognostic_score,10000,1.0,0.5,5,0.008971193387126736,0.001040028987740345,0.00018988244568155025,0.0003721695935358385,0.8929688499507686,0.18871506379126066,0.03445449912649995,0.0675308182879399,0.1543124964574229,0.011692294598301312,0.0021347111668284778,0.0041840338869838165,0.08989172947940548,0.1009351704106462,0.018428156559846302,0.03611918685729875,0.011343499425622223,0.007667634951583119,0.0013999122085657022,0.0027438279287887763,0.008071396142390387,0.006248591258693792,0.001140831461672063,0.002236029664877243,0.0032721032832318197,0.0033828494571069042,0.0006176209854338521,0.00121053713145035,0.2884562479759064,2.9294625396416,0.04360027924861725,1.0482947066943429,0.011343499425622223,0.008071396142390387,0.0013999122085657022,0.001140831461672063
Prognostic_score,10000,1.0,0.5,10,0.0070139037593341235,0.0007224694392989644,0.0001319042696707174,0.00025853236855460606,0.8750055924580575,0.1557074359257429,0.028428158342606563,0.055719190351508865,0.1618108322029717,0.01177703826818815,0.002150183173362742,0.004214359019790974,0.11640878987693677,0.12970317118984753,0.023680450880211222,0.046413683725214,0.010702024170193197,0.008932088438063748,0.0016307687743862002,0.0031963067977969525,0.009041470654236185,0.007953804888863573,0.0014521594518751499,0.002846232525675294,0.0016605535159569978,0.003001948725790332,0.0005480783445297518,0.0010742335552783135,0.15516256453446553,7.083897919040714,0.04504250041950913,2.5349403144107026,0.010702024170193197,0.009041470654236185,0.0016307687743862002,0.0014521594518751499
Prognostic_score,10000,1.0,1.0,3,0.02850646998565373,0.0023302530443272424,0.0004254440523577055,0.0008338703426211027,0.8530297234018732,0.25545638222357375,0.04663974100083769,0.09141389236164187,0.32525793897424377,0.015150076380898655,0.002766012860581474,0.0054213852067396895,0.10314107151380125,0.12026415338064751,0.02195712988861394,0.043035974581683324,0.01097007368853224,0.006941572780764219,0.0012673519988628085,0.002484009917771105,0.006311277146461567,0.006156015517870988,0.0011239295211632624,0.0022029018614799943,0.0046587965420706225,0.004511050585185846,0.0008236013878510559,0.0016142587201880697,0.42468233799931787,0.8918595155798562,0.066630871392877,0.3191478288750287,0.01097007368853224,0.006311277146461567,0.0012673519988628085,0.0011239295211632624
Prognostic_score,10000,1.0,1.0,5,0.02990078945820496,0.002187368952586155,0.00039935710563929503,0.0007827399270530183,0.8920337513813759,0.18193349835098696,0.03321636033755483,0.06510406626160747,0.368427799463856,0.015046770289303305,0.0027471518350166515,0.005384417596632637,0.1459040398259435,0.13293851925673367,0.02427114191941598,0.04757143816205532,0.012003031053240248,0.008234592285055646,0.0015034239821276629,0.002946711004970219,0.007078789078918476,0.005052965946784205,0.000922541143786386,0.0018081806418213165,0.00492424197432174,0.006151384254930567,0.001123083972102527,0.002201244585320953,0.4102498737593835,1.3829297862427068,0.06156966632688504,0.49487506838900625,0.012003031053240248,0.007078789078918476,0.0015034239821276629,0.000922541143786386
Prognostic_score,10000,1.0,1.0,10,0.024748296299622483,0.0015757834073063114,0.00028769737264133923,0.0005638868503770249,0.9138826998731022,0.14396607289786392,0.026284488547197737,0.051517597552507566,0.39077824752410995,0.014910002961268888,0.0027221816514519316,0.0053354760368457856,0.13777141451431302,0.12126958011107367,0.0221406948553383,0.04339576191646306,0.014800815414007093,0.009907033173715142,0.0018087685157319267,0.003545186290834576,0.009326744620633003,0.006691429089262848,0.0012216822180451704,0.002394497147368534,0.005474070793374073,0.0070152676315920325,0.0012808067762529326,0.002510381281455748,0.3698492711552619,1.7441726586654605,0.06130285561059715,0.6241441700987563,0.014800815414007093,0.009326744620633003,0.0018087685157319267,0.0012216822180451704
Prognostic_score,10000,2.0,0.2,3,0.001549481475035953,0.0003981236761312506,7.268710603132234e-05,0.00014246672782139178,0.8321560928557817,0.27094072905838434,0.04946678301739085,0.09695489471408607,0.02088086453765909,0.003960753283477538,0.0007231313060244338,0.0014173373598078901,0.13167686557515226,0.11715323690788491,0.021389156846398447,0.041922747418940955,0.020080368692169726,0.010265391121320173,0.0018741954262534368,0.003673423035456736,0.01847019384899313,0.010104690129067874,0.0018448555734300875,0.0036159169239229714,0.0016101748431765468,0.0013233203013572135,0.00024160412661929336,0.000473544088173815,0.08018651788024589,0.14509990246856322,0.012941056907862025,0.051923333253569987,0.020080368692169726,0.01847019384899313,0.0018741954262534368,0.0018448555734300875
Prognostic_score,10000,2.0,0.2,5,0.0014359186492635867,0.00033299717460986083,6.079668803976911e-05,0.00011916150855794746,0.8545199384829708,0.20511165118292965,0.03744809272000725,0.0733982617312142,0.023330278378374328,0.0038835451153065408,0.0007090350875807979,0.0013897087716583639,0.0908401353660371,0.10599770541421477,0.019352444766384303,0.03793079174211323,0.022200848719178993,0.009015964487391153,0.001646082375803212,0.0032263214565742956,0.020183447975271288,0.00895545766283501,0.0016350353915724099,0.003204669367481923,0.0020174007439076767,0.0011376765718246217,0.00020771037384449722,0.00040711233273521455,0.0908704333526178,0.09614297278335812,0.010876226149806318,0.03440432096017965,0.022200848719178993,0.020183447975271288,0.001646082375803212,0.0016350353915724099
Prognostic_score,10000,2.0,0.2,10,0.0011640264284735267,0.0003807514247826406,6.951538138522794e-05,0.00013625014751504676,0.899309870486167,0.144700864219587,0.026418642474519992,0.05178053925005918,0.02613227380136069,0.0044677382436689285,0.0008156936723619949,0.00159875959782951,0.09334528334223098,0.12806451033174038,0.023381273708182534,0.045827296468037765,0.01893925452556503,0.008559696330371342,0.001562779588512859,0.0030630479934852036,0.017295383735707326,0.008388344849584633,0.0015314952314165943,0.0030017306535765247,0.0016438707898576571,0.0014864310012817055,0.0002713839298589935,0.0005319125025236273,0.08679701662168049,0.7490328213619711,0.014675659119114198,0.26803795274683684,0.01893925452556503,0.017295383735707326,0.001562779588512859,0.0015314952314165943
Prognostic_score,10000,2.0,0.5,3,0.009583081994696986,0.0010697557356024135,0.0001953097824699914,0.0003828071736411831,0.8843024530015756,0.2278710409643311,0.041603369779449305,0.08154260476772064,0.09492740727900653,0.006645728927577381,0.001213338548232916,0.0023781435545365153,0.1409937048108099,0.14214710675772296,0.025952392285099966,0.05086668887879593,0.020847524096500394,0.008022058192257759,0.0014646207431728963,0.0028706566566188765,0.016161875810662692,0.007261476498552796,0.0013257581596836652,0.0025984859929799836,0.004685648285837649,0.003044215889771852,0.0005557952375812345,0.0010893586656592197,0.22475802230271869,0.18010626944154773,0.024494006611539068,0.06445020079387619,0.020847524096500394,0.016161875810662692,0.0014646207431728963,0.0013257581596836652
Prognostic_score,10000,2.0,0.5,5,0.00919861633590471,0.0011732868031952232,0.0002142118828443827,0.0004198552903749901,0.8507653471230634,0.25025724958303236,0.045690513591942386,0.08955340664020707,0.10618996039172619,0.009449406408740032,0.0017252176817002657,0.0033814266561325206,0.17538791641034976,0.14466298282969453,0.026411726310602072,0.05176698356878006,0.023784177538304165,0.008595847221473161,0.0015693798080229852,0.003075984423725051,0.018074573046589954,0.009605369417502918,0.0017536925010455354,0.0034372373020492494,0.005709604491714173,0.0029339480212793073,0.0005356631712674412,0.0010498998156841849,0.24005894181200726,0.2215654847003745,0.029938166629312438,0.07928619043750777,0.023784177538304165,0.018074573046589954,0.0015693798080229852,0.0017536925010455354
Prognostic_score,10000,2.0,0.5,10,0.00750228571952168,0.0008375622774908351,0.00015291725089904395,0.0002997178117621261,0.9382042056427705,0.11820833138846054,0.021581789862168604,0.042300308129850465,0.10998023117520775,0.008627396613915568,0.0015751399126617484,0.0030872742288170266,0.18274886810479235,0.15550457336282253,0.028391120875344962,0.055646596915676125,0.020486144327834667,0.011300943466932483,0.002063260552643186,0.004043990683180644,0.015156331501595245,0.009332901618424209,0.0017039469144624706,0.0033397359523464425,0.005329812826239377,0.0035146826669194384,0.0006416903263813976,0.0012577130397075393,0.26016671272777125,0.6141044859563558,0.023944486402091545,0.21975446802062823,0.020486144327834667,0.015156331501595245,0.002063260552643186,0.0017039469144624706
Prognostic_score,10000,2.0,1.0,3,0.02849442922387517,0.0022172083069248918,0.00040480500146353366,0.0007934178028685259,0.893686830768978,0.17811335297794895,0.032518900406300864,0.06373704479634969,0.24227110202666088,0.009972838935186704,0.001820782949055853,0.003568734580149472,0.16332734408134414,0.14119654504182097,0.025778844253733186,0.050526534737317046,0.02568375180368888,0.010562517685129374,0.001928443066730869,0.003779748410792503,0.013298573693801151,0.00814518675446359,0.0014871008401706669,0.002914717646734507,0.01238517810988768,0.004904842472506219,0.0008954976210670228,0.0017551753372913646,0.48221841592897197,0.1701493929985298,0.028955823961683627,0.06088717831818948,0.02568375180368888,0.013298573693801151,0.001928443066730869,0.0014871008401706669
Prognostic_score,10000,2.0,1.0,5,0.030798503478854152,0.0014605945962499899,0.0002666668692454233,0.0005226670637210296,0.8193152617935062,0.28100247209741286,0.05130379756082302,0.10055544321921311,0.27304606598327485,0.01327021648020438,0.0024227989697282485,0.004748685980667367,0.170186025099909,0.15261180185975756,0.027862975473366025,0.05461143192779741,0.022287856585228066,0.010395255323546588,0.0018979052772440433,0.003719894343398325,0.012173896000465267,0.008066163853579262,0.0014726732983793866,0.002886439664823598,0.010113960584762756,0.008097060545366824,0.0014783142367274973,0.0028974959039858948,0.45378794259947475,1.8893599841981095,0.05086160651151803,0.6760987872940337,0.022287856585228066,0.012173896000465267,0.0018979052772440433,0.0014726732983793866
