method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
Prognostic_score,10000,2.0,0.2,10,0.001096764249446333,0.00038793532749790223,7.082697657458506e-05,0.00013882087408618673,0.8641970853908203,0.17581650386047476,0.032099555048692045,0.0629151278954364,0.02605131316639603,0.004914262897831468,0.0008972175475510002,0.0017585463931999604,0.1111148262995845,0.1702013324729668,0.031074369704293482,0.06090576462041523,0.017477639099211396,0.008242074139107165,0.0015047899755396557,0.002949388352057725,0.017006209161209252,0.008034631109040232,0.0014669162332180284,0.0028751558171073357,0.0004714299380021234,0.0014133288165889175,0.0002580373580059439,0.0005057532216916501,0.026973319183791533,71.10044196294429,12.98110530389716,25.442966395638432,0.017477639099211396,0.017006209161209252
Prognostic_score,10000,2.0,0.5,3,0.009567172556261118,0.0010152955461967606,0.0001853667577288314,0.00036331884514850956,0.8719463021921808,0.22476483004127093,0.041036255849139634,0.08043106146431368,0.09501875499031155,0.0064748210186498486,0.0011821351759077,0.002316984944779092,0.12522184273687256,0.10697648249199773,0.01953114419447454,0.0382810426211701,0.01818660514248811,0.008292149645472759,0.001513932470344632,0.0029673076418754783,0.015258776084855048,0.00720997976276993,0.0013163561850749457,0.0025800581227468935,0.002927829057633036,0.0028888063742435644,0.0005274214718126371,0.0010337460847527687,0.16098821273647035,0.17626144164188093,0.032180789201879535,0.06307434683568389,0.01818660514248811,0.015258776084855048
Prognostic_score,10000,2.0,0.5,5,0.00918750655978693,0.0011183691827583683,0.00020418534300512532,0.0004002032722900456,0.8114358886879522,0.22551729876986382,0.04117363721462882,0.08070032894067249,0.10581381137749327,0.009436199884166895,0.0017228065112286147,0.0033767007620080845,0.20423053015486664,0.17860890433796825,0.03260937529239584,0.06391437557309584,0.02019957277927272,0.00830904775639145,0.0015170176291877623,0.0029733545532080142,0.017034581110050243,0.009270621739883664,0.0016925762163440244,0.003317449384034288,0.003164991669222438,0.0026916024418425382,0.0004914171244110484,0.0009631775638456548,0.15668606974055188,0.2516308067757071,0.045941289678092856,0.09004492776906199,0.02019957277927272,0.017034581110050243
Prognostic_score,10000,2.0,0.5,10,0.007492143988066376,0.0007636942207545192,0.0001394308505811934,0.00027328446713913905,0.8771094378269157,0.14728794713881152,0.026890977032185185,0.05270631498308296,0.10983403408817799,0.008790044458741056,0.0016048352105085882,0.0031454770125968327,0.19114237132693365,0.13466193531641976,0.024585793203368227,0.04818815467860172,0.01706067876776701,0.009900911005346296,0.0018076507658264396,0.0035429955010198217,0.014389751915301568,0.008229293222830381,0.0015024565101561958,0.0029448147599061437,0.0026709268524654065,0.0031174398961648295,0.0005691640509320133,0.0011155615398267462,0.15655454796509394,1.4045306807924103,0.25643104552603035,0.5026048492310194,0.01706067876776701,0.014389751915301568
Prognostic_score,10000,2.0,1.0,3,0.028430414131197214,0.002178867525964384,0.0003978049645953888,0.000779697730606962,0.8585309529124613,0.23865715397657347,0.04357263558098435,0.08540236573872932,0.24250006415867828,0.010540139800748562,0.0019243574427093315,0.0037717405877102897,0.19093828639188434,0.153808065519089,0.028081382337012524,0.05503950938054455,0.020289176123098045,0.00938428293632077,0.0017133278167445673,0.003358122520819352,0.012520801501967235,0.007811483417018019,0.001426175225026101,0.002795303441051158,0.007768374621130751,0.004365936156115589,0.0007971072391106349,0.0015623301886568443,0.3828827042556434,2.686721969831348,0.4905260762071146,0.9614311093659446,0.020289176123098045,0.012520801501967235
Prognostic_score,10000,2.0,1.0,5,0.030720221091798023,0.0013729098948441578,0.0002506579062760636,0.0004912894963010847,0.8641886973968592,0.24253169115595466,0.04428002605199752,0.08678885106191513,0.27307677733145347,0.01357566774798791,0.0024785664862561124,0.00485799031306198,0.1660702042549,0.14394437063383272,0.02628052627401146,0.05150983149706247,0.017170288527595657,0.008994581371157554,0.0016421783707662465,0.0032186696067018432,0.010869975518149987,0.00825327828064941,0.0015068355625597115,0.0029533977026170344,0.006300313009445643,0.005513268087733082,0.00100658043240826,0.0019728976475201897,0.3669311088931304,0.35289596179436766,0.06442969290908548,0.12628219810180755,0.017170288527595657,0.010869975518149987
Prognostic_score,10000,2.0,1.0,10,0.024885253023459723,0.0014870023000802589,0.00027148823427200795,0.0005321169391731355,0.9212822520515004,0.13853447748123715,0.025292819436221685,0.0495739260949945,0.28090681902200937,0.014708960910881674,0.002685476562783876,0.005263534063056396,0.23414129742091516,0.19332484539494132,0.035296126249669366,0.06918040744935196,0.017025214155152586,0.010716074660619867,0.0019564786065103396,0.0038346980687602654,0.011475761385845341,0.00841776084375626,0.0015368658326030081,0.003012257031901896,0.005549452769307207,0.005171448392914221,0.0009441729799243194,0.001850579040651666,0.32595494651253676,1.1213704967975708,0.20473330547226806,0.4012772787256454,0.017025214155152586,0.011475761385845341
baseline_oracle_kmeans,500,0.5,0.2,3,0.32467943418964684,0.02205414824136625,0.004026518159453061,0.007891975592528,0.9282761862664634,0.15166225802506664,0.027689613280832633,0.05427164203043196,0.2699517135171732,0.07326727404847803,0.013376712907754757,0.026218357299199323,0.009329638458040397,0.0072541218580530675,0.0013244153921823179,0.002595854168677343,0.03306484920153071,0.026939940510104333,0.004918537705077125,0.009640333901951164,0.0328687485790705,0.026372685494128963,0.004814971582374571,0.009437344301454159,0.000196100622460218,0.006531604484117697,0.0011925023708843855,0.0023373046469333954,0.005930788350642979,0.3570644783260083,0.06519075642098973,0.12777388258513986,0.03306484920153071,0.0328687485790705
baseline_oracle_kmeans,500,0.5,0.2,5,0.3927207125679812,0.0369775604667066,0.006751147996375487,0.013232250072895954,0.9229974993201616,0.14187273660888128,0.025902299378557755,0.0507685067819732,0.41999657871222124,0.10203860858299851,0.018629615885782845,0.036514047136134375,0.018549454605589915,0.011708878493947576,0.002137738958074068,0.004189968357825174,0.0400685478078863,0.030977541572889785,0.005655699431841933,0.011085170886410188,0.0427386949220285,0.033721681816548325,0.006156708602645102,0.0120671488611844,-0.002670147114142186,0.011374596507234254,0.0020767076965105585,0.004070347085160695,-0.06663947809999393,3.243958749659049,0.5922631276015051,1.16083573009895,0.0400685478078863,0.0427386949220285
baseline_oracle_kmeans,500,0.5,0.2,10,0.611892561127975,0.06231704927999355,0.011377484535937846,0.02229986969043818,0.9524045925270455,0.10263702743053556,0.018738871719660273,0.036728188570534136,0.7091595851407713,0.0563448967595109,0.010287123651827951,0.020162762357582784,0.04028980292623071,0.014096947107101318,0.0025737386408388623,0.00504452773604417,0.03668181813090754,0.03422607886321884,0.0062487984827785765,0.01224764502624601,0.03815565426700887,0.031171017697074165,0.005691023177693418,0.011154405428279099,-0.0014738361361013312,0.01201811948974945,0.002194198381109417,0.004300628826974458,-0.040178928177485806,7.809458905289875,1.4258056014456217,2.7945789788334188,0.03668181813090754,0.03815565426700887
baseline_oracle_kmeans,500,0.5,0.5,3,0.31813621907641265,0.032612932499988936,0.005954279598879097,0.01167038801380303,0.8518142322109302,0.22472849413457782,0.04102962185055856,0.08041805882709478,0.27291862023786817,0.08820583277814978,0.016104108105373736,0.031564051886532524,0.014029398297677336,0.012995729554976196,0.0023726847428323455,0.004650462095951397,0.031185483529246882,0.026993266408062468,0.004928273637480754,0.009659416329462277,0.03146446352752224,0.026607462885417082,0.004857835873441477,0.009521358311945295,-0.0002789799982753636,0.007267453685085048,0.0013268494396483754,0.0026006249017108156,-0.008945828850584148,1.3886202041236555,0.2535262032019848,0.4969113582758902,0.031185483529246882,0.03146446352752224
baseline_oracle_kmeans,500,0.5,0.5,5,0.3866326700997337,0.03837599012380042,0.007006465152466988,0.013732671698835295,0.9020817856695801,0.16117915793367266,0.02942715353332009,0.057677220925307374,0.4309562711899709,0.12067195719999971,0.022031584338912596,0.043181905304268686,0.02944660372783868,0.020105602879901693,0.003670764076520996,0.007194697589981152,0.03033548833464531,0.02308831085750203,0.004215329557115102,0.0082620459319456,0.03039792079639482,0.020533509725074863,0.0037488888203917347,0.0073478220879678,-6.243246174950651e-05,0.008065726950274557,0.0014725935311142415,0.0028862833209839134,-0.0020580668114120737,11.366618727217551,2.0752511598192376,4.067492273245706,0.03033548833464531,0.03039792079639482
baseline_oracle_kmeans,500,0.5,0.5,10,0.6122623341062476,0.047570664646772336,0.00868517536751691,0.017022943720333146,0.9861153701421337,0.053249015014622335,0.009721895562813311,0.019054915303114088,0.6939527534807045,0.05172532374197329,0.009443708869245433,0.018509669383721047,0.05426977761528294,0.028340741095214395,0.005174287731420864,0.010141603953584892,0.030649737627686267,0.026183034176751337,0.004780346147511804,0.009369478449123137,0.03385970721438951,0.024145899762482263,0.004408417990390056,0.00864049926116451,-0.003209969586703227,0.012734110353255867,0.002324919830079439,0.004556842866955701,-0.10473073622018991,4.641407841518879,0.847401257793751,1.660906465275752,0.030649737627686267,0.03385970721438951
baseline_oracle_kmeans,500,0.5,1.0,3,0.31770347845429586,0.03122635426242716,0.00570112620605965,0.011174207363876915,0.8197040818312789,0.2396261499587675,0.04374954923351086,0.08574911649768129,0.2567877259217033,0.094000988375071,0.017162153920269093,0.03363782168372742,0.028766895900949378,0.022426992553140183,0.004094589906118418,0.0080253962159921,0.03672366872673825,0.024899934566928628,0.004546085280903146,0.008910327150570167,0.03318820238654647,0.025700267368266538,0.004692205390504504,0.009196722565388829,0.003535466340191757,0.006869450381919445,0.0012541843106132528,0.0024582012488019753,0.09627214444448007,0.7065032571396176,0.12898925696208044,0.25281894364567764,0.03672366872673825,0.03318820238654647
baseline_oracle_kmeans,500,0.5,1.0,5,0.39409124505469045,0.03885769368246606,0.007094411787504216,0.013905047103508263,0.9139606865799025,0.14485946504357494,0.02644759889083236,0.05183729382603142,0.4072040749580882,0.09833977497289743,0.017954304350879302,0.03519043652772343,0.0620588767783349,0.04050329439331128,0.00739485599749637,0.014493917755092884,0.036038576929981865,0.02791197157150874,0.005096005484719419,0.009988170750050061,0.03401790663502199,0.024624944917616746,0.004495879269566962,0.008811923368351245,0.0020206702949598703,0.010140315198051857,0.001851359791395156,0.0036286651911345055,0.05606964722513241,1.6886537651420725,0.3083045863281147,0.6042769892031048,0.036038576929981865,0.03401790663502199
baseline_oracle_kmeans,500,0.5,1.0,10,0.6001157244832329,0.05413418359601864,0.009883504495888514,0.019371668811941488,0.9914575994143088,0.029910365372522115,0.005460860605917258,0.010703286787597825,0.6996898074949343,0.05375003599658265,0.009813369060680997,0.019234203358934755,0.08910214261793421,0.0412923583336544,0.007538918703976315,0.014776280659793577,0.038462409958208425,0.02639421551162342,0.004818902407789635,0.009445048719267685,0.03635679011280332,0.024145538253702373,0.004408351988218895,0.008640369896909035,0.0021056198454051,0.01223848109956219,0.00223443072261028,0.004379484216316149,0.05474487552113816,1.2065687845038573,0.22028831348478412,0.43176509443017685,0.038462409958208425,0.03635679011280332
baseline_oracle_kmeans,500,1.0,0.2,3,0.3232733607956054,0.030114337020851204,0.005498100563544376,0.010776277104546976,0.8480892493081355,0.24008890997581145,0.04383403726685968,0.08591471304304497,0.24738777181000493,0.07994086883522514,0.014595139042538181,0.028606472523374834,0.008730153732508353,0.0072735628955236005,0.0013279648237702892,0.0026028110545897667,0.040494837220929066,0.03047469020336775,0.005563891752455405,0.010905227834812594,0.040850973753704806,0.027955842550614323,0.005104015193011408,0.01000386977830236,-0.0003561365327757134,0.010050828734148667,0.001835021873104773,0.003596642871285355,-0.00879461573910656,0.904176678268147,0.16507932088585173,0.32355546893626935,0.040494837220929066,0.040850973753704806
baseline_oracle_kmeans,500,1.0,0.2,5,0.40779324707449394,0.04341502991686689,0.007926463740076543,0.015535868930550025,0.9151870071283664,0.1744799230321343,0.031855529892155045,0.06243683858862389,0.4113622868247045,0.11464792538284785,0.020931751634451625,0.041026233203525185,0.01509587786597231,0.01062320671051763,0.0019395233161302531,0.0038014656996152962,0.03672216769555368,0.0275271431622451,0.00502574575121191,0.009850461672375344,0.034083465933844016,0.02864687374958305,0.005230179651549745,0.0102511521170375,0.0026387017617096535,0.010136889988190031,0.001850734436493319,0.003627439495526905,0.07185582789082345,1.5265790486265722,0.27871392691584984,0.5462792967550657,0.03672216769555368,0.034083465933844016
baseline_oracle_kmeans,500,1.0,0.2,10,0.6056578856865202,0.06008147946860993,0.010969327197747052,0.02149988130758422,0.9684152927645847,0.09073322525263242,0.01656554472868805,0.03246846766822858,0.6993060738030871,0.059546139617474354,0.010871587960280916,0.021308312402150593,0.0437141688737886,0.01811561003760659,0.0033074427535213797,0.006482587796901904,0.03493301459969547,0.030296827699358896,0.005531418650595404,0.01084158055516699,0.0318254776165889,0.024821896104521596,0.004531837472165363,0.00888240144544411,0.0031075369831065564,0.01577129792507686,0.0028794318782330054,0.00564368648133669,0.08895702299719821,8.580101298945513,1.566505009037278,3.070349817713065,0.03493301459969547,0.0318254776165889
baseline_oracle_kmeans,500,1.0,0.5,3,0.32430190901420514,0.02638908082558799,0.004817964946667198,0.009443211295467708,0.9217453026679011,0.18042697050297163,0.03294130724226559,0.06456496219484056,0.23447798969766653,0.05870512129567145,0.010718039724905386,0.021007357860814556,0.015800125833559955,0.012405534584987154,0.002264930376702651,0.004439263538337196,0.044399115740301295,0.02673970506110332,0.004881979881000448,0.009568680566760877,0.04438470781907907,0.02735238130973864,0.0049938387482755175,0.009787923946620014,1.4407921222223235e-05,0.009710698663501625,0.0017729229023783696,0.0034749288886616043,0.0003245091930771382,0.42970200523545005,0.07845249375755299,0.15376688776480385,0.044399115740301295,0.04438470781907907
baseline_oracle_kmeans,500,1.0,0.5,5,0.40046212293550537,0.035096042289291744,0.006407631347000113,0.012558957440120222,0.9595288104996605,0.0999852242768275,0.018254720917877193,0.0357792529990393,0.3977537825746786,0.09410802424584072,0.01718169590723002,0.03367612397817084,0.028633156358130685,0.019621809005612584,0.003582435803810675,0.007021574175468922,0.035685785439362114,0.030995244763797974,0.005658931577508678,0.011091505891917009,0.032161652254130875,0.03067612016912475,0.005600667664456272,0.010977308622334293,0.0035241331852312236,0.011903974545442307,0.0021733584608353528,0.004259782583237291,0.09875453606645435,0.5400583856509698,0.09860072006362015,0.1932574113246955,0.035685785439362114,0.032161652254130875
baseline_oracle_kmeans,500,1.0,0.5,10,0.6092676504958283,0.06717013073009002,0.01226353193048042,0.024036522583741622,0.954212073374438,0.11095719207371593,0.020257919005402546,0.03970552125058899,0.7151851505439285,0.05457315411059495,0.009963649180192878,0.01952875239317804,0.04890709083597677,0.02332389419626838,0.004258340993386673,0.008346348347037878,0.03174952872141415,0.02737502824464605,0.004997973493977897,0.009796028048196678,0.037856954111343905,0.025245980028063948,0.0046092642492318436,0.009034157928494413,-0.0061074253899297245,0.016564124226355136,0.003024181494697505,0.00592739572960711,-0.1923627101214409,7.890156484870149,1.4405388963363497,2.8234562368192453,0.03174952872141415,0.037856954111343905
baseline_oracle_kmeans,500,1.0,1.0,3,0.3247137666295442,0.024909651138251502,0.0045478592760015285,0.008913804180962995,0.8946240240193821,0.19374606181341028,0.035373029494331694,0.06933113780889012,0.20589133118406222,0.0783546721673377,0.014305540477324354,0.028038859335555732,0.02990597671449686,0.03736885173689033,0.006822587681453647,0.013372271855649147,0.03527283176533532,0.030380023578316047,0.005546608070460837,0.010871351818103241,0.03366299619755975,0.02929014315417848,0.005347624039366357,0.01048134311715806,0.0016098355677755633,0.008731343700959827,0.0015941179674487797,0.003124471216199608,0.04563953295515255,1.0349170408255375,0.18894913613554726,0.3703403068256726,0.03527283176533532,0.03366299619755975
baseline_oracle_kmeans,500,1.0,1.0,5,0.3877979457253478,0.03313404133596389,0.006049420620338678,0.011856864415863809,0.9516590465583614,0.1370655580646645,0.02502463266968363,0.04904828003257991,0.3863045403247575,0.09065804351388579,0.01655181848394672,0.03244156422853557,0.04438261892230628,0.02687273793443596,0.0049062682495384525,0.009616285769095366,0.03540370656690348,0.03420442627924262,0.006244845279887893,0.01223989674858027,0.030661648411146755,0.027880789513655652,0.00509031244589423,0.00997701239395269,0.00474205815575671,0.014323621629776078,0.0026151235572657566,0.005125642172240883,0.1339424205992532,1.8435788011704572,0.33658989864646366,0.6597162013470688,0.03540370656690348,0.030661648411146755
baseline_oracle_kmeans,500,1.0,1.0,10,0.6248496992608868,0.05325389007776202,0.009722785623496934,0.01905665982205399,0.9720227685087113,0.0856619887076971,0.015639667845319505,0.03065374897682623,0.6877497932597499,0.07110620057341804,0.012982156677515946,0.025445027087931255,0.07467851619286352,0.03964708927802924,0.007238535045665942,0.014187528689505246,0.035900123922461974,0.02866049250369417,0.00523266608449367,0.010256025525607594,0.037214495468427776,0.027779992595924275,0.005071909530704741,0.009940942680181293,-0.001314371545965777,0.0174249210817318,0.003181340779737276,0.006235427928285061,-0.03661189439915624,1.24140656265242,0.22664879246656022,0.444231633234458,0.035900123922461974,0.037214495468427776
baseline_oracle_kmeans,500,2.0,0.2,3,0.31926149988157426,0.027883043744476952,0.005090724010251113,0.009977819060092182,0.8673704608725669,0.2448125545577204,0.04469645283057588,0.08760504754792872,0.20729185148669693,0.0733483977415095,0.01339152399996191,0.026247387039925345,0.010815368406582104,0.013129600279063637,0.002397126081289759,0.004698367119327928,0.04205622520040834,0.035451429796308526,0.006472515931749652,0.012686131226229318,0.03590348940664466,0.03379014976659256,0.006169209082880223,0.012091649802445236,0.006152735793763658,0.009107249283045422,0.0016627486230489097,0.003258987301175863,0.14629786112387333,8.795114439728843,1.6057608581596328,3.14729128199288,0.04205622520040834,0.03590348940664466
baseline_oracle_kmeans,500,2.0,0.2,5,0.3874391671724832,0.04231054269978231,0.0077248128856521004,0.015140633255878116,0.9379496109983947,0.135823981694025,0.024797952874662077,0.04860398763433767,0.35146896742705847,0.10434738912448374,0.01905113961341633,0.03734023364229601,0.01683428821929298,0.010650914035299728,0.0019445819583940119,0.0038113806384522633,0.03464880465826193,0.029464318273930517,0.005379423920047808,0.010543670883293704,0.030621189996087726,0.026753501320886667,0.004884498721897962,0.009573617494920006,0.004027614662174193,0.01874005912920526,0.0034214510380154474,0.006706044034510277,0.11624108542554956,23.663132578132156,4.320277164759453,8.467743242928528,0.03464880465826193,0.030621189996087726
baseline_oracle_kmeans,500,2.0,0.2,10,0.6128518023025876,0.06590047121259283,0.012031724877785642,0.023582180760459856,0.9650860313209962,0.12485263653104278,0.02279486846401523,0.04467794218946985,0.6424326772529034,0.09295922285309234,0.016971954428262808,0.033265030679395104,0.03336751338750544,0.02135969944220946,0.0038997297353428784,0.0076434702812720415,0.04263156017451775,0.026178119456518933,0.004779448846466767,0.009367719739074862,0.0340402030540753,0.02316121095773666,0.004228639233562734,0.008288132897782957,0.008591357120442462,0.0281719582973648,0.005143472349520511,0.010081205805060202,0.2015257495919135,7.540093743038146,1.3766264762551848,2.698187893460162,0.04263156017451775,0.0340402030540753
baseline_oracle_kmeans,500,2.0,0.5,3,0.3263873919281177,0.029915318206115267,0.005461764865478104,0.010705059136337083,0.9158343949939883,0.16889528515473531,0.030835919178505315,0.06043840158987041,0.1902514429203102,0.09316289279934227,0.017009139302878458,0.033337913033641774,0.011095286033403422,0.011240761093488158,0.0020522728048099673,0.004022454697427536,0.04181544841909861,0.03178502602855926,0.00580312524891025,0.01137412548786409,0.040394650836253626,0.029417343649334876,0.005370847566207352,0.01052686122976641,0.0014207975828449731,0.012764245331198056,0.0023304216991423916,0.004567626530319087,0.03397781529459942,1.4964217469550203,0.2732079821161841,0.5354876449477208,0.04181544841909861,0.040394650836253626
baseline_oracle_kmeans,500,2.0,0.5,5,0.3876585966377924,0.0332923129327451,0.006078316928261821,0.011913501179393169,0.9508471122913069,0.15021846263412952,0.027426013512819886,0.05375498648512698,0.27054122983457546,0.09947431069887609,0.01816144128735064,0.035596424923207255,0.027569301873723317,0.018096100680169497,0.003303880848471138,0.00647560646300343,0.04498578433286408,0.03328429419036076,0.0060768529128995795,0.011910631709283175,0.04071727912753349,0.025978549342554537,0.004743012495392707,0.009296304490969706,0.004268505205330597,0.021423468195049675,0.0039113722634743974,0.007666289636409819,0.09488564595754434,1.4031891312059472,0.2561861132025245,0.502124781876948,0.04498578433286408,0.04071727912753349
baseline_oracle_kmeans,500,2.0,0.5,10,0.6015437240997881,0.06558272730694427,0.011973713042907803,0.023468477564099293,0.9537316248720453,0.10268982312599657,0.018748510850774665,0.03674708126751834,0.5780839101853764,0.07525015190796738,0.013738735218561383,0.02692792102838031,0.06543604601052344,0.041061962443457674,0.007496854361903906,0.014693834549331656,0.0413651921726524,0.031825311326773735,0.005810480304432881,0.011388541396688446,0.036061824061861626,0.027453214383210942,0.00501224826456997,0.009824006598557141,0.00530336811079077,0.024425202903575534,0.004459411533976334,0.008740446606593613,0.1282084726853262,1.6474646102188557,0.30078450990277444,0.5895376394094379,0.0413651921726524,0.036061824061861626
baseline_oracle_kmeans,500,2.0,1.0,3,0.3240094422686927,0.031054632514685387,0.005669774247775523,0.011112757525640025,0.9461342988557031,0.1374014798708174,0.02508596331994624,0.04916848810709463,0.1643810837273648,0.05711187368350616,0.010427153839280662,0.0204372215249901,0.03026872166440583,0.02229309210408459,0.004070143140649145,0.007977480555672324,0.05295954292856,0.027557776242147534,0.005031338560834718,0.009861423579236047,0.045618128884448265,0.025992100604503427,0.0047454866060100635,0.009301153747779725,0.007341414044111699,0.01118615986920058,0.0020423040307400654,0.004002915900250528,0.13862306277859993,0.30604212896130073,0.0558753925263365,0.10951576935161954,0.05295954292856,0.045618128884448265
baseline_oracle_kmeans,500,2.0,1.0,5,0.3863400496433375,0.031008057625406364,0.005661270875285047,0.011096090915558693,0.9625569982718495,0.11665933089725503,0.021298982358628656,0.041746005422912166,0.3048118576722814,0.09257160647556935,0.016901185683720215,0.03312632394009162,0.059440635236108055,0.03922811360505306,0.007162040903287621,0.014037600170443736,0.03409485076868897,0.032165570695387856,0.005872602881630354,0.011510301647995493,0.032022341945147303,0.021768495121606755,0.003974365273681728,0.0077897559364161865,0.002072508823541653,0.023824943704548046,0.004349819699423887,0.008525646610870819,0.06078656385981185,3.5331469294852313,0.6450614240863919,1.2643203912093282,0.03409485076868897,0.032022341945147303
baseline_oracle_kmeans,500,2.0,1.0,10,0.6048770037935722,0.054850492859262454,0.010014284076431361,0.01962799678980547,0.9405606799161658,0.11129349684629317,0.020319319575448278,0.039825866367878625,0.5997469767838843,0.07883641912099103,0.014393495035166128,0.02821125026892561,0.08594374317565025,0.05327204612377901,0.00972610044881647,0.01906315687968028,0.044416000836676885,0.04117091247976434,0.007516745826079295,0.014732821819115418,0.03734223152783973,0.028947562857796483,0.005285077720671281,0.010358752332515712,0.007073769308837174,0.024510336096384682,0.0044749546573410025,0.008770911128388365,0.15926173396043197,3.5158146062433904,0.6418969892818828,1.2581180989924903,0.044416000836676885,0.03734223152783973
baseline_oracle_kmeans,2000,0.5,0.2,3,0.32921000097659026,0.008922312351757564,0.0016289839133881955,0.003192808470240863,0.8420269292344187,0.2029300987161649,0.03704979755453122,0.0726176032068812,0.2634125554955199,0.04849155768255043,0.008853306663765268,0.017352481060979925,0.0024390143927269766,0.002593726787790301,0.00047354755655938766,0.0009281532108563998,0.016382111655206276,0.01280601293854009,0.002338047386047142,0.004582572876652398,0.01697966398850885,0.011868582897808282,0.002166896859583209,0.00424711784478309,-0.0005975523333025586,0.003008277193869473,0.000549233759436884,0.0010764981684962926,-0.03647590407630208,0.8798596606823638,0.16063966119819065,0.3148537359484537,0.016382111655206276,0.01697966398850885
baseline_oracle_kmeans,2000,0.5,0.2,5,0.3846264831736254,0.02456067602987296,0.0044841454297126155,0.008788925042236726,0.8654043882483069,0.212323725768441,0.03876483136563868,0.07597906947665181,0.4095022654970576,0.0860654223997608,0.015713324423186466,0.03079811586944547,0.00640967269341046,0.004097390589101247,0.000748077750853378,0.001466232391672621,0.016558107273608135,0.010974548620101048,0.0020036692792221793,0.003927191787275471,0.0164882032188163,0.01177972170836459,0.0021506731002681923,0.004215319276525657,6.990405479183002e-05,0.003962509075975604,0.0007234518684102635,0.0014179656620841165,0.004221741871624163,0.5180240510089422,0.09457781935593482,0.18537252593763223,0.016558107273608135,0.0164882032188163
baseline_oracle_kmeans,2000,0.5,0.2,10,0.5793403354219469,0.05261327979678745,0.009605826723010436,0.018827420377100453,0.9228548797675508,0.1683977582306995,0.030745083605418454,0.06026036386662017,0.6760274065683873,0.03490277345272348,0.006372345446516374,0.012489797075172093,0.011378770108288173,0.0055283448742910425,0.0010093330644390887,0.001978292806300614,0.019708159117443638,0.015151827469092273,0.0027663325640827495,0.005422011825602189,0.0197063429338001,0.01379674307661175,0.0025189291343878273,0.004937101103400141,1.8161836435665568e-06,0.00692665360408755,0.0012646281423277362,0.002478671158962363,9.2153895892233e-05,1.1948772490977562,0.21815374092685347,0.4275813322166328,0.019708159117443638,0.0197063429338001
baseline_oracle_kmeans,2000,0.5,0.5,3,0.32617309911328757,0.008675881500600658,0.0015839920013735835,0.0031046243226922235,0.8070764180557145,0.2501214271980617,0.045665715930588185,0.08950480322395284,0.24541340408247253,0.05201033885697899,0.009495745271818283,0.018611660732763834,0.0069710788720472,0.0081614496023608,0.0014900700163848594,0.0029205372321143242,0.02042514355132704,0.013445717795666057,0.0024548409795116456,0.004811488319842825,0.020314138581743763,0.014348959412228964,0.0026197495822679576,0.005134709181245197,0.0001110049695832866,0.003895637764965181,0.0007112428932468127,0.001394036070763753,0.005434721636316975,0.3214789926443633,0.05869376534511839,0.11503978007643204,0.02042514355132704,0.020314138581743763
baseline_oracle_kmeans,2000,0.5,0.5,5,0.3751167565006955,0.02279140544820965,0.004161122293743522,0.008155799695737303,0.9303403470482771,0.14792571437139515,0.027007416865426417,0.05293453705623578,0.40551386198614237,0.09739721141605516,0.01778221657689103,0.03485314449070642,0.016954042007297086,0.015300851856265774,0.0027935405702405195,0.005475339517671418,0.022543080515476745,0.01469638307998766,0.00268318017554883,0.005259033144075707,0.021642686922118674,0.015111747539116812,0.0027590150034991533,0.005407669406858341,0.0009003935933580568,0.005296134697474609,0.0009669374804642141,0.0018951974617098595,0.03994101838654718,0.6381770418793543,0.11651465383974714,0.2283687215259044,0.022543080515476745,0.021642686922118674
baseline_oracle_kmeans,2000,0.5,0.5,10,0.5788084284870781,0.037639096050803504,0.006871927317042898,0.01346897754140408,0.9624420299361219,0.08983419288413155,0.016401404625969642,0.0321467530669005,0.6816495635428291,0.03296424256834334,0.00601841974858456,0.011796102707225737,0.030141232685370837,0.02017952087150019,0.003684259593655654,0.007221148803565082,0.022641653800629987,0.014574378945311366,0.0026609053699917957,0.00521537452518392,0.022568796531151056,0.014506294851605412,0.0026484749720151134,0.005191010945149622,7.28572694789265e-05,0.004824403686837931,0.0008808115752640747,0.0017263906875175862,0.0032178422177316923,0.5952139361708715,0.10867069979407548,0.21299457159638793,0.022641653800629987,0.022568796531151056
