sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,1B_residual,,0.026952728190202804,0.19014106548878276,0.19014106548878276,0.2926170713531778,0.06290348123454335,0.12612128021219543,0.1605472775999722,0.9502055477637913,0.04979445223620871,0.7803529961034017,0.34862527866404924,0.03158295433953118,0.06416495901639344,0.016485964912280694,-0.0016774360574901088,0.0,0.0,0.008876191834815575,0.05528876718157786,0.00760977307746512,0.010553627892305684,0.04767899410411274,0.8623631260853889,0.044735139289272176,0.8091180463900425
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,PS_propensity_score,,-0.0070885913735634475,0.12186952294985338,0.12186952294985337,0.015325546786022574,0.04580276524630162,0.038660359856397764,0.033262890629573987,0.9636192018625361,0.036380798137463866,1.0,0.016542248363134338,0.11167339640088825,0.06416495901639344,0.040772192719561146,0.04681147515228039,0.0,0.0,0.008876191834815575,0.05528876718157786,0.03189600088474557,0.03793528331746481,0.02339276629683229,0.4231016079632669,0.017353483864113048,0.31386997302944397
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,GMM,,0.010603844485211154,0.16923463343533227,0.1692346334353323,0.18559653844909257,0.08747510878295389,0.10024468434928135,0.12443877719377594,0.9322387468712723,0.06776125312872772,1.0,0.25344418567511795,0.21129480429903802,0.06416495901639344,0.060236087768440694,0.06465874244642973,0.0,0.0,0.008876191834815575,0.05528876718157786,0.05135989593362512,0.055782550611614155,0.003928871247952742,0.0710609306054818,-0.0004937834300362959,-0.00893099005833542
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,Prognostic_score,,0.008070238626525186,0.17156120708244646,0.17156120708244646,0.2316763513853259,0.01967639520838914,0.12334858945642709,0.12490044535004736,0.9827698923874433,0.017230107612556722,1.0,0.29229552353549426,0.03491253422265783,0.06416495901639344,0.04634965165553401,0.04887285701604441,0.0,0.0,0.008876191834815575,0.05528876718157786,0.03747345982071843,0.03999666518122883,0.017815307360859428,0.3222229083595024,0.015292102000349028,0.276586054996074
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,2A_PCA_cum60,,0.002909947274101923,0.16601210898741994,0.16601210898741997,0.08516566343206816,0.034253894728515706,0.10595132724898218,0.07512362846985535,0.9719504952813693,0.028049504718630658,1.0,0.14524493209561107,0.01597349657925362,0.06416495901639344,0.053392784992784985,0.046291832168088506,0.0007059070023951022,0.03417114137421835,0.008876191834815575,0.05528876718157786,0.04451659315796941,0.03741564033327293,0.010772174023608451,0.1948347661330695,0.01787312684830493,0.32326868113384577
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,2B_clustering,,0.01052737101257419,0.17148372251708255,0.17148372251708255,0.2651695764276069,0.0350915938327746,0.09430489030080857,0.13152202018706335,0.9710472870129073,0.028952712987092677,1.0,0.30598275710573064,0.2918777210512056,0.06416495901639344,0.07401433305256835,0.05033377554848568,0.0,0.0,0.008876191834815575,0.05528876718157786,0.06513814121775278,0.0414575837136701,-0.009849374036174925,-0.1781442151500301,0.013831183467907758,0.250162631090756
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,baseline_oracle_kmeans,,0.6271933180391671,0.7870927860507249,0.7870927860507249,0.6635701536514174,1.0000000000000002,0.8493758429883341,0.8376486655465839,0.0,1.0,1.0,0.7116745008518852,0.0656302024650488,0.06416495901639344,0.08302703357873636,0.046123561866349194,0.0,0.0,0.008876191834815575,0.05528876718157786,0.0741508417439208,0.03724737003153362,-0.018862074562342936,-0.34115563655808456,0.01804139715004424,0.32631216194047474
23,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.154,0.51,0.008876191834815575,baseline_random,,0.0010468804778951764,0.13584168539010946,0.13584168539010943,0.042056543940342785,0.02908984512275234,0.03643377072323276,0.03586005326210929,0.9759123872493067,0.024087612750693266,1.0,0.04382351297729237,0.034775149695916774,0.06416495901639344,0.05783964740110249,0.05216008358342093,0.0,0.0,0.008876191834815575,0.05528876718157786,0.048963455566286916,0.043283891748605356,0.006325311615290943,0.11440500372376772,0.012004875432972503,0.21713045967450173
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,1A_predicted_prob,,0.008372129902403602,0.06669799801226133,0.06669799801226131,0.03458186474476553,0.00937440081539564,0.0041372426587382135,0.016031169406299794,0.9894954113878704,0.01050458861212955,1.0,0.04925958064670133,0.029683908223714583,-0.05043859649122806,-0.044848415150740735,-0.04620072665977963,0.0,0.0,0.009916927634907364,0.06035552412613542,0.0547653427856481,0.05611765429468699,0.0055901813404873255,0.09262087309198996,0.004237869831448429,0.0702151110906073
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,1B_residual,,0.006170295958760479,0.06963580431430376,0.06963580431430377,0.05637637876731687,0.008439923503613675,0.02945621206490771,0.03142417144527942,0.9901696547584926,0.009830345241507388,1.0,0.092181448143285,0.03671644991482659,-0.05043859649122806,-0.018087234893957582,-0.005641007878531729,0.0,0.0,0.009916927634907364,0.06035552412613542,0.028004162528864944,0.015557935513439092,0.03235136159727048,0.5360132658223664,0.04479758861269633,0.7422284747138477
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,PS_propensity_score,,0.0033297944625648697,0.05598382486147093,0.055983824861470924,0.017342809595511852,0.0015141783287159257,0.019340698858083018,0.012732562260770264,0.9951640719016698,0.004835928098330222,0.9311060281050657,0.00857844867138724,0.003252543391474072,-0.05043859649122806,-0.05071816803687443,-0.045637036294398484,0.0015833680828898687,0.1994831824666241,0.009916927634907364,0.06035552412613542,0.06063509567178179,0.055553963929305845,-0.00027957154564636766,-0.004632078831128927,0.004801560196829577,0.07955461022581667
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,GMM,,0.002096406121705123,0.03809625919920037,0.03809625919920037,0.018340108234386643,0.00017958384374545982,0.0001297422150102599,0.00621647809771412,0.9961277080966917,0.003872291903308289,0.6722087981025904,0.020235886249729496,0.03012675051248692,-0.05043859649122806,-0.050619110448273524,-0.055780948856512295,0.003264397543870226,0.3490383413723009,0.009916927634907364,0.06035552412613542,0.060536038083180886,0.06569787649141966,-0.0001805139570454639,-0.0029908439974477563,-0.005342352365284235,-0.0885147207755066
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,Prognostic_score,,-0.001473245078425975,0.04329912944371529,0.04329912944371529,0.009493865047635197,0.011399485175049897,0.007803250910355886,0.00956553371101366,0.9880342061179698,0.011965793882030229,1.0,0.03702103563212511,0.022757175941143903,-0.05043859649122806,-0.04961194784676387,-0.049269639450341504,0.0,0.0,0.009916927634907364,0.06035552412613542,0.05952887548167123,0.059186567085248866,0.0008266486444641896,0.013696321197320671,0.0011689570408865563,0.01936785501926197
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,2A_PCA_cum60,,0.002976779953124427,0.06618989064945636,0.06618989064945636,0.02057008740308763,0.006629871089211161,0.0038207473007835125,0.010340235264360767,0.991452732562953,0.008547267437047035,0.6635313239478046,0.018628555079345244,0.08752901517417044,-0.05043859649122806,-0.05574627197889162,-0.06105268028447918,0.0021145526228627197,0.255407940875306,0.009916927634907364,0.06035552412613542,0.06566319961379899,0.07096960791938654,-0.005307675487663567,-0.08794017721677294,-0.010614083793251121,-0.17585935913784834
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,2B_clustering,,-0.006090965942184842,0.03245263176504508,0.032452631765045085,0.006243498751534413,0.0004167657440029628,0.0011910747297457095,0.002617113075094362,0.9959568474402376,0.004043152559762397,1.0,0.0033073808411110406,0.11512200668440065,-0.05043859649122806,-0.04648879185643631,-0.04740268788155426,0.0,0.0,0.009916927634907364,0.06035552412613542,0.056405719491343674,0.05731961551646162,0.003949804634791748,0.0654423052732862,0.0030359086096738014,0.0503004265745276
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,baseline_oracle_kmeans,,0.35184870024903037,0.6070115423142591,0.6070115423142592,0.023005769400283593,0.7187706786265716,0.6989130434782609,0.48022983050170537,0.2798350981268515,0.7201649018731485,1.0,0.20410162115975217,0.027691423494932255,-0.05043859649122806,-0.0344125379020252,-0.02001900795435224,0.0,0.0,0.009916927634907364,0.06035552412613542,0.04432946553693256,0.029935935589259603,0.016026058589202863,0.2655276185773886,0.03041958853687582,0.5040066999219943
23,500,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.128,0.516,0.009916927634907364,baseline_random,,-0.0023847426233634863,0.03331728331303487,0.03331728331303488,0.0028396850753869838,0.00016017895976515328,0.0004270718843987788,0.0011423119731836385,0.9961417626652902,0.003858237334709802,0.6359356266057394,0.0034827450836426577,0.01398045806308057,-0.05043859649122806,-0.04166642899584076,-0.04880502374325818,0.0022434365108129485,0.26453054269456,0.009916927634907364,0.06035552412613542,0.051583356630748124,0.05872195137816554,0.008772167495387298,0.14534158426086363,0.0016335727479698803,0.02706583650165839
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,1A_predicted_prob,,-0.002767768643974301,0.061851457697639646,0.06185145769763965,0.019964406865778255,0.02200328216878991,0.019049562581068224,0.0203390838718788,0.9839799719075627,0.0160200280924373,1.0,0.023795722399168495,0.031029709733051414,0.010305958132045101,0.017301298724071552,0.021011966150580996,0.005888562308881161,0.41675904036404793,0.010054686390110597,0.00025127174193450424,0.007246612333960956,0.010957279760470399,-0.006995340592026451,-27.839742496192972,-0.010706008018535895,-42.60729016367663
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,1B_residual,,0.008651034946250467,0.09476908694542399,0.09476908694542399,0.09996672922904752,0.06098680946587001,0.03939947975055745,0.066784339481825,0.9550358486285674,0.044964151371432615,1.0,0.12429527445447741,0.022712250420403035,0.010305958132045101,0.013928571428571419,-0.0009813654817771042,0.0,0.0,0.010054686390110597,0.00025127174193450424,0.003873885038460822,0.0110360518718877,-0.0036226132965263176,-14.417113793363113,-0.010784780129953197,-42.92078387694039
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,PS_propensity_score,,-0.005464054663884177,0.06924604849873588,0.06924604849873588,0.010133746102567608,0.019268673345622416,0.008300119438830569,0.012567512962340198,0.9859744905306789,0.014025509469321129,1.0,0.010460455355683407,0.020195284818077197,0.010305958132045101,0.0019173601371357272,-0.014724708307305974,0.0,0.0,0.010054686390110597,0.00025127174193450424,0.00813732625297487,0.024779394697416572,-0.007886054511040366,-31.384565770614678,-0.024528122955482068,-97.61592277207
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,GMM,,-0.003668705805199828,0.06474256037598951,0.06474256037598951,0.0015963923408236398,0.00528353032730761,0.01563849432095864,0.007506138996363296,0.9961343243855514,0.003865675614448616,0.9304433779746146,0.002508548617338735,0.07127922033093759,0.010305958132045101,0.011472565318948408,0.006822831783633536,0.002225515953510321,0.18958038381785192,0.010054686390110597,0.00025127174193450424,0.0014178789288378114,0.0032318546064770606,-0.0011666071869033071,-4.642810918258335,-0.0029805828645425563,-11.86198989824915
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,Prognostic_score,,-0.002460735344053792,0.07063739055591373,0.07063739055591374,0.018121160909825122,0.005280304633463229,0.011106874393928627,0.011502779979072326,0.9961321828079694,0.0038678171920305537,1.0,0.016643697693588644,0.04041261260350948,0.010305958132045101,0.01371732137128557,0.008491475978382552,0.0,0.0,0.010054686390110597,0.00025127174193450424,0.0036626349811749725,0.0015632104117280447,-0.0034113632392404683,-13.576390297519664,-0.0013119386697935404,-5.221194630534724
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,2A_PCA_cum60,,0.006297028224002782,0.08108468727350585,0.08108468727350585,0.019629279513929104,0.004970985560281978,0.010992898873484166,0.011864387982565082,0.9963598204711188,0.0036401795288811822,1.0,0.012498867047291307,0.01767630751261373,0.010305958132045101,0.011533755709032287,0.010473506138728021,0.0,0.0,0.010054686390110597,0.00025127174193450424,0.0014790693189216907,0.0004188197486174241,-0.0012277975769871864,-4.886333686130215,-0.00016754800668291985,-0.6668000364585065
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,2B_clustering,,0.00018134549955782275,0.08180938255382018,0.08180938255382018,0.01443851870512388,0.02063528389711627,0.024809674961993322,0.019961159188077823,0.9849885840974706,0.015011415902529412,1.0,0.026334202131872764,0.3369594694078838,0.010305958132045101,0.01740332547248149,0.011818425778709882,0.0,0.0,0.010054686390110597,0.00025127174193450424,0.007348639082370892,0.001763739388599285,-0.007097367340436388,-28.24578396995539,-0.0015124676466647807,-6.019250851769142
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,baseline_oracle_kmeans,,0.433670024009014,0.6868581098480395,0.6868581098480395,0.3956433560341382,0.9843545542470273,0.6351509940006432,0.6717163014272695,0.027673592459177138,0.9723264075408229,1.0,0.42366024358147425,0.0038386587166487907,0.010305958132045101,0.021828403086122838,0.018594685410091842,0.0,0.0,0.010054686390110597,0.00025127174193450424,0.011773716696012241,0.008539999019981245,-0.011522444954077737,-45.85650923326326,-0.008288727278046741,-32.98710477442886
23,500,5,1.0,0.2,1.0,1.0,3,False,1,0.0,0.138,0.52,0.010054686390110597,baseline_random,,0.017064973957033245,0.09966876960036952,0.09966876960036952,0.03369539752625387,0.03894139648213963,0.017297312438812718,0.029978035482402073,0.971497303852216,0.028502696147784,1.0,0.00897786445803217,0.010994790394381004,0.010305958132045101,0.014652877694735026,0.036637250343422946,0.0,0.0,0.010054686390110597,0.00025127174193450424,0.00459819130462443,0.02658256395331235,-0.004346919562689925,-17.29967536032357,-0.026331292211377845,-104.79209483986179
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,1A_predicted_prob,,0.003998534481581951,0.13745641338070286,0.13745641338070286,0.04710155680411795,0.03147318916622617,0.0317245686461466,0.0367664382054969,0.9766762254255729,0.023323774574427136,0.6777762056644046,0.05545527265894201,0.0388280703342635,0.008602978941961992,-0.003901679332019896,0.016982044304981896,0.013140584785740352,0.4179962036437905,0.009247590607591834,0.0006446116656298427,0.01314926993961173,0.007734453697390061,-0.012504658273981888,-19.398746471278532,-0.007089842031760218,-10.998625078919126
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,1B_residual,,0.014617074982192559,0.16383470980968246,0.16383470980968246,0.14690690902702244,0.05028692945307401,0.04608554138066976,0.0810931266202554,0.962819418400553,0.03718058159944704,1.0,0.17175587382311253,0.03952694974389381,0.008602978941961992,0.017805128205128206,0.004325770869326615,0.0,0.0,0.009247590607591834,0.0006446116656298427,0.008557537597536372,0.00492181973826522,-0.007912925931906529,-12.27549291118537,-0.004277208072635377,-6.635325267432394
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,PS_propensity_score,,-0.00696779802554783,0.11653382470540617,0.11653382470540616,0.023102727197828993,0.022598835590841596,0.029784108166632364,0.025161890318434316,0.9833726303900523,0.016627369609947706,1.0,0.047975088515656794,0.09282861233749995,0.008602978941961992,0.024024836686473518,0.018169447836398626,0.0,0.0,0.009247590607591834,0.0006446116656298427,0.014777246078881683,0.008921857228806791,-0.01413263441325184,-21.92426101914089,-0.008277245563176949,-12.840669824194613
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,GMM,,0.009780027802445591,0.14121439395472438,0.1412143939547244,0.044156250095643335,0.030960112846692176,0.056115684215553796,0.04374401571929643,0.9773195187681251,0.022680481231874938,0.859096774785569,0.0599619523295396,0.23046074000566585,0.008602978941961992,0.01817476208002523,0.008584085524198069,0.007816320091192501,0.28305005473776235,0.009247590607591834,0.0006446116656298427,0.008927171472433396,0.0006635050833937658,-0.008282559806803553,-12.848913925116074,-1.8893417763923143e-05,-0.02930976706023869
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,Prognostic_score,,-0.005722244593544482,0.12020646351278187,0.12020646351278186,0.05404168251588635,0.05821780398941636,0.03443871650924503,0.04889940100484924,0.9567352384238539,0.043264761576146116,1.0,0.06548696142515953,0.028714437613444943,0.008602978941961992,0.0036559788165051333,0.011193788649202376,0.0,0.0,0.009247590607591834,0.0006446116656298427,0.005591611791086701,0.001946198041610541,-0.0049470001254568585,-7.674388145959476,-0.0013015863759806984,-2.0191790583078157
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,2A_PCA_cum60,,0.010809141401747737,0.1554542203198003,0.15545422031980027,0.06590729382212158,0.01575410454493094,0.0479993226256582,0.043220240330903575,0.9883017284736474,0.01169827152635261,1.0,0.052877656953587815,0.037600259464713015,0.008602978941961992,0.016287678987678984,0.01684789592753135,0.0,0.0,0.009247590607591834,0.0006446116656298427,0.007040088380087149,0.007600305319939514,-0.0063954767144573064,-9.921441164438685,-0.006955693654309671,-10.790517803479933
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,2B_clustering,,0.008297857878971268,0.14907948877580363,0.14907948877580363,0.11442558096269821,0.07581989398847558,0.027639027639027643,0.07262816753006714,0.9433620871136665,0.056637912886333464,1.0,0.08610449221782779,0.2785210760271174,0.008602978941961992,0.0011650904650904598,0.009579108196561457,0.0,0.0,0.009247590607591834,0.0006446116656298427,0.008082500142501375,0.000331517588969623,-0.007437888476871532,-11.538557046751638,0.0003130940766602197,0.48570960371047434
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,baseline_oracle_kmeans,,0.7565662504069038,0.8627655888995531,0.8627655888995531,0.6872287946216739,1.0,0.9253111308931594,0.8708466418382779,0.0,1.0,1.0,0.6904610528759851,0.05004342385530558,0.008602978941961992,0.0018869236027130622,0.006212228585248044,0.0,0.0,0.009247590607591834,0.0006446116656298427,0.007360667004878772,0.0030353620223437907,-0.00671605533924893,-10.418761709325798,-0.002390750356713948,-3.708822666710465
23,500,10,1.0,0.2,1.0,1.0,3,False,1,0.0,0.142,0.484,0.009247590607591834,baseline_random,,-0.0016260808393170096,0.1314256533398906,0.1314256533398906,0.04127851866798841,0.03844821928377635,0.023548595004293477,0.034425110985352746,0.971661291463143,0.02833870853685705,1.0,0.026398559231345375,0.020698149287742273,0.008602978941961992,0.0035073220896750246,0.0016086082911705804,0.0,0.0,0.009247590607591834,0.0006446116656298427,0.00574026851791681,0.0076389823164212545,-0.005095656852286967,-7.905002537160197,-0.006994370650791412,-10.850518263514967
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,1A_predicted_prob,,0.016385939184149077,0.07276174365463235,0.07276174365463237,0.030415737628611834,0.03701718378353039,0.042933922565081335,0.036788947992407846,0.972893118931772,0.027106881068228006,1.0,0.08564963507921242,0.019363489409844226,-0.03776241679467485,-0.03845243396715441,-0.03009527260878299,0.0,0.0,0.008635497374685037,0.046397914169359886,0.04708793134183945,0.03873076998346803,-0.0006900171724795665,-0.014871728284183039,0.007667144185891858,0.16524760483640588
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,1B_residual,,0.020149569788667897,0.08865612954911929,0.08865612954911928,0.08877951638723311,0.02456168920327224,0.06258218131419026,0.05864112896823187,0.9821035721009148,0.017896427899085188,1.0,0.15413489028717797,0.008114011903873064,-0.03776241679467485,-0.025333333333333326,-0.0018023459293916094,0.0,0.0,0.008635497374685037,0.046397914169359886,0.033968830708018365,0.010437843304076646,0.012429083461341521,0.26788022013173607,0.03596007086528324,0.7750363676699596
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,PS_propensity_score,,-0.00412687953132774,0.042117748684545334,0.04211774868454534,0.011896114191177656,0.002593223023330551,0.032110907446554336,0.015533414887020848,0.9980816273886712,0.001918372611328767,1.0,0.011536719492139302,0.005406403597018383,-0.03776241679467485,-0.03289120988019344,-0.03617648649186248,0.0,0.0,0.008635497374685037,0.046397914169359886,0.041526707254878475,0.04481198386654752,0.00487120691448141,0.10498762717437504,0.0015859303028123647,0.03418106893821693
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,GMM,,0.00877608316284504,0.0597863006015055,0.05978630060150551,0.001046118224659855,0.019547045918389433,0.03295824341752948,0.01785046918685959,0.9857724486720653,0.01422755132793474,0.923641893930634,0.041274568070220785,0.05237468187858585,-0.03776241679467485,-0.03543053694273206,-0.04276493198791266,0.0,0.0,0.008635497374685037,0.046397914169359886,0.0440660343174171,0.0514004293625977,0.002331879851942789,0.050258290565197594,-0.005002515193237814,-0.10781767419496102
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,Prognostic_score,,0.0014550201116620978,0.045694883739060575,0.045694883739060575,0.0035661299566608464,0.014144485484692656,0.03338985148669097,0.017033488976014824,0.9897061953729507,0.010293804627049319,0.5170445898236207,0.013163961709520278,0.12160063510758967,-0.03776241679467485,-0.03405599890305772,-0.040797729561375215,0.00708562735894015,0.5473782087142083,0.008635497374685037,0.046397914169359886,0.04269149627774276,0.049433226936060254,0.003706417891617124,0.0798832869531182,-0.003035312766700368,-0.06541916422408534
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,2A_PCA_cum60,,0.001550207106923337,0.04617821978914628,0.04617821978914628,0.010265509830887054,0.03126255331945431,0.019802731480436323,0.02044359821025923,0.9771686763872477,0.022831323612752308,1.0,0.03469888968867285,0.036041297599264,-0.03776241679467485,-0.033296522358130826,-0.03269549443912581,0.0,0.0,0.008635497374685037,0.046397914169359886,0.041932019732815864,0.04133099181381085,0.004465894436544021,0.0962520517677321,0.005066922355549036,0.10920582199134965
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,2B_clustering,,0.002736004786397419,0.045664529025326854,0.045664529025326854,0.02715375034734028,0.0017709927498439691,0.008333291575791806,0.01241934489099202,0.9986758017447386,0.0013241982552614218,0.7242649991056931,0.038023484747015446,0.17639006499923737,-0.03776241679467485,-0.05217581798046914,-0.07615244227057474,0.0,0.0,0.008635497374685037,0.046397914169359886,0.06081131535515418,0.08478793964525978,-0.014413401185794296,-0.31064761086420933,-0.0383900254758999,-0.8274084334000469
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,baseline_oracle_kmeans,,0.33458578675468154,0.59691193974625,0.59691193974625,0.00043609383412968007,0.7320425522158791,0.6955544235584162,0.4760110232028083,0.26795693287732103,0.732043067122679,1.0,0.14620495891835072,0.01462620053752739,-0.03776241679467485,-0.03445980319916489,-0.030002878149965474,0.0,0.0,0.008635497374685037,0.046397914169359886,0.04309530057384993,0.03863837552465051,0.0033026135955099567,0.07118021692645238,0.0077595386447093725,0.16723895424233515
23,500,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.14,0.504,0.008635497374685037,baseline_random,,0.004305596241576403,0.0472948595380464,0.0472948595380464,0.00352071089144755,0.006935021366260759,0.003469026912172254,0.004641586389960188,0.9949437338932028,0.005056266106797214,1.0,0.010316718593685659,0.010124722420779109,-0.03776241679467485,-0.03841157239231967,-0.026817496798869904,0.0,0.0,0.008635497374685037,0.046397914169359886,0.04704706976700471,0.03545299417355494,-0.000649155597644821,-0.013991051306213809,0.010944919995804943,0.23589250059505296
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,1A_predicted_prob,,0.010157557297078488,0.12021545135971733,0.12021545135971734,0.10271345026429504,0.03800297235599045,0.044133970272410526,0.061616797630898675,0.9720026530201487,0.027997346979851345,1.0,0.13543131843604828,0.1394063943956635,0.1272727272727273,0.125475795901583,0.11924241605365628,0.0,0.0,0.009166390630227762,0.11810633664249953,0.11630940527135525,0.11007602542342851,0.0017969313711442836,0.015214521271483372,0.008030311219071024,0.06799221318140003
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,1B_residual,,0.015800824434351452,0.1147536899058833,0.11475368990588333,0.12319111879498504,0.04252528518546499,0.05673879160011073,0.0741517318601869,0.9690488677242772,0.03095113227572277,1.0,0.18510874665952526,0.15156793093030574,0.1272727272727273,0.02956011730205278,0.0013169861222082355,0.0,0.0,0.009166390630227762,0.11810633664249953,0.020393726671825017,0.007849404508019527,0.09771260997067452,0.8273274131467175,0.11025693213448001,0.9335395142110013
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,PS_propensity_score,,0.004741964353083512,0.07636046651812362,0.07636046651812362,0.017014858889691117,0.010422165068973574,0.012503374193896164,0.013313466050853618,0.9924609522077021,0.007539047792297859,1.0,0.012144701749163045,0.0248024603602649,0.1272727272727273,0.1283120863810519,0.12001848655113717,0.0,0.0,0.009166390630227762,0.11810633664249953,0.11914569575082415,0.11085209592090942,-0.0010393591083246168,-0.008800197668230814,0.007254240721590116,0.06142126602019882
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,GMM,,0.008378859169903474,0.08528982885157375,0.08528982885157375,0.009271197296814464,0.01296340819368374,0.054765136417849955,0.025666580636116054,0.9906100469963357,0.009389953003664298,1.0,0.05313623932772582,0.027158177975098896,0.1272727272727273,0.12666126755450063,0.11835415957147362,0.0,0.0,0.009166390630227762,0.11810633664249953,0.11749487692427288,0.10918776894124585,0.0006114597182266535,0.005177196546850005,0.008918567701253682,0.0755130330411452
23,500,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.16,0.524,0.009166390630227762,Prognostic_score,,0.0015755083259072742,0.08212899561483215,0.08212899561483215,0.05170196416771466,0.026290950369174837,0.010241090213763484,0.02941133491688433,0.9809100131758126,0.019089986824187388,0.6490401289364125,0.048270648193158405,0.07139538854515803,0.1272727272727273,0.12165018769619154,0.09981684719260558,0.017673366017400802,0.673401340145918,0.009166390630227762,0.11810633664249953,0.11248379706596379,0.09065045656237783,0.0056225395765357455,0.04760574018610719,0.027455880080121703,0.23246745992324636
