sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
23,10000,3,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1498,0.4986,0.009019816024973431,baseline_oracle_kmeans,,0.33205619279143966,0.5947141544945079,0.5947141544945079,3.3915831147520264e-05,0.7005122053211463,0.7153095615253885,0.4719518942258942,0.29935918507343895,0.700640814926561,1.0,0.18891514562966605,0.002030373593090329,0.03634471708343495,0.0357931823789167,0.03147805396714263,0.00026370486225006813,0.488544514795506,0.009019816024973431,0.02732490105846152,0.02677336635394327,0.022458237942169196,0.0005515347045182487,0.020184325767117817,0.004866663116292323,0.17810359517423746
23,10000,3,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1498,0.4986,0.009019816024973431,baseline_random,,-0.0002680776372250637,0.0010127543492965702,0.0010127543492965702,0.0015194021444765841,3.647634226376306e-05,0.00016363167445295992,0.0005731700537311024,0.9994399404196992,0.000560059580300809,0.4345854636349903,0.0008011460412394866,0.0005197712459141801,0.03634471708343495,0.036169326797872936,0.03584398807985546,0.0005629159330828437,0.6407128574908332,0.009019816024973431,0.02732490105846152,0.027149510772899503,0.02682417205488203,0.00017539028556201597,0.006418697919043481,0.0005007290035794892,0.018325007014963424
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,1A_predicted_prob,,0.0068176811282162995,0.019284939981739586,0.019284939981739583,0.03929210737720377,0.0015384557804422286,0.02334327309441762,0.021391278750687873,0.9988435515818784,0.0011564484181215695,1.0,0.10572926937930227,0.1261985372472486,0.02790208286398918,0.02317997188078333,0.0187476960143603,0.0,0.0,0.009096165599980555,0.018805917264008626,0.014083806280802774,0.009651530414379744,0.004722110983205852,0.25109708380155327,0.009154386849628882,0.48678225694148103
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,1B_residual,,0.015667314033979963,0.04474029642218004,0.04474029642218005,0.12071504807857845,0.01093517008154364,0.05328074141966338,0.06164365319326182,0.9920298280180737,0.007970171981926288,1.0,0.21019610464674054,0.08575197690956615,0.02790208286398918,0.007166378220279589,0.0004112614541563315,0.0,0.0,0.009096165599980555,0.018805917264008626,0.0019297873797009656,0.008684904145824223,0.01687612988430766,0.8973840333013559,0.010121013118184403,0.5381823697349943
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,PS_propensity_score,,0.005709262974526702,0.01686589277649223,0.016865892776492225,0.04944862318452609,0.00031847525379194967,0.019885364558135176,0.02321748766548441,0.9997240688728004,0.00027593112719959123,1.0,0.09404088838089886,0.1842464496285321,0.02790208286398918,0.02074214279268532,0.016760290471568042,0.0,0.0,0.009096165599980555,0.018805917264008626,0.011645977192704764,0.0076641248715874875,0.007159940071303862,0.38072804271062,0.011141792392421138,0.592462055214114
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,GMM,,0.005712150377058528,0.01698415821311078,0.016984158213110785,0.050693093790474444,0.003942092025044367,0.007203140224026373,0.02061277534651506,0.9971058532260471,0.0028941467739529436,0.5025327026422401,0.042416295713025076,0.11812181383828624,0.02790208286398918,0.025635888340240394,0.02401573314974802,0.0006631314690454343,0.5704684255414773,0.009096165599980555,0.018805917264008626,0.01653972274025984,0.014919567549767466,0.0022661945237487865,0.12050433339329336,0.00388634971424116,0.2066556849996879
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,Prognostic_score,,0.006577352293687429,0.01933028390767883,0.019330283907678835,0.04040115580050602,0.0028296381823791497,0.02257860069559148,0.02193646489282555,0.997911107847645,0.002088892152354971,0.810322756969286,0.10257389739241818,0.08447818820993924,0.02790208286398918,0.022897314469936238,0.020672519216974262,0.0001957621666718625,0.2997686397719574,0.009096165599980555,0.018805917264008626,0.013801148869955683,0.011576353616993707,0.005004768394052943,0.2661273217250206,0.007229563647014919,0.38443025913184736
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,2A_PCA_cum60,,0.003274766184494338,0.011611052678978972,0.011611052678978972,0.0006295511316008654,0.008188714270317737,0.008139261664216543,0.005652509022045049,0.9940340223192139,0.005965977680786105,1.0,0.021360321997222376,0.016133960511736434,0.02790208286398918,0.027661980660383903,0.026508509632321053,0.0,0.0,0.009096165599980555,0.018805917264008626,0.01856581506040335,0.017412344032340498,0.00024010220360527745,0.012767375301857453,0.0013935732316681278,0.07410291197734842
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,2B_clustering,,0.00520893579995834,0.01823153230852552,0.018231532308525523,0.030418567496575788,0.0020212523171193324,0.011251312871305801,0.014563710895000309,0.9984949205166056,0.0015050794833944003,0.9470980402385791,0.043332905874902794,0.06380679817428703,0.02790208286398918,0.026402066687014194,0.026809919360168917,0.0,0.0,0.009096165599980555,0.018805917264008626,0.01730590108703364,0.017713753760188362,0.0015000161769749866,0.07976298927177383,0.0010921635038202634,0.05807552423462381
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,baseline_oracle_kmeans,,0.36702063631529214,0.626283846096877,0.6262838460968769,0.3125410003442887,0.9821075087267124,0.6456978658324432,0.6467821249678147,0.030357448705645097,0.969642551294355,0.8739615799656497,0.41293331452076965,0.008786441899142017,0.02790208286398918,0.022592439152314386,0.01577264618363238,0.0003240273678765176,0.5068444046300918,0.009096165599980555,0.018805917264008626,0.013496273552333831,0.006676480583651827,0.005309643711674795,0.2823389913469716,0.012129436680356799,0.6449797959906219
23,10000,5,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1484,0.4977,0.009096165599980555,baseline_random,,-0.00015599406062419903,0.0033639854175172203,0.00336398541751722,0.001031581624827488,0.0005474096569041298,0.00023998972178901825,0.0006063270011735453,0.9995589113989045,0.0004410886010954851,0.836516627539544,0.0014562769206353243,7.576510394136093e-05,0.02790208286398918,0.028002724236741917,0.028349275848238886,6.958677405763878e-05,0.11692864272951857,0.009096165599980555,0.018805917264008626,0.018906558636761363,0.01925311024825833,-0.00010064137275273694,-0.005351580108530429,-0.0004471929842497051,-0.02377937635116356
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,1A_predicted_prob,,0.006291082440750218,0.024636062256201862,0.024636062256201866,0.059516795802981116,0.00871195128455245,0.02516086539480084,0.0311298708274448,0.9935885923669858,0.006411407633014177,1.0,0.1193826764847965,0.0011602157928257695,0.007145001155206665,0.0013445490468117808,0.0013570678958182512,0.0,0.0,0.009168163555094071,0.0020231623998874064,0.00782361450828229,0.00781109565927582,-0.005800452108394884,-2.867022493457615,-0.005787933259388414,-2.8608347306723996
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,1B_residual,,0.01253595704783125,0.04479720675029768,0.04479720675029768,0.1299722938052663,0.01319879616696374,0.05619514891815202,0.06645541296346068,0.9903358379692981,0.009664162030701862,1.0,0.21505510707577002,0.002450741635503517,0.007145001155206665,-0.00016953011921492156,0.0002839486072357425,0.0,0.0,0.009168163555094071,0.0020231623998874064,0.009337693674308993,0.00888421494785833,-0.007314531274421587,-3.6153950245559416,-0.006861052547970923,-3.3912515121637083
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,PS_propensity_score,,0.002346032415022805,0.01279812933189379,0.01279812933189379,0.012929827710419865,0.006121764896722612,0.018566372420985255,0.012539321676042577,0.9954868498787895,0.004513150121210452,1.0,0.0489760038150896,0.10061322036809273,0.007145001155206665,0.004590340653647433,0.006932427023175901,0.0,0.0,0.009168163555094071,0.0020231623998874064,0.004577822901446638,0.0022357365319181704,-0.002554660501559232,-1.2627065932529216,-0.00021257413203076402,-0.10507022671170363
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,GMM,,0.00595265377333537,0.020643686363855752,0.02064368636385575,0.0293863553707016,0.011958887328642632,0.015104141343531958,0.018816461347625397,0.9912498814526501,0.008750118547349861,0.8934906444067425,0.04658186574226897,0.24444070752750657,0.007145001155206665,0.003866193530553289,0.0031792436548054555,0.0001659142541034469,0.14826333474151757,0.009168163555094071,0.0020231623998874064,0.005301970024540782,0.005988919900288616,-0.003278807624653376,-1.6206349153364301,-0.0039657575004012095,-1.9601775421596965
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,Prognostic_score,,0.004814944235893235,0.022325780679924145,0.02232578067992414,0.06985209803257564,0.008916356126305038,0.015605994968126499,0.03145814970900239,0.9934566240718795,0.006543375928120487,1.0,0.10727425741638219,0.004720856545858965,0.007145001155206665,0.00016629245793068576,-0.001216522959639498,0.0,0.0,0.009168163555094071,0.0020231623998874064,0.009001871097163385,0.010384686514733569,-0.006978708697275978,-3.449406087056758,-0.008361524114846162,-4.132898137742922
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,2A_PCA_cum60,,0.004131227111254017,0.017117768219479874,0.017117768219479874,0.002427576294517365,0.009771683134398832,0.020390800854469388,0.010863353427795194,0.9928367559539759,0.0071632440460240865,0.8890192478384905,0.03481749294976322,0.030896659263100812,0.007145001155206665,0.005247787090026907,0.00467104501437968,0.00013592027947096567,0.12225019368707472,0.009168163555094071,0.0020231623998874064,0.003920376465067164,0.004497118540714391,-0.0018972140651797578,-0.9377467994093514,-0.002473956140826985,-1.222816389314405
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,2B_clustering,,0.0054015587603720785,0.021524848533235837,0.021524848533235837,0.03000630406121361,0.010255103196104768,0.019531152780919058,0.019930853346079146,0.9924851778049195,0.007514822195080484,1.0,0.04685441745050645,0.27801787159447944,0.007145001155206665,0.0026153172156085746,-0.0006561630966690201,2.5696827014723935e-05,0.026104701591303514,0.009168163555094071,0.0020231623998874064,0.006552846339485496,0.009824326651763091,-0.00452968393959809,-2.2389126744596366,-0.0078011642518756846,-3.855925877383762
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,baseline_oracle_kmeans,,0.6079339883375956,0.7839833398036146,0.7839833398036147,0.6408859588634681,1.0,0.8808808018171285,0.8405889202268656,0.0,1.0,1.0,0.6385718232303506,0.011875535053254449,0.007145001155206665,0.0036108573563627187,0.0023062010959470462,0.0,0.0,0.009168163555094071,0.0020231623998874064,0.005557306198731352,0.006861962459147025,-0.003534143798843946,-1.7468413801287674,-0.004838800059259619,-2.3917012591420783
23,10000,10,1.0,0.5,1.0,1.0,3,True,1,0.0,0.1554,0.4987,0.009168163555094071,baseline_random,,-3.718050351941563e-05,0.005166751352551972,0.005166751352551973,0.0005844932257379226,0.0018704450401218777,0.0021179280001030593,0.001524288755320953,0.9985591927546253,0.0014408072453746534,1.0,0.0011617777572883181,0.002102407205304413,0.007145001155206665,0.00745828667168065,0.006909866072350382,0.0,0.0,0.009168163555094071,0.0020231623998874064,0.0017098768834134213,0.002258297482743689,0.00031328551647398506,0.15484941618696557,-0.00023513508285628263,-0.11622155634632625
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,1A_predicted_prob,,0.020357472414664266,0.05311480390997303,0.05311480390997303,0.11437777211662374,0.003648158604481652,0.03990063174021462,0.052642187487106674,0.9973566286854703,0.002643371314529741,1.0,0.21017243827387488,0.31967737826836373,0.020519203283072524,0.011311276659829925,0.006687614821118419,9.746479152939254e-05,0.2894689087244654,0.008959115457878192,0.011560087825194331,0.0023521612019517333,0.0022715006367597735,0.009207926623242598,0.7965273934316159,0.009288587188434557,0.8035048979637325
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,1B_residual,,0.024347478590172236,0.06494661920617532,0.06494661920617532,0.15326823033649792,0.007155388534540583,0.049958182561227006,0.0701272671440885,0.994819531483774,0.005180468516226,1.0,0.2613816909736124,0.2817365092762364,0.020519203283072524,0.007158339361543751,0.00019190317319331277,0.0,0.0,0.008959115457878192,0.011560087825194331,0.0018007760963344409,0.00876721228468488,0.00975931172885989,0.8442247045554632,0.0027928755405094517,0.24159639465909521
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,PS_propensity_score,,0.013984700885853941,0.033191130618987055,0.033191130618987055,0.01615020206669349,0.024288399189801094,0.02625983642017201,0.02223281255888886,0.9823618225822653,0.017638177417734657,1.0,0.08758812523468873,0.08331223215841543,0.020519203283072524,0.011191370202191835,0.007343624991940978,0.0,0.0,0.008959115457878192,0.011560087825194331,0.002232254744313643,0.001615490465937214,0.009327833080880688,0.8068998455661718,0.009944597359257117,0.860252751504502
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,GMM,,0.0319577484393451,0.07121731558985105,0.07121731558985105,0.232304545338264,0.007736525665323003,0.02368738493286603,0.08790948531215102,0.9943958762139434,0.00560412378605657,1.0,0.16247196997169167,0.29001149191497744,0.020519203283072524,0.015056039208474852,0.010029959443021538,7.068147858763566e-05,0.20090771034893243,0.008959115457878192,0.011560087825194331,0.00609692375059666,0.0010708439851433455,0.005463164074597671,0.4725884575626771,0.010489243840050986,0.9073671410342123
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,Prognostic_score,,0.022029548887048694,0.054638438324171,0.05463843832417099,0.09145019979459858,0.003105449000317624,0.050232946683234435,0.04826286515938355,0.9977488022500045,0.0022511977499954927,0.524944338543516,0.20912698011896325,0.27693800396888435,0.020519203283072524,0.011835521081633707,0.009246974888235246,0.0003761212319697674,0.6098913314863627,0.008959115457878192,0.011560087825194331,0.0028764056237555145,0.0002878594303570535,0.008683682201438817,0.7511778744892744,0.011272228394837278,0.9750988543763754
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,2A_PCA_cum60,,0.009317666160121486,0.02767314826255097,0.02767314826255097,0.08910343277309149,0.019160871277086464,0.002259975151313084,0.036841426400497014,0.9861019761562482,0.013898023843751828,0.7755244331507309,0.08102594190693757,0.3801884710999912,0.020519203283072524,0.016414978028558846,0.012877748986476714,0.000301640920616486,0.533731086316215,0.008959115457878192,0.011560087825194331,0.007455862570680654,0.003918633528598522,0.004104225254513677,0.35503408940966963,0.007641454296595809,0.6610204361892339
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,2B_clustering,,0.029474867310570124,0.07521577714080671,0.07521577714080671,0.20672975593684287,0.011291748060279277,0.047192354877884264,0.08840461962500214,0.9918199482702408,0.008180051729759219,1.0,0.1714362084838712,0.3203655728865713,0.020519203283072524,0.012544073068443927,0.008402497035881395,1.198096392072143e-05,0.04472245315094705,0.008959115457878192,0.011560087825194331,0.003584957610565735,0.0005566184219967969,0.007975130214628597,0.6898849156878728,0.011003469403197534,0.95184998328614
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,baseline_oracle_kmeans,,0.3255776404091975,0.5921239268742864,0.5921239268742864,0.0006324920359117123,0.7064403371561429,0.7123110455798447,0.47312795825729975,0.2935681577038989,0.7064318422961011,1.0,0.17259317435178378,0.007842285056364195,0.020519203283072524,0.019159070436959944,0.015110798035892981,0.0001890081628218931,0.4153619198389631,0.008959115457878192,0.011560087825194331,0.010199954979081752,0.006151682578014789,0.0013601328461125793,0.11765765681712848,0.005408405247179542,0.46785157076335826
23,10000,3,1.0,1.0,1.0,1.0,3,True,1,0.0,0.152,0.5005,0.008959115457878192,baseline_random,,-0.00014832634724282187,0.0021144097639901266,0.0021144097639901266,0.0007911754372562374,0.0008356893844440124,0.00044417147814083935,0.0006903454332803631,0.999387732959162,0.0006122670408380548,1.0,0.0006053001210394315,0.0008504026990363567,0.020519203283072524,0.020617624881682048,0.02015969560496018,0.0,0.0,0.008959115457878192,0.011560087825194331,0.011658509423803856,0.011200580147081989,-9.842159860952437e-05,-0.008513914435409609,0.00035950767811234255,0.031099043843665575
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,1A_predicted_prob,,0.02531384835734029,0.0601321381042679,0.060132138104267895,0.121328306653682,0.008162708035567985,0.06545766039682582,0.0649828916953586,0.9940982254452572,0.0059017745547428335,0.7528298336799156,0.2674088647921745,0.08754302089603039,0.016966729789823748,0.006660026039959184,0.004721884887930246,0.00013010104772177207,0.26577807325181235,0.00896934463850091,0.007997385151322837,0.002309318598541727,0.004247459750570665,0.00568806655278111,0.7112407924783083,0.003749925400752172,0.4688939359300336
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,1B_residual,,0.027191849341058203,0.0667381573020637,0.0667381573020637,0.14794426091824345,0.012263932128690246,0.08472481888413873,0.08164433731035747,0.9911108351492958,0.008889164850704234,1.0,0.3113770933282992,0.05718558825438691,0.016966729789823748,-0.002827767282510503,0.00034627171939120816,0.0,0.0,0.00896934463850091,0.007997385151322837,0.011797111921011414,0.008623072919109702,-0.0037997267696885766,-0.47512114244742465,-0.0006256877677868651,-0.07823654306350014
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,PS_propensity_score,,0.014058040300068212,0.04354343758534885,0.04354343758534885,0.15159352384336516,0.003909593911718363,0.026612766290486436,0.06070529468185665,0.9971749320558394,0.0028250679441605975,0.9067426575170268,0.1611940168846867,0.2333106490476018,0.016966729789823748,0.005877743306580266,0.001853622318320566,7.719634913730504e-05,0.16277177351010313,0.00896934463850091,0.007997385151322837,0.003091601331920645,0.007115722320180345,0.004905783819402192,0.6134234786217259,0.0008816628311424926,0.11024388777832683
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,GMM,,0.027738592360556657,0.07349180456658574,0.07349180456658573,0.23617277924970448,0.022049471457648358,0.029906129358791538,0.09604279335538146,0.984018288198907,0.01598171180109298,1.0,0.17305174250147315,0.10952794147503342,0.016966729789823748,0.006949718512348109,0.008020848103699706,0.0,0.0,0.00896934463850091,0.007997385151322837,0.002019626126152802,0.0009484965348012051,0.005977759025170035,0.7474641913652567,0.007048888616521632,0.8813991677461832
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,Prognostic_score,,0.0244506034619241,0.058956891902337126,0.05895689190233712,0.12574494502031122,0.008492008377600918,0.062070876981703695,0.06543594345987194,0.9938590221030689,0.006140977896931132,0.48900173653342227,0.2598389697793213,0.07188649476577758,0.016966729789823748,0.00850841311880436,0.005920050703994971,0.0004082436294849021,0.5323797054790135,0.00896934463850091,0.007997385151322837,0.0004609315196965509,0.0030492939345059394,0.007536453631626286,0.9423647215964948,0.004948091216816898,0.6187136324175209
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,2A_PCA_cum60,,0.015805094746277632,0.0376253324582185,0.03762533245821851,0.011038890246391935,0.046611720971395966,0.019355606143166077,0.02566873912031799,0.9658819999020052,0.034118000097994816,0.7262485865092345,0.06352762020867242,0.054390651945279145,0.016966729789823748,0.01288085106220119,0.009887844938249733,0.00024213489428650078,0.3625256820847951,0.00896934463850091,0.007997385151322837,0.00391150642370028,0.0009185002997488222,0.004085878727622557,0.5109018323253716,0.007078884851574015,0.8851499230849356
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,2B_clustering,,0.028976186503502935,0.0814431098785911,0.0814431098785911,0.23002293700335114,0.02565690903254312,0.06140968405754267,0.10569651003114565,0.9813282922463082,0.018671707753691758,1.0,0.19653131724857187,0.06006025618096411,0.016966729789823748,0.006211381197788819,0.005917243076422196,0.0,0.0,0.00896934463850091,0.007997385151322837,0.0027579634407120914,0.003052101562078715,0.005239421710610746,0.6551418509266245,0.004945283589244122,0.6183625642221482
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,baseline_oracle_kmeans,,0.372628943946219,0.6305655858901419,0.6305655858901419,0.3037692110598331,0.9913125525795686,0.661218875253537,0.6521002129643129,0.016988818313079225,0.9830111816869208,1.0,0.2937030664446244,0.023217317721805686,0.016966729789823748,0.011894338972427672,0.00993911684096764,0.0,0.0,0.00896934463850091,0.007997385151322837,0.0029249943339267614,0.0009697722024667298,0.005072390817396076,0.6342561626604988,0.007027612948856107,0.8787388397435978
23,10000,5,1.0,1.0,1.0,1.0,3,True,1,0.0,0.149,0.4954,0.00896934463850091,baseline_random,,0.0014796457974524534,0.006151026462804792,0.006151026462804792,0.0011908572889220456,0.0015708124488899777,0.0005813811570858788,0.0011143502982993007,0.9988659459507643,0.001134054049235722,1.0,0.001259266575482143,0.0004099646491897424,0.016966729789823748,0.01741902288838281,0.01780111539054525,0.0,0.0,0.00896934463850091,0.007997385151322837,0.0084496782498819,0.008831770752044341,-0.00045229309855906313,-0.056555122705857164,-0.0008343856007215038,-0.10433230173783614
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,1A_predicted_prob,,0.016513231312184757,0.0550457639342245,0.05504576393422451,0.16372658722628425,0.011500089296396458,0.04969665435435119,0.0749744436256773,0.9916629930782412,0.00833700692175876,1.0,0.2763949581658057,0.20389331948674905,0.030553299554111735,0.020704814774045573,0.016044578874232544,0.0,0.0,0.00892011074556607,0.021633188808545666,0.011784704028479503,0.007124468128666475,0.009848484780066162,0.455248870946652,0.01450872067987919,0.6706695350501389
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,1B_residual,,0.018771325983791224,0.06480310941286345,0.06480310941286346,0.18929187058115948,0.01513458680497687,0.06184465356105863,0.08875703698239833,0.9890230500762931,0.010976949923706902,1.0,0.3123542848052945,0.18892757623029388,0.030553299554111735,0.004438303553251395,0.0006052210018280106,0.0,0.0,0.00892011074556607,0.021633188808545666,0.004481807192314674,0.008314889743738058,0.01715138161623099,0.7928272511288652,0.013318299064807608,0.6156419741294237
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,PS_propensity_score,,0.011303113440534284,0.04352788371644349,0.0435278837164435,0.14239146178727707,0.017957499753861163,0.023079953330043187,0.06114297162372714,0.9869494894985785,0.013050510501421475,1.0,0.20089854177772137,0.423870696781511,0.030553299554111735,0.01888812971945772,0.012314599376698918,4.320131869873006e-05,0.05384493277213859,0.00892011074556607,0.021633188808545666,0.00996801897389165,0.0033944886311328484,0.011665169834654016,0.5392256286343682,0.018238700177412817,0.8430888455153713
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,GMM,,0.01981066680825588,0.06820092367281332,0.0682009236728133,0.22184551205758443,0.0251482001434938,0.03759949226290753,0.09486440148799526,0.9816857079827865,0.018314292017213463,1.0,0.15284618590250798,0.18775251245418978,0.030553299554111735,0.022276722937910078,0.02087028316191696,0.0,0.0,0.00892011074556607,0.021633188808545666,0.013356612192344009,0.01195017241635089,0.008276576616201656,0.3825869911943909,0.009683016392194776,0.4476000499921554
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,Prognostic_score,,0.01823325596859333,0.05741792758646158,0.05741792758646159,0.151354435314176,0.007952548525808541,0.06369082549371732,0.07433260311123395,0.9942445782647006,0.005755421735299415,0.9257316887270683,0.2787050861449819,0.1064179761558145,0.030553299554111735,0.021513528183448496,0.017939731474440942,9.330374122340955e-05,0.10781485948505606,0.00892011074556607,0.021633188808545666,0.012593417437882427,0.009019620728874873,0.009039771370663238,0.417865875006476,0.012613568079670793,0.5830655938567924
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,2A_PCA_cum60,,0.008281279299219133,0.0300637430169752,0.0300637430169752,0.0008277214121894688,0.007359434896208147,0.036650048120343726,0.014945734809580447,0.9946680396019414,0.0053319603980586106,0.43698458428648046,0.039581562143190197,0.02908888738121418,0.030553299554111735,0.02643144998789178,0.025246512304962655,0.0013994596955593205,0.5933656127290824,0.00892011074556607,0.021633188808545666,0.017511339242325712,0.016326401559396585,0.004121849566219953,0.1905336103104558,0.00530678724914908,0.24530767498561112
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,2B_clustering,,0.023443142231196323,0.07722244780746454,0.07722244780746453,0.2256180926266981,0.035674414359032604,0.06017190900437614,0.10715480533003562,0.9739338561165045,0.026066143883495485,1.0,0.1679615513169841,0.19923806889908902,0.030553299554111735,0.024799639962330897,0.01897378522409018,4.237239339496003e-05,0.047840715309970666,0.00892011074556607,0.021633188808545666,0.015879529216764828,0.010053674478524111,0.005753659591780837,0.2659644698107564,0.011579514330021554,0.5352661797805485
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,baseline_oracle_kmeans,,0.4831068890272885,0.7461174766656393,0.7461174766656393,0.6192009147637795,1.0000000000000002,0.8967351671357051,0.8386453606331615,0.0,1.0,0.8767674449874235,0.6213985715351049,0.04729413617030154,0.030553299554111735,0.01857469187483883,0.009904947726003635,0.00024213565105518536,0.3317642480186283,0.00892011074556607,0.021633188808545666,0.009654581129272762,0.0009848369804375656,0.011978607679272904,0.5537143777223008,0.0206483518281081,0.9544756443835719
23,10000,10,1.0,1.0,1.0,1.0,3,True,1,0.0,0.1517,0.4939,0.00892011074556607,baseline_random,,4.668014617970031e-05,0.006540335346406676,0.006540335346406677,0.002024763926135442,0.0013647768198751826,0.00192456081219,0.0017713671860668748,0.9990121210267567,0.0009878789732432613,1.0,0.000901887119812872,0.001434018471731413,0.030553299554111735,0.030719586427119208,0.03138070396071716,0.0,0.0,0.00892011074556607,0.021633188808545666,0.02179947568155314,0.022460593215151092,-0.00016628687300747347,-0.007686655651144125,-0.0008274044066054267,-0.038246992337929386
23,10000,3,2.0,0.2,1.0,1.0,3,True,1,0.0,0.1495,0.5058,0.007324181705239468,1A_predicted_prob,,0.002068125909137885,0.007280887457801158,0.007280887457801159,0.012863041269761654,0.002112744124830168,0.0036738564393625195,0.00621654727798478,0.998455734404375,0.0015442655956250384,1.0,0.01761285796398193,0.0015513477577235868,0.04307628110111847,0.04161461664007659,0.040070092723404206,0.0,0.0,0.007324181705239468,0.035752099395879,0.03429043493483712,0.032745911018164736,0.0014616644610418797,0.04088331834326797,0.0030061883777142626,0.08408424759696131
