sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,1C_cv_decision,,0.010824925657723328,0.1551848462992867,0.15518484629928667,0.0858259901559738,0.03520167199111615,0.042170124195796466,0.054399262114295466,0.9741651115524607,0.02583488844753934,0.9519377081310508,0.016697654405805618,0.27075164698736953,0.04000000000000001,0.04148296230773011,0.008294799573986975,0.03170520042601303,0.033188162733743136,-0.0014829623077301027,-0.046773472105648084
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,PS_propensity_score,,0.011440585115213625,0.15119787057136203,0.15119787057136203,0.06804753191925673,0.0771945135424398,0.026059407599614507,0.057100484353770346,0.9421844424134085,0.057815557586591515,1.0,0.0776070598681814,0.020550366214901805,0.04000000000000001,0.05969974514649438,0.008294799573986975,0.03170520042601303,0.0514049455725074,-0.01969974514649437,-0.6213411327414731
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,GMM,,-0.0036213029633787273,0.1307901030123741,0.1307901030123741,0.06685181257679357,0.0077163982852030055,0.03065989749694812,0.035076036119648234,0.9943633397825593,0.005636660217440692,1.0,0.05599048291631159,0.08109791259773169,0.04000000000000001,0.056214099265028065,0.008294799573986975,0.03170520042601303,0.04791929969104109,-0.016214099265028058,-0.5114018850902751
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,Prognostic_score,,0.003119838870174753,0.14032563764055953,0.14032563764055953,0.02395793881616785,0.042357991435995584,0.02298323189501345,0.029766387382392293,0.9688017009485781,0.031198299051421907,1.0,0.0024933595935067165,0.3065183991679399,0.04000000000000001,0.03103695128401011,0.008294799573986975,0.03170520042601303,0.022742151710023136,0.008963048715989897,0.282699639035747
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,2A_PCA_cum60,,0.004156997306538697,0.13406801380049277,0.13406801380049274,0.026648914643339475,0.04544457798682337,0.02492206536509761,0.03233851933175349,0.9660670874094013,0.03393291259059872,1.0,0.02968229304050185,0.07066899364205903,0.04000000000000001,0.030851410405899574,0.008294799573986975,0.03170520042601303,0.0225566108319126,0.009148589594100434,0.28855170354306703
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,2B_clustering,,-0.00587645123040323,0.12305539849679166,0.12305539849679163,0.09983170174953068,0.02353452868605226,0.03046419755631714,0.05127680933063336,0.9828380892265607,0.017161910773439315,0.8833974824539581,0.0587178554678891,0.22712760580731983,0.04000000000000001,0.0404482683982684,0.008294799573986975,0.03170520042601303,0.032153468824281425,-0.00044826839826839215,-0.014138639473813441
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,baseline_oracle_kmeans,,0.7014678521418527,0.8167713792690123,0.8167713792690123,0.6797508560321334,0.9999999999999999,0.9075156360886081,0.8624221640402471,0.0,1.0,0.8056298617244257,0.6348721096218133,0.053891033062252514,0.04000000000000001,0.02441880738800244,0.008294799573986975,0.03170520042601303,0.016124007814015465,0.015581192611997568,0.4914396503613878
24,500,10,1.0,0.5,1.0,1.0,3,True,0.14,0.482,0.008294799573986975,baseline_random,,-0.005242750755208745,0.1364702525667863,0.1364702525667863,0.023338962392476383,0.03742886194216214,0.04307924435381148,0.034615689562816666,0.972025949383024,0.027974050616976,1.0,0.04820158367556071,0.07546527661807068,0.04000000000000001,0.03272340057603216,0.008294799573986975,0.03170520042601303,0.024428601002045185,0.007276599423967849,0.22950807205740442
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,1A_predicted_prob,,0.04035118247669195,0.1127223914631862,0.11272239146318619,0.0530385418286498,0.0010632560303582487,0.055097183782872865,0.036399660547293634,0.9936387130526504,0.006361286947349609,1.0,0.15249164972572193,0.017776747200967336,-0.04478579298723183,-0.05397996389252717,0.008481455583630936,0.05326724857086276,0.0624614194761581,-0.00919417090529534,-0.17260457695809284
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,1B_residual,,0.04379784060903857,0.13048466245623122,0.13048466245623122,0.08962756826312052,0.0017060745866974193,0.09172713186461062,0.061020258238142853,0.993176155404628,0.006823844595371997,1.0,0.28441049178588806,0.015869973662494208,-0.04478579298723183,-0.08677223719676548,0.008481455583630936,0.05326724857086276,0.09525369278039642,-0.04198644420953365,-0.788222507000301
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,1C_cv_decision,,0.04035118247669195,0.1127223914631862,0.11272239146318619,0.0530385418286498,0.0010632560303582487,0.055097183782872865,0.036399660547293634,0.9936387130526504,0.006361286947349609,1.0,0.15249164972572193,0.017776747200967336,-0.04478579298723183,-0.05397996389252717,0.008481455583630936,0.05326724857086276,0.0624614194761581,-0.00919417090529534,-0.17260457695809284
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,PS_propensity_score,,0.006026189611928112,0.0665019710060011,0.0665019710060011,0.005352082749757726,0.0009985472310506123,0.0823740930509818,0.02957490767726338,0.9936867559442499,0.006313244055750067,1.0,0.08284590122161817,0.032938699864540455,-0.04478579298723183,-0.07110706127019675,0.008481455583630936,0.05326724857086276,0.07958851685382769,-0.026321268282964924,-0.49413605900723545
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,GMM,,-0.001604569250229396,0.05874982809390241,0.05874982809390241,0.12289099110775253,0.003177341260379038,0.007206693109735725,0.04442500849262244,0.9921050308272517,0.007894969172748345,0.3443532312494544,0.060350724388055,0.09250514331730886,-0.04478579298723183,-0.03098893174897613,0.008481455583630936,0.05326724857086276,0.03947038733260706,0.0137968612382557,0.25901208732231384
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,Prognostic_score,,0.030075013018341527,0.10068377035643354,0.10068377035643353,0.06956366904368974,0.003627727817083246,0.04819025104483135,0.04046054930186811,0.9917861083338887,0.008213891666111306,1.0,0.18077146051555726,0.05319391407083707,-0.04478579298723183,-0.05928453159041394,0.008481455583630936,0.05326724857086276,0.06776598717404488,-0.014498738603182112,-0.27218861480885526
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,2A_PCA_cum60,,0.010349725353794147,0.08958472103270493,0.08958472103270491,0.021886099741128998,0.02047291887717763,0.04337838304778461,0.028579133888697077,0.9796266426451545,0.020373357354845467,1.0,0.1229135092598087,0.02152536157867524,-0.04478579298723183,-0.06858134930259968,0.008481455583630936,0.05326724857086276,0.07706280488623062,-0.023795556315367852,-0.44672020714026606
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,2B_clustering,,0.019698042833302173,0.09611649499477683,0.09611649499477681,0.08718849276029483,0.018077701488843072,0.057888185675013235,0.054384793308050385,0.9812883314369947,0.018711668563005324,1.0,0.10054194786696602,0.06937716147661077,-0.04478579298723183,-0.059712842254018725,0.008481455583630936,0.05326724857086276,0.06819429783764966,-0.014927049266786896,-0.28022940300603416
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,baseline_oracle_kmeans,,0.35083390462518893,0.6039829901781035,0.6039829901781035,0.00953318371138548,0.710648148148148,0.7091969939861703,0.47645944194856793,0.2873584719619148,0.7126415280380852,1.0,0.16510097029777027,0.0018362605217786543,-0.04478579298723183,-0.049066399392224326,0.008481455583630936,0.05326724857086276,0.05754785497585526,-0.004280606404992497,-0.08036094447975661
24,500,3,1.0,1.0,1.0,1.0,3,True,0.152,0.444,0.008481455583630936,baseline_random,,-0.00438332574412431,0.034161765206533405,0.034161765206533405,0.003430345745163917,0.008998328417566166,0.00031836346419149134,0.004249012542307191,0.9879138078745238,0.012086192125476236,1.0,0.011316809328833943,0.004232687479566177,-0.04478579298723183,-0.03985195611748802,0.008481455583630936,0.05326724857086276,0.048333411701118954,0.004933836869743809,0.0926242109760973
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,1A_predicted_prob,,0.029053939084566955,0.13454796124950444,0.13454796124950444,0.1567041579820929,0.02273576523445495,0.058860049554026364,0.07943332425685806,0.9667387709646998,0.033261229035300155,0.7815741230531724,0.2707270841719397,0.09059047599031578,0.0011531808571977609,0.004045955204216092,0.009208274685634794,0.008055093828437034,0.005162319481418702,0.0028927743470183315,0.35912360658120723
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,1B_residual,,0.03488372093023256,0.17227962991740983,0.17227962991740986,0.21071081046299486,0.07340289282280736,0.07901661778012434,0.12104344035530885,0.9293392455110425,0.07066075448895748,1.0,0.30070070559278694,0.07109450783879923,0.0011531808571977609,0.01529411764705883,0.009208274685634794,0.008055093828437034,0.006085842961424035,0.0019692508670129984,0.24447274097055438
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,1C_cv_decision,,0.029053939084566955,0.13454796124950444,0.13454796124950444,0.1567041579820929,0.02273576523445495,0.058860049554026364,0.07943332425685806,0.9667387709646998,0.033261229035300155,0.7815741230531724,0.2707270841719397,0.09059047599031578,0.0011531808571977609,0.004045955204216092,0.009208274685634794,0.008055093828437034,0.005162319481418702,0.0028927743470183315,0.35912360658120723
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,PS_propensity_score,,0.00010632312281507123,0.08334360749394822,0.08334360749394823,0.031710425103231875,0.02324950461182915,0.010654454523130305,0.021871461412730445,0.9664791234175585,0.03352087658244152,0.7076910215284605,0.06565668513999268,0.06304628134876966,0.0011531808571977609,-0.0049707243287295255,0.009208274685634794,0.008055093828437034,0.01417899901436432,-0.006123905185927286,-0.7602524956702503
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,GMM,,0.018973340968045427,0.10523664177231945,0.10523664177231948,0.05590357577085109,0.006290179347385432,0.04189120742507311,0.03469498751443654,0.9786959780432705,0.021304021956729535,1.0,0.05907471507492146,0.08722956520883118,0.0011531808571977609,0.006957399352546304,0.009208274685634794,0.008055093828437034,0.0022508753330884902,0.005804218495348543,0.7205649765193067
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,Prognostic_score,,0.026738417470217022,0.12759994194850857,0.12759994194850857,0.1508703175222827,0.024469777861415225,0.03333289504225494,0.06955766347531761,0.965612197212065,0.03438780278793496,1.0,0.20664248387529194,0.027241190225767764,0.0011531808571977609,-0.004711500974200819,0.009208274685634794,0.008055093828437034,0.013919775659835614,-0.00586468183139858,-0.728071200200598
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,2A_PCA_cum60,,0.029016747551829505,0.13391277978448402,0.13391277978448402,0.009992991962247755,0.038888276661808295,0.06070711056948472,0.036529459731180255,0.9550014037205558,0.04499859627944425,0.9879533602739403,0.07859733748578468,0.07804758506611709,0.0011531808571977609,0.0148122467735371,0.009208274685634794,0.008055093828437034,0.005603972087902306,0.002451121740534728,0.3042946230969391
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,2B_clustering,,0.028519905066844597,0.1437304338786385,0.1437304338786385,0.11043587609880214,0.04418255508104735,0.07057731468147549,0.07506524862044166,0.9510307794940175,0.048969220505982514,0.5467985106289981,0.1339218714405428,0.364844546617346,0.0011531808571977609,0.014374253703285975,0.009208274685634794,0.008055093828437034,0.00516597901765118,0.0028891148107858533,0.3586692932845006
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,baseline_oracle_kmeans,,0.3504245601965869,0.6345554546410619,0.6345554546410618,0.4714688183435531,0.9407257661974643,0.6144877832120631,0.6755607892510268,0.07622434498340673,0.9237756550165933,1.0,0.23241324118564055,0.03826745793572317,0.0011531808571977609,-0.004718386876281611,0.009208274685634794,0.008055093828437034,0.013926661561916406,-0.005871567733479372,-0.7289260508364133
24,500,5,1.0,1.0,1.0,1.0,3,True,0.192,0.524,0.009208274685634794,baseline_random,,-0.0027648331370463347,0.05979545580079249,0.059795455800792485,0.002424133306051679,0.02270924033662547,0.012505944203166981,0.012546439281948043,0.9667115917139149,0.03328840828608515,1.0,0.0033049264808372447,0.014147143864784106,0.0011531808571977609,0.005046840527073793,0.009208274685634794,0.008055093828437034,0.0041614341585610014,0.003893659669876032,0.483378561790327
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,1A_predicted_prob,,0.013083913588950058,0.1585792888680671,0.15857928886806713,0.17826355586661735,0.02769440821819385,0.06517412779632983,0.09037736396038036,0.978165034828001,0.02183496517199901,1.0,0.22943101143369848,0.027229167511843566,0.053389667754945275,0.04858862540967804,0.009185444857482645,0.04420422289746263,0.039403180552195397,0.004801042345267237,0.1086104908212926
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,1B_residual,,0.004169786950417332,0.13938857272461824,0.13938857272461824,0.17410301262690958,0.02189913980993672,0.08157992634715447,0.09252735959466692,0.9824495933462715,0.017550406653728534,1.0,0.2531021336062085,0.027638561623569258,0.053389667754945275,0.008685340802987856,0.009185444857482645,0.04420422289746263,0.0005001040544947884,0.04370411884296785,0.9886865095297604
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,1C_cv_decision,,0.013083913588950058,0.1585792888680671,0.15857928886806713,0.17826355586661735,0.02769440821819385,0.06517412779632983,0.09037736396038036,0.978165034828001,0.02183496517199901,1.0,0.22943101143369848,0.027229167511843566,0.053389667754945275,0.04858862540967804,0.009185444857482645,0.04420422289746263,0.039403180552195397,0.004801042345267237,0.1086104908212926
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,PS_propensity_score,,0.00239404473770835,0.1243809767208273,0.1243809767208273,0.02267054634382808,0.04706299997739709,0.030517976234705046,0.033417174185310074,0.9638710084220106,0.03612899157798943,0.7809565997076715,0.035159253888122466,0.45202767487768025,0.053389667754945275,0.0524751874716271,0.009185444857482645,0.04420422289746263,0.04328974261414445,0.0009144802833181837,0.02068762266083579
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,GMM,,0.009154337500147238,0.13996743064357958,0.13996743064357958,0.09070905888821489,0.022593040877254666,0.04268478946621863,0.051995629743896064,0.9806343758714449,0.019365624128555137,1.0,0.07806062059701258,0.29386129506060665,0.053389667754945275,0.05097052722850029,0.009185444857482645,0.04420422289746263,0.04178508237101765,0.002419140526444985,0.054726457516434346
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,Prognostic_score,,0.009411547998291182,0.15031652243026244,0.15031652243026244,0.12244499308407271,0.04478527033998288,0.04242621712553427,0.06988549351652995,0.9657024501357168,0.03429754986428324,1.0,0.17985393148836204,0.040779012281896065,0.053389667754945275,0.027292041292041304,0.009185444857482645,0.04420422289746263,0.01810659643455866,0.026097626462903974,0.5903876315944014
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,2A_PCA_cum60,,0.003964666259769615,0.12266325067633177,0.12266325067633178,0.06950080295965495,0.027365588026614183,0.03738944720209968,0.0447519460627896,0.9784920007956099,0.02150799920439006,0.7048416156632558,0.057687351386036534,0.14761644132054208,0.053389667754945275,0.07102878787878789,0.009185444857482645,0.04420422289746263,0.061843343021305244,-0.01763912012384261,-0.3990369916638692
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,2B_clustering,,0.003206484710188694,0.14262650077705774,0.14262650077705774,0.11116694310357753,0.012124821446049283,0.08336470359403231,0.0688854893812197,0.9895666534199343,0.010433346580065672,0.8103399668657325,0.10145174788972844,0.2550002224864195,0.053389667754945275,0.05317854726972375,0.009185444857482645,0.04420422289746263,0.04399310241224111,0.00021112048522152482,0.0047760252614608145
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,baseline_oracle_kmeans,,0.6857037355525251,0.8215842899592202,0.8215842899592202,0.6409969516625901,1.0,0.947766152709904,0.8629210347908313,0.0,1.0,0.7977449577844009,0.6715812522446356,0.10779064173437314,0.053389667754945275,0.06526751475293674,0.009185444857482645,0.04420422289746263,0.0560820698954541,-0.011877846997991465,-0.26870389794078386
24,500,10,1.0,1.0,1.0,1.0,3,True,0.154,0.514,0.009185444857482645,baseline_random,,-0.0006068923076205727,0.11922393655062224,0.11922393655062223,0.028690112977971662,0.046157881211545834,0.03395668112705959,0.036268225105525694,0.9643428277276153,0.03565717227238474,1.0,0.01003769490631956,0.02820742131004883,0.053389667754945275,0.05788924800689507,0.009185444857482645,0.04420422289746263,0.04870380314941243,-0.004499580251949797,-0.1017907330344241
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,1A_predicted_prob,,-0.0018794229691887472,0.045695985552792744,0.04569598555279275,0.012463902687244744,0.007759161374796313,0.004048154332158224,0.00809040613139976,0.9927378842234675,0.007262115776532463,0.8242280329994973,0.022146424591071856,0.03574907366674973,0.026950899430254152,0.02538160502158382,0.007461430052156656,0.019489469378097497,0.017920174969427164,0.0015692944086703325,0.0805201197747295
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,1B_residual,,0.00800976274884492,0.07015800005884137,0.07015800005884136,0.08116115563187187,0.022659318180198295,0.016734066857487986,0.04018484688985272,0.9818682064679116,0.01813179353208838,1.0,0.06536332985207827,0.023029407208270625,0.026950899430254152,0.024000000000000004,0.007461430052156656,0.019489469378097497,0.01653856994784335,0.002950899430254148,0.15140994210803937
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,1C_cv_decision,,-0.0018794229691887472,0.045695985552792744,0.04569598555279275,0.012463902687244744,0.007759161374796313,0.004048154332158224,0.00809040613139976,0.9927378842234675,0.007262115776532463,0.8242280329994973,0.022146424591071856,0.03574907366674973,0.026950899430254152,0.02538160502158382,0.007461430052156656,0.019489469378097497,0.017920174969427164,0.0015692944086703325,0.0805201197747295
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,PS_propensity_score,,0.003182146154193129,0.046020468261707796,0.0460204682617078,0.007203376073795273,0.007560688499658848,0.00041554619667863354,0.005059870256710918,0.9928822753299236,0.007117724670076431,1.0,0.002389247233218872,0.01684313025849804,0.026950899430254152,0.024606753956365496,0.007461430052156656,0.019489469378097497,0.01714532390420884,0.0023441454738886564,0.1202775421132315
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,GMM,,0.0010130506797862045,0.03956045429250426,0.03956045429250426,0.009708317021084493,0.013267813973742878,0.006180057180724439,0.009718729391850603,0.9887515600768441,0.01124843992315594,0.8681659889902522,0.0036864304768319256,0.0356597919324394,0.026950899430254152,0.02941128746683164,0.007461430052156656,0.019489469378097497,0.021949857414674985,-0.0024603880365774884,-0.12624192012854407
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,Prognostic_score,,-0.0009926750577573234,0.04865812865317652,0.04865812865317652,0.00640176227319534,0.002535907669833945,0.0044504655736375244,0.004462711838888936,0.9965063769644682,0.003493623035531801,1.0,0.013243407602749557,0.012607432387277906,0.026950899430254152,0.027279755349485773,0.007461430052156656,0.019489469378097497,0.019818325297329117,-0.0003288559192316208,-0.016873518352489958
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,2A_PCA_cum60,,0.011775039184179823,0.05235618806657636,0.05235618806657637,0.001832068896233331,0.036738226967084425,0.006937158676303249,0.015169151513207002,0.9714216512534544,0.028578348746545634,0.5938840973936395,0.0026226561818342153,0.17021063779657886,0.026950899430254152,0.02641659691324802,0.007461430052156656,0.019489469378097497,0.018955166861091364,0.0005343025170061327,0.0274149340159352
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,2B_clustering,,-0.001179903736293207,0.04343023366445411,0.04343023366445411,0.01333831420708431,0.006106562915202834,0.0008507738972280987,0.006765217006505082,0.9939325439946887,0.0060674560053113336,0.5534666992440396,0.021614636230392725,0.31005666696110123,0.026950899430254152,0.028877948717948715,0.007461430052156656,0.019489469378097497,0.02141651866579206,-0.0019270492876945627,-0.09887643682388836
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,baseline_oracle_kmeans,,0.311284192754217,0.5928993400245199,0.5928993400245199,0.009316906797184258,0.727600964049742,0.7064006839222826,0.4811061849230696,0.27403492055242656,0.7259650794475734,1.0,0.1695835123109486,0.00425813243744777,0.026950899430254152,0.028754658385093158,0.007461430052156656,0.019489469378097497,0.021293228332936502,-0.0018037589548390055,-0.09255043941145424
24,500,3,2.0,0.2,1.0,1.0,3,True,0.13,0.5,0.007461430052156656,baseline_random,,0.005822998262503079,0.055514155102015655,0.055514155102015655,0.016992699873831604,0.012376980203616808,0.0008803296616175656,0.010083336579688658,0.9893744786512978,0.010625521348702205,1.0,0.01996937275362709,0.005363544929751107,0.026950899430254152,0.025650204125433042,0.007461430052156656,0.019489469378097497,0.018188774073276386,0.0013006953048211103,0.06673836416925993
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,1A_predicted_prob,,-0.0010992240975704433,0.0739976666353911,0.0739976666353911,0.005989011743881571,0.0023066920754511114,0.024873218502821343,0.01105630744071801,0.9953770883257196,0.004622911674280417,1.0,0.011694725802178785,0.10033736696829088,-0.012995326803661722,-0.018926123019952425,0.0077912441934591325,0.020786570997120855,0.026717367213411558,-0.005930796216290703,-0.28531864236348436
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,1B_residual,,0.02441190251670913,0.13100983055083307,0.13100983055083304,0.11302066074623032,0.037363904069460184,0.08669182308058015,0.07902546263209022,0.9694261614940859,0.030573838505914108,1.0,0.155516207733577,0.07022142786073482,-0.012995326803661722,0.009045092838196267,0.0077912441934591325,0.020786570997120855,0.0012538486447371345,0.019532722352383722,0.9396798709652109
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,1C_cv_decision,,-0.0010992240975704433,0.0739976666353911,0.0739976666353911,0.005989011743881571,0.0023066920754511114,0.024873218502821343,0.01105630744071801,0.9953770883257196,0.004622911674280417,1.0,0.011694725802178785,0.10033736696829088,-0.012995326803661722,-0.018926123019952425,0.0077912441934591325,0.020786570997120855,0.026717367213411558,-0.005930796216290703,-0.28531864236348436
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,PS_propensity_score,,-0.0005773316507237241,0.06849973383576534,0.06849973383576533,0.005596087077842555,0.002959513106968313,0.026766111423885453,0.011773903869565441,0.9949064726966523,0.005093527303347667,0.48742361251359945,0.017549044687980353,0.03090964568309884,-0.012995326803661722,-0.03668595891275408,0.0077912441934591325,0.020786570997120855,0.04447720310621321,-0.023690632109092356,-1.1397085220248084
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,GMM,,-0.002376227626905631,0.0701839694040593,0.07018396940405928,0.025017875365962006,0.008621842539569548,0.018914189364557007,0.01751796909002952,0.990791245969328,0.009208754030672006,0.7180493324274234,0.019968808401190974,0.0683557906730341,-0.012995326803661722,-0.01042342907824196,0.0077912441934591325,0.020786570997120855,0.018214673271701093,0.0025718977254197625,0.12372881153779502
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,Prognostic_score,,0.005781075031911801,0.09074878124980823,0.09074878124980822,0.010812830227480115,0.021360984361434188,0.018222641885743494,0.01679881882488593,0.9814826510973336,0.01851734890266643,1.0,0.007693867794227094,0.005020301514173209,-0.012995326803661722,-0.015355160209809168,0.0077912441934591325,0.020786570997120855,0.0231464044032683,-0.0023598334061474442,-0.11352682491375332
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,2A_PCA_cum60,,-0.0012564452916798818,0.07693331255069491,0.07693331255069491,0.02788860008797406,0.004672165940721942,0.03936751998249324,0.023976095337063085,0.9936610104842808,0.006338989515719207,1.0,0.023514401772841476,0.040257274506809604,-0.012995326803661722,-0.029484848484848485,0.0077912441934591325,0.020786570997120855,0.037276092678307615,-0.01648952168118676,-0.7932776254183878
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,2B_clustering,,-0.005539589249060709,0.06949898428004246,0.06949898428004246,0.00852012547631331,0.008989382752324636,0.022757080945888197,0.013422196391508713,0.990529479040376,0.009470520959623974,1.0,0.00490878914925541,0.06849914029094717,-0.012995326803661722,-0.010432373059803397,0.0077912441934591325,0.020786570997120855,0.01822361725326253,0.0025629537438583254,0.12329853462667406
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,baseline_oracle_kmeans,,0.3884457053436856,0.6528438133941986,0.6528438133941985,0.2758764194279799,0.9999999999999998,0.6662046361244223,0.6473603518508007,0.0,1.0,1.0,0.3499388685020144,0.01093125204408818,-0.012995326803661722,-0.04552734113712375,0.0077912441934591325,0.020786570997120855,0.05331858533058288,-0.03253201433346203,-1.5650495860028109
24,500,5,2.0,0.2,1.0,1.0,3,True,0.154,0.476,0.0077912441934591325,baseline_random,,-0.003639968336868489,0.07389842801540407,0.07389842801540406,0.013603449702380348,0.0073444152969411435,0.008093730340094085,0.009680531779805192,0.99171345706472,0.008286542935279972,1.0,0.013695694059488228,0.014859567935698315,-0.012995326803661722,-0.009979537826780389,0.0077912441934591325,0.020786570997120855,0.01777078202023952,0.0030157889768813347,0.14508352422816884
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,1A_predicted_prob,,-0.0003960653414226153,0.13682735087735154,0.13682735087735154,0.040763701452745986,0.029142044754969287,0.026529022818424237,0.03214492300871317,0.9780170375668371,0.02198296243316289,1.0,0.055689845146161265,0.07168223811218111,0.0030110833493497413,0.00805577690283573,0.007009467764187302,0.003998384414837561,0.0010463091386484283,0.0029520752761891325,0.7383170225539868
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,1B_residual,,0.01580501451190658,0.16620569767549673,0.16620569767549673,0.1682300449996461,0.039421242156817915,0.11749763220824405,0.10838297312156936,0.970200022197693,0.02979997780230703,1.0,0.22113347587734655,0.051675988065353784,0.0030110833493497413,0.017918552036199097,0.007009467764187302,0.003998384414837561,0.010909084272011794,-0.006910699857174234,-1.728373047756337
24,500,10,2.0,0.2,1.0,1.0,3,True,0.15,0.494,0.007009467764187302,1C_cv_decision,,-0.0003960653414226153,0.13682735087735154,0.13682735087735154,0.040763701452745986,0.029142044754969287,0.026529022818424237,0.03214492300871317,0.9780170375668371,0.02198296243316289,1.0,0.055689845146161265,0.07168223811218111,0.0030110833493497413,0.00805577690283573,0.007009467764187302,0.003998384414837561,0.0010463091386484283,0.0029520752761891325,0.7383170225539868
