sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
28,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1534,0.4968,0.009200310977054843,GMM,,0.002448915630095822,0.010658325643031877,0.010658325643031877,0.02370696625118363,0.010414565419428003,0.005651860775867996,0.013257797482159876,0.9915147114160373,0.008485288583962691,0.8456615764827282,0.016466857244363697,0.20087534794287376,0.027536543546005626,0.025938440342938685,0.026719286841006266,1.882961182810149e-05,0.03655135420029298,0.009200310977054843,0.018336232568950783,0.01673812936588384,0.017518975863951423,0.0015981032030669418,0.08715548284291785,0.0008172567049993598,0.04457059005584618,0.027536543546005626,0.023868932443609957,0.020441118368200596,0.0,0.0,0.009200310977054843,0.018336232568950783,0.014668621466555114,0.011240807391145753,0.0036676111023956695,0.20001988350682953,0.00709542517780503,0.3869619972981744
28,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1534,0.4968,0.009200310977054843,Prognostic_score,,0.008901525911549418,0.03269285194201644,0.03269285194201644,0.14150043743643717,0.002583491157064748,0.020942996596000938,0.05500897506316762,0.9971795271934986,0.0028204728065014395,1.0,0.17823857895948936,0.09902624357922496,0.027536543546005626,0.025312827804606034,0.02261854323083593,0.0,0.0,0.009200310977054843,0.018336232568950783,0.01611251682755119,0.013418232253781089,0.002223715741399592,0.12127440754460472,0.004918000315169695,0.2682121475431911,0.027536543546005626,0.023868932443609957,0.020441118368200596,0.0,0.0,0.009200310977054843,0.018336232568950783,0.014668621466555114,0.011240807391145753,0.0036676111023956695,0.20001988350682953,0.00709542517780503,0.3869619972981744
28,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1534,0.4968,0.009200310977054843,2A_PCA_cum60,,0.002125534879159462,0.008430954216335017,0.008430954216335015,0.02051921314002962,0.007726784338645304,0.004161653582484189,0.010802550353719706,0.9934505175371128,0.006549482462887224,0.5812837259388797,0.025672071984554345,0.028486312579026896,0.027536543546005626,0.024246039803797616,0.02338353626534606,0.0004078339299770683,0.45434365884438976,0.009200310977054843,0.018336232568950783,0.015045728826742773,0.014183225288291218,0.0032905037422080105,0.17945364348071724,0.004153007280659565,0.22649185240440062,0.027536543546005626,0.023868932443609957,0.020441118368200596,0.0,0.0,0.009200310977054843,0.018336232568950783,0.014668621466555114,0.011240807391145753,0.0036676111023956695,0.20001988350682953,0.00709542517780503,0.3869619972981744
28,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1534,0.4968,0.009200310977054843,2B_clustering,,0.004804689142994702,0.020719147195153047,0.020719147195153047,0.08339231921066272,0.005444196763437894,0.011900432201459086,0.033578982725186564,0.995113471529842,0.004886528470158025,0.43030403339641576,0.09678097723927737,0.19237603741020337,0.027536543546005626,0.025916385767363777,0.025154183614488283,0.0006422986556516434,0.5741037799136361,0.009200310977054843,0.018336232568950783,0.016716074790308934,0.01595387263743344,0.0016201577786418495,0.08835826948362902,0.002382359931517343,0.12992635878492587,0.027536543546005626,0.023868932443609957,0.020441118368200596,0.0,0.0,0.009200310977054843,0.018336232568950783,0.014668621466555114,0.011240807391145753,0.0036676111023956695,0.20001988350682953,0.00709542517780503,0.3869619972981744
28,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1534,0.4968,0.009200310977054843,baseline_random,,0.00013423381461570197,0.003902057650404814,0.0039020576504048146,0.00039799602293666056,0.0018084621889925287,0.0008196730664980144,0.0010087104261424012,0.9977383320640777,0.002261667935922307,1.0,0.000830455558088028,0.0006473022385886651,0.027536543546005626,0.02715510678354155,0.026896146394435043,0.0,0.0,0.009200310977054843,0.018336232568950783,0.017954795806486706,0.0176958354173802,0.00038143676246407687,0.020802351902428073,0.0006403971515705834,0.03492523064170683,0.027536543546005626,0.023868932443609957,0.020441118368200596,0.0,0.0,0.009200310977054843,0.018336232568950783,0.014668621466555114,0.011240807391145753,0.0036676111023956695,0.20001988350682953,0.00709542517780503,0.3869619972981744
28,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1534,0.4968,0.009200310977054843,baseline_oracle_kmeans,,0.35271600645967477,0.6223767588453085,0.6223767588453085,0.3160984912381212,0.9828041180185207,0.6397557501865975,0.6462194531477464,0.02987856125011614,0.9701214387498839,0.7909432569160411,0.2392331444930742,0.013433115533729834,0.027536543546005626,0.02719189395467611,0.025031393530259873,0.00022493875913588682,0.324449667734666,0.009200310977054843,0.018336232568950783,0.017991582977621268,0.01583108255320503,0.00034464959132951556,0.01879609620097855,0.002505150015745753,0.13662294074453374,0.027536543546005626,0.023868932443609957,0.020441118368200596,0.0,0.0,0.009200310977054843,0.018336232568950783,0.014668621466555114,0.011240807391145753,0.0036676111023956695,0.20001988350682953,0.00709542517780503,0.3869619972981744
28,10000,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.1534,0.4968,0.009200310977054843,baseline_oracle_quantile,,0.09496419346838482,0.30271790078120914,0.30271790078120914,0.901492850845401,0.00017769638065835873,0.0013338566532497037,0.3010014679597697,0.9989158691714864,0.001084130828513552,1.0,0.449793923521025,0.017289938975415087,0.027536543546005626,0.02464295589023486,0.02347785688226699,0.0,0.0,0.009200310977054843,0.018336232568950783,0.015442644913180016,0.014277545905212147,0.002893587655770767,0.15780709831694406,0.004058686663738636,0.22134790494593282,0.027536543546005626,0.023868932443609957,0.020441118368200596,0.0,0.0,0.009200310977054843,0.018336232568950783,0.014668621466555114,0.011240807391145753,0.0036676111023956695,0.20001988350682953,0.00709542517780503,0.3869619972981744
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,1A_predicted_prob,,0.03171497858995681,0.09971926708014361,0.09971926708014363,0.323629257110983,0.007626447323845713,0.09282983135144961,0.14136184526209278,0.99420868742729,0.005791312572710039,1.0,0.40771964199682587,0.07939836015073543,0.005383778247231297,0.0022128205417984124,0.004153848350849797,0.0,0.0,0.009656423732556698,0.004272645485325402,0.007443603190758286,0.005502575381706901,-0.0031709577054328843,-0.7421532435404914,-0.0012299298963814997,-0.2878614433623736,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,1B_residual,,0.030946246681244908,0.09648659639800071,0.09648659639800071,0.3035956940944801,0.008825430492231973,0.08997670447637231,0.1341326096876948,0.993333522185856,0.0066664778141439784,1.0,0.3562153750317838,0.040331502600611135,0.005383778247231297,-0.005112046178440853,-0.0003457168584060524,0.0,0.0,0.009656423732556698,0.004272645485325402,0.014768469910997551,0.01000214059096275,-0.01049582442567215,-2.45651656841658,-0.005729495105637349,-1.3409713315358283,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,PS_propensity_score,,0.008676931978803537,0.033782967959451966,0.03378296795945197,0.1305666045944751,0.013492540236316195,0.011666770865570691,0.051908638565453996,0.9899244334250187,0.01007556657498132,1.0,0.08390077315249322,0.09493068618453804,0.005383778247231297,0.0014079185643507243,0.002794512021359525,0.0,0.0,0.009656423732556698,0.004272645485325402,0.008248505168205973,0.006861911711197173,-0.0039758596828805715,-0.9305381634249426,-0.0025892662258717716,-0.6060100784782463,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,GMM,,0.008736711992698104,0.03355021513909217,0.03355021513909217,0.06191183495018868,0.011305587752617138,0.05542359362342075,0.04288033877540886,0.9915341246840085,0.008465875315991522,1.0,0.12850338556617913,0.06835249469389004,0.005383778247231297,0.007062848615894307,0.002961184298434175,3.975222773903097e-05,0.0723994599771651,0.009656423732556698,0.004272645485325402,0.0025935751166623914,0.006695239434122523,0.0016790703686630102,0.39298143841558,-0.0024225939487971214,-0.5670009265027094,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,Prognostic_score,,0.030242507048645957,0.0955876203041828,0.0955876203041828,0.30812789362792,0.005501085105524219,0.09590707390583514,0.13651201754642645,0.9957472900212576,0.004252709978742386,1.0,0.40229394055910916,0.05783858499049732,0.005383778247231297,0.0033029784498348814,0.004427591203079154,0.0,0.0,0.009656423732556698,0.004272645485325402,0.006353445282721817,0.005228832529477544,-0.0020807997973964158,-0.48700501938272645,-0.0009561870441521427,-0.22379274092274004,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,2A_PCA_cum60,,0.017137591492188464,0.050008253081932255,0.05000825308193225,0.13636078453624936,0.03835248116529522,0.04496548577882417,0.07322625049345625,0.9716966947214405,0.02830330527855951,0.7867275591086277,0.169721203676096,0.09156374387431598,0.005383778247231297,0.0045357498555469765,0.0012475334955815154,0.0001397070125510112,0.24356208055192233,0.009656423732556698,0.004272645485325402,0.005120673877009722,0.008408890236975183,-0.0008480283916843202,-0.1984785291915543,-0.004136244751649781,-0.9680758129491214,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,2B_clustering,,0.025566422967034652,0.0831522484524206,0.08315224845242061,0.26612962131774887,0.02869559883613296,0.08936342460614259,0.1280628815866748,0.9787291961642357,0.021270803835764296,0.7494932057103125,0.2972368515991105,0.054860957616183925,0.005383778247231297,0.0012499403352020325,0.004418623896197262,0.00011804398872675689,0.2046183552083616,0.009656423732556698,0.004272645485325402,0.008406483397354666,0.005237799836359436,-0.004133837912029264,-0.9675124992764135,-0.0009651543510340345,-0.22589151249475337,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,baseline_random,,-9.132982513636442e-05,0.003006655765991142,0.003006655765991142,0.0004501355315363914,9.268778138925471e-05,0.0006343248577447816,0.00039238272355680923,0.9996559967425833,0.0003440032574166807,1.0,0.0006241251650302981,0.00288267046627122,0.005383778247231297,0.0056349442390614245,0.005699381975684646,0.0,0.0,0.009656423732556698,0.004272645485325402,0.004021479493495274,0.0039570417568720526,0.0002511659918301278,0.05878465524293297,0.0003156037284533491,0.07386611632940399,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,baseline_oracle_kmeans,,0.3545059989525184,0.6286260537727478,0.6286260537727479,0.29409405871360905,0.9889699849316335,0.6510087893615448,0.6446909443355958,0.02082595678535613,0.9791740432146439,1.0,0.44182120500522215,0.026078930218878638,0.005383778247231297,0.007908466905049757,0.004771598762318188,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0017479568275069416,0.0048848249702385105,0.00252468865781846,0.5908958902604066,-0.0006121794849131088,-0.14327879226480822,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.1504,0.5016,0.009656423732556698,baseline_oracle_quantile,,0.09270393318897645,0.29456759717234327,0.29456759717234327,0.8988836646111298,0.0001122123720008626,0.001706374813996952,0.3002340839323759,0.9996419278407056,0.00035807215929439806,1.0,0.4476360264022241,0.024409475319852936,0.005383778247231297,-0.0007256072604436738,-0.005512276387519591,0.0,0.0,0.009656423732556698,0.004272645485325402,0.010382030993000372,0.01516870012007629,-0.00610938550767497,-1.4298835530956024,-0.010896054634750888,-2.550189261471351,0.005383778247231297,0.012638975646013434,0.010282482332697556,0.0,0.0,0.009656423732556698,0.004272645485325402,0.0029825519134567356,0.0006260586001408577,0.001290093571868666,0.3019425731199914,0.003646586885184544,0.8534728419919029
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,1A_predicted_prob,,0.0018214191726391145,0.008519347913533811,0.008519347913533811,0.028648392376529747,0.002340580575411709,0.004849764977018215,0.011946245976319889,0.9977108639340687,0.0022891360659312854,0.9510141976994619,0.04673030569957071,0.2506203433993738,0.013337741111012796,0.013320537138161469,0.0164468478444802,0.0,0.0,0.009423781045319941,0.003913960065692855,0.0038967560928415274,0.00702306679916026,1.720397285132763e-05,0.004395541232555256,-0.0031091067334674052,-0.7943634276495937,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,1B_residual,,0.0118145582364222,0.03667461744334174,0.03667461744334174,0.11761446360923125,0.01031545036418407,0.03489524769214106,0.0542750538885188,0.9919414741289918,0.008058525871008193,1.0,0.17029174111358925,0.16642044106946197,0.013337741111012796,0.0017033924452678935,4.7739859905753636e-05,0.0,0.0,0.009423781045319941,0.003913960065692855,0.007720388600052048,0.009376041185414187,-0.003806428534359193,-0.9725261552165003,-0.005462081119721332,-1.3955382855329228,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,PS_propensity_score,,0.00017573937153041682,0.004217289669817499,0.004217289669817499,0.00033465973425800884,0.0020381716610171304,0.0003747621344435577,0.0009158645099062323,0.9979299573998333,0.002070042600166744,1.0,0.0017907161523034176,0.08256856549515701,0.013337741111012796,0.014004640768174818,0.014259950868544357,0.0,0.0,0.009423781045319941,0.003913960065692855,0.004580859722854876,0.004836169823224415,-0.0006668996571620213,-0.17039000040077457,-0.0009222097575315603,-0.23562063538027167,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,GMM,,1.1339182556196784e-05,0.005145699944263182,0.005145699944263182,0.0030986653061530612,0.007576985789803471,0.0010230509321246086,0.0038995673426937133,0.9939083585151247,0.0060916414848752876,0.3598060159036197,0.001325367077606665,0.1848131095961918,0.013337741111012796,0.014359393317355787,0.00676848503339325,0.0010163308040111688,0.6632944331983095,0.009423781045319941,0.003913960065692855,0.004935612272035846,0.002655296011926691,-0.001021652206342991,-0.2610277542936905,0.0012586640537661639,0.32158326417245986,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,Prognostic_score,,0.0016975155704983024,0.008638988932173625,0.008638988932173625,0.03052895231551816,0.001996435327545605,0.0030603242897548236,0.011861903977606196,0.9979592373537127,0.0020407626462872752,0.9079233610107523,0.04387582894781272,0.2369500980642254,0.013337741111012796,0.013294515803560059,0.015527122516502742,0.0,0.0,0.009423781045319941,0.003913960065692855,0.003870734758240117,0.006103341471182801,4.322530745273778e-05,0.011043880552492502,-0.002189381405489946,-0.5593775533584497,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,2A_PCA_cum60,,0.00042982418857374016,0.0038613870061050474,0.0038613870061050466,0.003603160316314857,0.004139268372810553,0.0020171248577104377,0.0032531845156119495,0.9964102976269518,0.0035897023730482314,1.0,0.009531053730927885,0.1704727241944528,0.013337741111012796,0.01341342373785379,0.013673607051560024,0.0,0.0,0.009423781045319941,0.003913960065692855,0.003989642692533848,0.004249826006240083,-7.568262684099283e-05,-0.019336586365399144,-0.00033586594054722807,-0.08581230643899596,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,2B_clustering,,0.0012038047249940816,0.007128156300179521,0.007128156300179521,0.015231000051611068,0.003602989947738286,0.001260135152129208,0.00669804171715952,0.9967993105924727,0.0032006894075272685,1.0,0.016953262615449827,0.14282527390404098,0.013337741111012796,0.01289241842452973,0.014362406243675652,0.0,0.0,0.009423781045319941,0.003913960065692855,0.0034686373792097887,0.004938625198355711,0.0004453226864830663,0.11377803529128105,-0.0010246651326628557,-0.2617975440384235,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,baseline_random,,-0.00042070350189834203,0.002526195876163849,0.002526195876163849,0.0010745991420731044,0.0006242656342950675,0.0005823857856352423,0.0007604168540011382,0.9989509793764353,0.0010490206235647115,1.0,0.00047385436851243856,0.0004587643641725814,0.013337741111012796,0.013243936694620895,0.013234038977588163,0.0,0.0,0.009423781045319941,0.003913960065692855,0.0038201556493009537,0.003810257932268222,9.380441639190128e-05,0.02396662582588105,0.00010370213342463311,0.026495450051628344,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,baseline_oracle_kmeans,,0.39490598974812924,0.658699224896112,0.658699224896112,0.25471162735933656,0.9913045659501749,0.6995941192730215,0.6485367708608444,0.0170110269584392,0.9829889730415609,0.6615077976110768,0.357247514489501,0.004029204646541884,0.013337741111012796,0.007527364034781728,0.0008215480249328601,0.00023725781066083105,0.3963641932403123,0.009423781045319941,0.003913960065692855,0.0018964170105382136,0.008602233020387082,0.0020175430551546414,0.515473592293153,-0.004688272954694227,-1.1978336201711608,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1486,0.4969,0.009423781045319941,baseline_oracle_quantile,,0.09985419782439792,0.31765209521545906,0.31765209521545906,0.8996653136300321,0.0015338946291970168,0.000278565351786855,0.300492591203672,0.9982936427935103,0.001706357206489706,0.3198524627002236,0.439618332910065,0.0029583363180309963,0.013337741111012796,0.003425605092843169,0.0032815329296588757,0.0006114733407551829,0.6599585823207872,0.009423781045319941,0.003913960065692855,0.0059981759524767725,0.006142248115661065,-0.0020842158867839175,-0.5325082146475519,-0.0022282880499682103,-0.5693180340545339,0.013337741111012796,0.015805539626871878,0.01604972625306772,0.0,0.0,0.009423781045319941,0.003913960065692855,0.006381758581551936,0.0066259452077477785,-0.0024677985158590814,-0.6305119302289632,-0.0027119851420549235,-0.6929005652935409
28,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1586,0.4945,0.009284185709450467,1A_predicted_prob,,0.00846622959586303,0.03648228518811239,0.03648228518811238,0.14822704111724738,0.002429054243521285,0.016495388657615316,0.05571716133946133,0.9969732987806694,0.0030267012193305742,0.2635494514535659,0.14706360059966772,0.02220043962915952,0.01986470978655533,0.013272372716638742,0.01399668190760151,0.0012185344700076032,0.7321942872275674,0.009284185709450467,0.010580524077104862,0.003988187007188275,0.0047124961981510425,0.006592337069916587,0.6230633777566565,0.005868027878953819,0.5546065427563851,0.01986470978655533,0.02033219609352863,0.019083329082613173,0.0,0.0,0.009284185709450467,0.010580524077104862,0.011048010384078162,0.009799143373162705,-0.00046748630697330054,-0.04418366269633944,0.0007813807039421562,0.07385085069963426
28,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1586,0.4945,0.009284185709450467,1B_residual,,0.017305088635872552,0.05533143610020802,0.05533143610020803,0.1914897503485647,0.01229633638873302,0.04998712953621083,0.0845910720911695,0.9897602161515932,0.010239783848406847,1.0,0.2284399764213566,0.017178863274753597,0.01986470978655533,0.0026227873012261925,-0.00011222830996525211,0.0,0.0,0.009284185709450467,0.010580524077104862,0.0066613984082242745,0.00939641401941572,0.003919125668880587,0.370409408864837,0.001184110057689142,0.11191412155579616,0.01986470978655533,0.02033219609352863,0.019083329082613173,0.0,0.0,0.009284185709450467,0.010580524077104862,0.011048010384078162,0.009799143373162705,-0.00046748630697330054,-0.04418366269633944,0.0007813807039421562,0.07385085069963426
28,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1586,0.4945,0.009284185709450467,PS_propensity_score,,0.0012741641059629434,0.009356407879484682,0.009356407879484682,0.03205806580512199,0.0002229659663634622,0.000936586241015382,0.011072539337500277,0.9985663214771265,0.0014336785228734605,1.0,0.018745329705645797,0.0013528188445294242,0.01986470978655533,0.015973656456421806,0.01560555781767055,0.0,0.0,0.009284185709450467,0.010580524077104862,0.006689470746971338,0.006321372108220083,0.003891053330133523,0.3677562001445044,0.004259151968884779,0.40254640865107383,0.01986470978655533,0.02033219609352863,0.019083329082613173,0.0,0.0,0.009284185709450467,0.010580524077104862,0.011048010384078162,0.009799143373162705,-0.00046748630697330054,-0.04418366269633944,0.0007813807039421562,0.07385085069963426
28,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1586,0.4945,0.009284185709450467,GMM,,0.0020200981051663246,0.01084342659887043,0.010843426598870429,0.040322879659986925,0.001037593952058357,0.0018409227791975245,0.014400465463747604,0.9979789230620452,0.0020210769379548355,1.0,0.032255674801786816,0.005365987452095489,0.01986470978655533,0.020447696113753498,0.02040203789419064,0.0,0.0,0.009284185709450467,0.010580524077104862,0.01116351040430303,0.011117852184740172,-0.0005829863271981685,-0.055099948069650795,-0.0005373281076353105,-0.05078464012931372,0.01986470978655533,0.02033219609352863,0.019083329082613173,0.0,0.0,0.009284185709450467,0.010580524077104862,0.011048010384078162,0.009799143373162705,-0.00046748630697330054,-0.04418366269633944,0.0007813807039421562,0.07385085069963426
28,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1586,0.4945,0.009284185709450467,Prognostic_score,,0.008422063092438111,0.03524644335050175,0.03524644335050175,0.14683660115523486,0.0027502220458815166,0.01745863223541445,0.055681818478843605,0.9967417501241553,0.0032582498758446654,1.0,0.1484635202376836,0.030588158313928582,0.01986470978655533,0.014176682646045973,0.014879190912897617,0.0,0.0,0.009284185709450467,0.010580524077104862,0.004892496936595506,0.00559500520344715,0.005688027140509356,0.5375940831529931,0.004985518873657712,0.47119772492610723,0.01986470978655533,0.02033219609352863,0.019083329082613173,0.0,0.0,0.009284185709450467,0.010580524077104862,0.011048010384078162,0.009799143373162705,-0.00046748630697330054,-0.04418366269633944,0.0007813807039421562,0.07385085069963426
28,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1586,0.4945,0.009284185709450467,2A_PCA_cum60,,0.002532198025690267,0.012788173636790039,0.012788173636790036,0.03667816156673755,0.009354414639897207,0.002350237462265299,0.01612760455630002,0.9919335394498392,0.008066460550160803,1.0,0.031551172654226134,0.09688252427214061,0.01986470978655533,0.0167346272082826,0.016299465902717674,0.0,0.0,0.009284185709450467,0.010580524077104862,0.007450441498832134,0.0070152801932672065,0.0031300825782727276,0.2958343608938896,0.003565243883837655,0.3369628817869681,0.01986470978655533,0.02033219609352863,0.019083329082613173,0.0,0.0,0.009284185709450467,0.010580524077104862,0.011048010384078162,0.009799143373162705,-0.00046748630697330054,-0.04418366269633944,0.0007813807039421562,0.07385085069963426
28,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1586,0.4945,0.009284185709450467,2B_clustering,,0.005958589985874214,0.024728683620246297,0.0247286836202463,0.08529677990814141,0.006646306756691227,0.01701245012179259,0.03631851226220841,0.993919637225083,0.00608036277491697,0.8431445540179526,0.07650629003737897,0.129526739200979,0.01986470978655533,0.01628437076598041,0.016535887154435814,5.28928503347746e-05,0.09612449693752226,0.009284185709450467,0.010580524077104862,0.007000185056529943,0.0072517014449853465,0.0035803390205749186,0.33838957262262603,0.003328822632119515,0.31461793459954746,0.01986470978655533,0.02033219609352863,0.019083329082613173,0.0,0.0,0.009284185709450467,0.010580524077104862,0.011048010384078162,0.009799143373162705,-0.00046748630697330054,-0.04418366269633944,0.0007813807039421562,0.07385085069963426
