sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
44,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5095,0.009374133846567033,Prognostic_score,,0.016280767521212176,0.06282334610514104,0.06282334610514102,0.18335364136619728,0.01690189725432286,0.020423273175270023,0.07355960393193005,0.9813435939530105,0.018656406046989482,1.0,0.20754871645798956,0.1657071586601353,-0.0070663597237513864,-0.008552532319295389,0.006303976847781958,0.0,0.0,0.009374133846567033,0.016440493570318418,0.017926666165862422,0.0030701569987850756,-0.0014861725955440039,-0.090397078967698,0.013370336571533342,0.813256397342722,-0.0070663597237513864,-0.009610379008152465,-0.006332863077175606,0.002270414213356531,0.3128985399775881,0.009374133846567033,0.016440493570318418,0.0189845128547195,0.01570699692374264,-0.0025440192844010806,-0.15474105284734518,0.0007334966465757792,0.04461524487926749
44,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5095,0.009374133846567033,2A_PCA_cum60,,0.017235291551241802,0.052817987452792536,0.05281798745279252,0.028217328171014987,0.008238290914400445,0.05208534966214606,0.029513656249187167,0.9876771936381502,0.012322806361849792,1.0,0.14589257883145912,0.08334658313523813,-0.0070663597237513864,-0.013828638624858922,-0.000751724961999218,0.0,0.0,0.009374133846567033,0.016440493570318418,0.023202772471425957,0.010125858808566252,-0.006762278901107539,-0.41131848458103004,0.006314634761752166,0.3840903397908062,-0.0070663597237513864,-0.009610379008152465,-0.006332863077175606,0.002270414213356531,0.3128985399775881,0.009374133846567033,0.016440493570318418,0.0189845128547195,0.01570699692374264,-0.0025440192844010806,-0.15474105284734518,0.0007334966465757792,0.04461524487926749
44,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5095,0.009374133846567033,2B_clustering,,0.02597615062325513,0.08368610971807404,0.08368610971807403,0.2416651805468378,0.01146767743972621,0.047685410799282665,0.10027275626194891,0.9853378580172396,0.01466214198276039,1.0,0.2135987153516541,0.2216226827179515,-0.0070663597237513864,-0.00962184867487992,-0.00020323484588475804,0.0,0.0,0.009374133846567033,0.016440493570318418,0.018995982521446953,0.009577368692451791,-0.002555488951128535,-0.15543870019463424,0.006863124877866627,0.41745248392403966,-0.0070663597237513864,-0.009610379008152465,-0.006332863077175606,0.002270414213356531,0.3128985399775881,0.009374133846567033,0.016440493570318418,0.0189845128547195,0.01570699692374264,-0.0025440192844010806,-0.15474105284734518,0.0007334966465757792,0.04461524487926749
44,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5095,0.009374133846567033,baseline_random,,0.0011657144452003247,0.020078509589724673,0.020078509589724677,0.0032862142170925115,0.002026059971939398,0.004139148942796868,0.003150474377276259,0.9921551271815454,0.007844872818454585,0.4637438649978507,0.0008853424549739586,0.005956194830358141,-0.0070663597237513864,-0.0075022949896723715,-0.00879966311116928,0.0031606921346712157,0.554190010501096,0.009374133846567033,0.016440493570318418,0.016876428836239403,0.018173796957736313,-0.000435935265920985,-0.02651594759344822,-0.001733303387417895,-0.10542891428437362,-0.0070663597237513864,-0.009610379008152465,-0.006332863077175606,0.002270414213356531,0.3128985399775881,0.009374133846567033,0.016440493570318418,0.0189845128547195,0.01570699692374264,-0.0025440192844010806,-0.15474105284734518,0.0007334966465757792,0.04461524487926749
44,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5095,0.009374133846567033,baseline_oracle_kmeans,,0.3654039305086395,0.627593188405943,0.627593188405943,0.32019055598022633,0.9726215198729452,0.64923118484243,0.6473477535652005,0.045075885185209386,0.9549241148147907,1.0,0.4104814757251304,0.021984502371196424,-0.0070663597237513864,-0.005800043703476906,-0.010194583998595004,0.0,0.0,0.009374133846567033,0.016440493570318418,0.015174177550043938,0.019568717845162037,0.00126631602027448,0.07702420945321742,-0.003128224274843619,-0.19027556937167023,-0.0070663597237513864,-0.009610379008152465,-0.006332863077175606,0.002270414213356531,0.3128985399775881,0.009374133846567033,0.016440493570318418,0.0189845128547195,0.01570699692374264,-0.0025440192844010806,-0.15474105284734518,0.0007334966465757792,0.04461524487926749
44,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5095,0.009374133846567033,baseline_oracle_quantile,,0.09161484119241418,0.29959466812263486,0.2995946681226349,0.906473854416663,0.01260498371140049,0.0026101129475316004,0.30722965035853167,0.9844918763666238,0.01550812363337617,1.0,0.4346140707039554,0.0796796119405826,-0.0070663597237513864,-0.0067802112229829094,0.004354950377909164,0.0,0.0,0.009374133846567033,0.016440493570318418,0.016154345069549943,0.0050191834686578694,0.00028614850076847526,0.017405104022247042,0.011421310101660549,0.6947060349988836,-0.0070663597237513864,-0.009610379008152465,-0.006332863077175606,0.002270414213356531,0.3128985399775881,0.009374133846567033,0.016440493570318418,0.0189845128547195,0.01570699692374264,-0.0025440192844010806,-0.15474105284734518,0.0007334966465757792,0.04461524487926749
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,1A_predicted_prob,,0.023391627440382697,0.07212854677487741,0.0721285467748774,0.1456565971679839,0.004627403114158945,0.06694633654943657,0.07241011227719314,0.9964247891144817,0.003575210885518265,1.0,0.2622014739442625,0.009881699062096905,0.01905493907223263,0.006609392991381196,0.013116332579390155,0.0,0.0,0.009001193540379556,0.010053745531853073,0.00239180054899836,0.004115139039010599,0.007661944982854713,0.7620985590474249,0.005938606492842474,0.5906859760899369,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,1B_residual,,0.03048079958349538,0.08884786222047202,0.08884786222047202,0.17250678676535866,0.007111829835716401,0.07475783487285398,0.08479215049130968,0.99462687563326,0.005373124366739979,1.0,0.3124459277223085,0.011448567921241604,0.01905493907223263,0.010046776666426428,0.0006681947903882569,0.0,0.0,0.009001193540379556,0.010053745531853073,0.0010455831260468718,0.0083329987499913,0.009008162405806201,0.8960006375003055,0.0017207467818617737,0.17115479762342978,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,1C_cv_decision,,0.023391627440382697,0.07212854677487741,0.0721285467748774,0.1456565971679839,0.004627403114158945,0.06694633654943657,0.07241011227719314,0.9964247891144817,0.003575210885518265,1.0,0.2622014739442625,0.009881699062096905,0.01905493907223263,0.006609392991381196,0.013116332579390155,0.0,0.0,0.009001193540379556,0.010053745531853073,0.00239180054899836,0.004115139039010599,0.007661944982854713,0.7620985590474249,0.005938606492842474,0.5906859760899369,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,PS_propensity_score,,0.004140500180607755,0.023578408014836922,0.023578408014836925,0.02213989444856701,0.010493285412011359,0.01292345239661022,0.01518554408572953,0.9921704262004302,0.007829573799569833,1.0,0.028129198581644532,0.10443253398117491,0.01905493907223263,0.011516757280146613,0.014548844309560393,0.0,0.0,0.009001193540379556,0.010053745531853073,0.002515563739767057,0.0055476507691808365,0.007538181792086016,0.7497884015666552,0.0045060947626722365,0.448200598313899,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,GMM,,0.015820943454711016,0.05318581850839577,0.053185818508395766,0.158380606415131,0.0038081924135429765,0.014474610789633425,0.05888780320610246,0.9970116687403662,0.002988331259633825,0.4651136816696103,0.08046012542140735,0.20047851184011078,0.01905493907223263,0.018529840676554513,0.02803617169400912,0.0033541847362182206,0.5746711015298401,0.009001193540379556,0.010053745531853073,0.009528647136174956,0.01903497815362956,0.0005250983956781169,0.052229131323690114,-0.008981232621776488,-0.8933220552799388,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,Prognostic_score,,0.026059195432896552,0.07437279743888787,0.07437279743888787,0.14622578887903181,0.006241829448183692,0.061918120328212534,0.07146191288514268,0.995256804854476,0.004743195145524015,1.0,0.27140269134060047,0.003567136935698989,0.01905493907223263,0.006593997374122939,0.013122989343627059,0.0,0.0,0.009001193540379556,0.010053745531853073,0.0024071961662566173,0.0041217958032475025,0.007646549365596456,0.7605672275442075,0.005931949728605571,0.590023858253772,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,2A_PCA_cum60,,0.012243145329633356,0.047394719489597316,0.04739471948959732,0.05563291510631552,0.013475588542371571,0.02685968985040554,0.031989397833030876,0.9900073320809932,0.00999266791900677,1.0,0.1208134034783418,0.09059808909144829,0.01905493907223263,0.013806907757820883,0.0013992746278051046,0.0,0.0,0.009001193540379556,0.010053745531853073,0.004805714217441326,0.007601918912574452,0.005248031314411747,0.5219976274299483,0.0024518266192786213,0.24387195911320314,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,2B_clustering,,0.029111598235889297,0.09389924438939154,0.09389924438939154,0.2498678194633258,0.022152151506741533,0.03301188605669998,0.1016772856755891,0.9837046831342335,0.016295316865766463,1.0,0.16619693806826508,0.14291867918844126,0.01905493907223263,0.006979483201629959,-0.0013070004254551852,8.706539855202643e-05,0.03862200393968955,0.009001193540379556,0.010053745531853073,0.0020217103387495973,0.010308193965834742,0.008032035193103476,0.7989097364415825,-0.0002544484339816692,-0.025308819800093918,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,baseline_random,,0.0005134126706734844,0.016974111200415875,0.016974111200415875,0.015474665519883036,0.0013305359599610688,0.004349941106051135,0.0070517141952984135,0.9988058254402584,0.0011941745597415787,1.0,0.017807682462077867,0.0023773225005170318,0.01905493907223263,0.018178200407421033,0.01978155297731237,0.0,0.0,0.009001193540379556,0.010053745531853073,0.009177006867041477,0.010780359436932814,0.0008767386648115966,0.0872051776160282,-0.0007266139050797413,-0.07227295566389924,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,baseline_oracle_kmeans,,0.38000654484356,0.6354141072762685,0.6354141072762683,0.35347262676626506,0.9805961227823358,0.6536576154978819,0.6625754550154942,0.0323692877526994,0.9676307122473006,0.3021893209923139,0.4303047135237589,0.019583433590612875,0.01905493907223263,0.00305750370469024,0.007032148941531172,0.0034398021593276223,0.6672063970051731,0.009001193540379556,0.010053745531853073,0.005943689835689317,0.0019690445988483846,0.0041100556961637565,0.40880840708987043,0.008084700933004688,0.8041481562657518,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
45,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.152,0.5025,0.009001193540379556,baseline_oracle_quantile,,0.09737526239327941,0.3079452522686088,0.3079452522686088,0.909906804378244,0.0010827513285673347,0.00102989420003651,0.30400648330228264,0.9989845546508864,0.001015445349113575,0.7611774513353536,0.48932750124153124,0.04711046702692889,0.01905493907223263,0.019362064910239937,0.018574425612044473,0.00048728737100203897,0.2329718044048618,0.009001193540379556,0.010053745531853073,0.01036087136986038,0.009573232071664916,-0.00030712583800730775,-0.030548399801272774,0.0004805134601881568,0.047794472086622464,0.01905493907223263,0.019950786162974868,0.01363052440462127,0.00032362697544766837,0.057192171625649386,0.009001193540379556,0.010053745531853073,0.010949592622595311,0.004629330864241714,-0.0008958470907422383,-0.08910580518513678,0.005424414667611359,0.539541671352761
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,1A_predicted_prob,,0.021835963971112395,0.07065629427653777,0.07065629427653777,0.16082203630321165,0.0031395423954954918,0.021603496088702566,0.061855024929136575,0.9976879407708164,0.0023120592291836495,0.4362817241879725,0.2306215062604685,0.03610821949843368,-0.01472023552376836,-0.010302604586519867,-0.013278791980175186,0.002594922980072155,0.5572587220577354,0.008917240751646464,0.023637476275414824,0.01921984533816633,0.02219603273182165,0.004417630937248493,0.18689097286765932,0.0014414435435931745,0.06098127933786268,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,1B_residual,,0.019953612350217875,0.07371371700966621,0.07371371700966621,0.17649367045953004,0.013347952416793518,0.039300200928463376,0.07638060793492897,0.990267685496606,0.009732314503393957,1.0,0.2641027541207801,0.03193375258636344,-0.01472023552376836,-0.0019707298901914362,0.0021193093535890714,0.0,0.0,0.008917240751646464,0.023637476275414824,0.010887970641837899,0.006797931398057393,0.012749505633576925,0.53937677123499,0.01683954487735743,0.7124087479200191,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,1C_cv_decision,,0.021835963971112395,0.07065629427653777,0.07065629427653777,0.16082203630321165,0.0031395423954954918,0.021603496088702566,0.061855024929136575,0.9976879407708164,0.0023120592291836495,0.4362817241879725,0.2306215062604685,0.03610821949843368,-0.01472023552376836,-0.010302604586519867,-0.013278791980175186,0.002594922980072155,0.5572587220577354,0.008917240751646464,0.023637476275414824,0.01921984533816633,0.02219603273182165,0.004417630937248493,0.18689097286765932,0.0014414435435931745,0.06098127933786268,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,PS_propensity_score,,0.006072818880121176,0.0322216022499269,0.0322216022499269,0.002948005608943919,0.008863325879705614,0.02133264290947273,0.011047991466040755,0.9935317656511029,0.006468234348897095,1.0,0.010902271562391541,0.026644714484929666,-0.01472023552376836,-0.008690677975415423,-0.011182934566346744,0.0,0.0,0.008917240751646464,0.023637476275414824,0.017607918727061887,0.020100175317993206,0.006029557548352937,0.2550846578585142,0.003537300957421618,0.1496479960976519,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,GMM,,0.012452750245984998,0.04345286178774536,0.043452861787745364,0.0748705214913781,0.028789286511929517,0.006977939012334824,0.03687924900521415,0.9786952551094571,0.021304744890542904,0.9232286505164967,0.05238393272708908,0.053779171019826655,-0.01472023552376836,-0.008691683940841957,-0.01349904767509485,1.6768724988554832e-05,0.006317432336278587,0.008917240751646464,0.023637476275414824,0.01760892469248842,0.022416288426741315,0.006028551582926405,0.2550420997861206,0.0012211878486735085,0.051663207799542366,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,Prognostic_score,,0.01793585971505594,0.06464808639694844,0.06464808639694844,0.14045922059785507,0.003956119787184485,0.017400123766633906,0.05393848805055782,0.9970961504357233,0.002903849564276695,1.0,0.17938771670866116,0.005721293169146158,-0.01472023552376836,-0.014833916369795842,-0.021057383808994943,0.0,0.0,0.008917240751646464,0.023637476275414824,0.023751157121442306,0.029974624560641407,-0.00011368084602748213,-0.004809347863660163,-0.006337148285226583,-0.26809749955488305,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,2A_PCA_cum60,,0.011952486636379048,0.05246618715700749,0.05246618715700749,0.08559314587560865,0.017954343778318786,0.00593528888819982,0.036494259514042414,0.9869188020641511,0.013081197935848943,1.0,0.12342847717406558,0.008659362310529994,-0.01472023552376836,-0.014912383539863761,-0.006717276022603178,0.0,0.0,0.008917240751646464,0.023637476275414824,0.023829624291510226,0.01563451677424964,-0.0001921480160954024,-0.008128956486579408,0.008002959501165183,0.33857081051791493,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,2B_clustering,,0.03137661763382214,0.09776914331854743,0.09776914331854741,0.2506825409973081,0.019900206492118773,0.04078234974367571,0.10378836574436752,0.9855233627835962,0.014476637216403798,0.6159511800675224,0.16679900656109203,0.2107510800544683,-0.01472023552376836,-0.005054991550537072,-0.013369694215038882,0.0016027733898391575,0.42011288264976654,0.008917240751646464,0.023637476275414824,0.013972232302183536,0.022286934966685344,0.009665243973231288,0.40889492010972595,0.0013505413087294797,0.05713559658372536,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,baseline_random,,1.0800051187798336e-05,0.017524530408126505,0.017524530408126505,0.002855836456020499,0.0029216798500188634,0.004189285580831893,0.0033222672956237514,0.9978452583690849,0.0021547416309151135,1.0,0.0041966703402087635,0.0025373386784722785,-0.01472023552376836,-0.018317875163026097,-0.018766536248041803,0.0,0.0,0.008917240751646464,0.023637476275414824,0.02723511591467256,0.027683776999688266,-0.0035976396392577367,-0.1522006663206943,-0.0040463007242734425,-0.1711815879634313,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,baseline_oracle_kmeans,,0.38140696489401715,0.634833015611691,0.6348330156116908,0.3861716277494394,0.9843037573452318,0.6540554661981018,0.674843617097591,0.028572450110142818,0.9714275498898571,1.0,0.3210595224843371,0.046699928440768756,-0.01472023552376836,-0.00333452841950502,-0.01142045095421217,0.0,0.0,0.008917240751646464,0.023637476275414824,0.012251769171151485,0.020337691705858633,0.01138570710426334,0.4816803186432189,0.0032997845695561905,0.1395996988472189,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
46,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.153,0.5005,0.008917240751646464,baseline_oracle_quantile,,0.09857151306417206,0.32015773332545383,0.3201577333254539,0.9039869817325494,0.012527078698579762,0.00743503060653705,0.30798303034588875,0.9908812278888162,0.009118772111183837,0.9680197977909923,0.4122295348976742,0.05425539119262546,-0.01472023552376836,-0.013116173988604998,-0.022025987427883417,1.6931705969794472e-05,0.0093562112996444,0.008917240751646464,0.023637476275414824,0.022033414740251462,0.03094322817952988,0.001604061535163362,0.06786094744098103,-0.007305751904115056,-0.3090749544913862,-0.01472023552376836,-0.010910902777676404,-0.0043318674518041155,0.0,0.0,0.008917240751646464,0.023637476275414824,0.01982814352932287,0.013249108203450578,0.003809332746091954,0.16115649156902656,0.010388368071964246,0.4394871919033554
47,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.4825,0.008177518678233993,1A_predicted_prob,,0.011069431106905885,0.05664258248591581,0.05664258248591581,0.1361647018390857,0.01915499406531236,0.023900441165507342,0.05974004568996846,0.9847059796356314,0.015294020364368555,1.0,0.18692391405894593,0.1546857636792056,-0.006890232435309035,-0.010107989562444691,0.013711478648642627,0.0,0.0,0.008177518678233993,0.015067751113543028,0.018285508240678684,0.005533959970408633,-0.003217757127135656,-0.213552580135433,0.009533791143134395,0.6327282068367415,-0.006890232435309035,0.00016711178319092808,0.013270420461312602,0.0010330669485429116,0.19390492245909746,0.008177518678233993,0.015067751113543028,0.008010406895043065,0.005092901783078609,0.007057344218499963,0.46837409015581355,0.009974849330464419,0.6619998734581524
47,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.4825,0.008177518678233993,1B_residual,,0.02158937136431726,0.08440911921603242,0.08440911921603242,0.19180259891447426,0.02851349758946763,0.05878386452685159,0.09303332034359783,0.977798176771887,0.022201823228113038,1.0,0.3205491825604363,0.09500838757442454,-0.006890232435309035,-0.01215686274509804,-0.002168670232938347,0.0,0.0,0.008177518678233993,0.015067751113543028,0.020334381423332035,0.01034618891117234,-0.0052666303097890065,-0.3495299510923904,0.004721562202370688,0.3133554680317826,-0.006890232435309035,0.00016711178319092808,0.013270420461312602,0.0010330669485429116,0.19390492245909746,0.008177518678233993,0.015067751113543028,0.008010406895043065,0.005092901783078609,0.007057344218499963,0.46837409015581355,0.009974849330464419,0.6619998734581524
47,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.4825,0.008177518678233993,1C_cv_decision,,0.011069431106905885,0.05664258248591581,0.05664258248591581,0.1361647018390857,0.01915499406531236,0.023900441165507342,0.05974004568996846,0.9847059796356314,0.015294020364368555,1.0,0.18692391405894593,0.1546857636792056,-0.006890232435309035,-0.010107989562444691,0.013711478648642627,0.0,0.0,0.008177518678233993,0.015067751113543028,0.018285508240678684,0.005533959970408633,-0.003217757127135656,-0.213552580135433,0.009533791143134395,0.6327282068367415,-0.006890232435309035,0.00016711178319092808,0.013270420461312602,0.0010330669485429116,0.19390492245909746,0.008177518678233993,0.015067751113543028,0.008010406895043065,0.005092901783078609,0.007057344218499963,0.46837409015581355,0.009974849330464419,0.6619998734581524
47,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.4825,0.008177518678233993,PS_propensity_score,,0.00673464302136077,0.04051186550573375,0.04051186550573375,0.030128725959958542,0.02961786238778962,0.0048992726048188336,0.021548620317522332,0.9771128808571328,0.02288711914286723,1.0,0.04704714965108969,0.08724906636140373,-0.006890232435309035,-0.011311540550483118,-0.0013127854588597246,0.0,0.0,0.008177518678233993,0.015067751113543028,0.01948905922871711,0.009490304137093718,-0.004421308115174083,-0.29342853368477617,0.00557744697644931,0.3701578911425111,-0.006890232435309035,0.00016711178319092808,0.013270420461312602,0.0010330669485429116,0.19390492245909746,0.008177518678233993,0.015067751113543028,0.008010406895043065,0.005092901783078609,0.007057344218499963,0.46837409015581355,0.009974849330464419,0.6619998734581524
47,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.4825,0.008177518678233993,GMM,,0.016371512482186643,0.05683842110222968,0.05683842110222969,0.1244104033747147,0.02885232751248546,0.01615852374670125,0.0564737515446338,0.9775289909636363,0.022471009036363676,1.0,0.06950591220005542,0.16368836969520395,-0.006890232435309035,-0.0068710098520134745,-9.854968703456386e-05,5.0423283895229395e-05,0.022212282197543922,0.008177518678233993,0.015067751113543028,0.015048528530247468,0.008276068365268558,1.9222583295560453e-05,0.0012757433508630012,0.0067916827482744704,0.45074296071761144,-0.006890232435309035,0.00016711178319092808,0.013270420461312602,0.0010330669485429116,0.19390492245909746,0.008177518678233993,0.015067751113543028,0.008010406895043065,0.005092901783078609,0.007057344218499963,0.46837409015581355,0.009974849330464419,0.6619998734581524
47,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.141,0.4825,0.008177518678233993,Prognostic_score,,0.014918056152665839,0.062419867843102585,0.062419867843102585,0.10213457753342925,0.024490918766391,0.029902132842394562,0.05217587638073828,0.980678863757166,0.019321136242834047,0.6759671552641664,0.1706077813784883,0.2427589838802443,-0.006890232435309035,-0.012217149919254874,0.0034177112092928547,0.000879988366638956,0.34776507652148153,0.008177518678233993,0.015067751113543028,0.02039466859748887,0.004759807468941139,-0.0053269174839458405,-0.35353102422550364,0.01030794364460189,0.6841063120120838,-0.006890232435309035,0.00016711178319092808,0.013270420461312602,0.0010330669485429116,0.19390492245909746,0.008177518678233993,0.015067751113543028,0.008010406895043065,0.005092901783078609,0.007057344218499963,0.46837409015581355,0.009974849330464419,0.6619998734581524
