sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
34,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.506,0.008695527179936071,Prognostic_score,,0.018415817571310802,0.06874548460106163,0.06874548460106161,0.16603197906461098,0.009116677792815178,0.06751658671524961,0.08088841452422525,0.9922522102446265,0.007747789755373491,0.7089412494687761,0.21805596231675695,0.014357120549721047,0.018660126003943622,0.012781090868758078,0.011650217687922486,0.0003915640675601912,0.25172098662839093,0.008695527179936071,0.009964598824007551,0.004085563688822007,0.0029546905079864145,0.0058790351351855445,0.5899921551303478,0.007009908316021137,0.7034812379131887,0.018660126003943622,0.02046109451138905,0.01503909988973524,0.0013148253678801382,0.21640029877967842,0.008695527179936071,0.009964598824007551,0.011765567331452977,0.0063435727097991695,-0.001800968507445426,-0.18073667984569353,0.0036210261142083817,0.3633890513970618
34,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.506,0.008695527179936071,2A_PCA_cum60,,0.0161534107912278,0.05030706273491785,0.05030706273491784,0.06446235918926957,0.04431482392118557,0.054666891265518484,0.05448135812532454,0.9664819798318218,0.033518020168178175,1.0,0.11211418981956134,0.005007547959666958,0.018660126003943622,0.008564549509062921,0.013983206126236705,0.0,0.0,0.008695527179936071,0.009964598824007551,0.00013097767087314957,0.005287678946300634,0.009833621153134402,0.9868557005468612,0.004676919877706917,0.4693535545494203,0.018660126003943622,0.02046109451138905,0.01503909988973524,0.0013148253678801382,0.21640029877967842,0.008695527179936071,0.009964598824007551,0.011765567331452977,0.0063435727097991695,-0.001800968507445426,-0.18073667984569353,0.0036210261142083817,0.3633890513970618
34,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.506,0.008695527179936071,2B_clustering,,0.017435447352563548,0.06615850898381569,0.06615850898381569,0.206004316545923,0.008534785115749377,0.03851632190230122,0.08435180785465786,0.9926862040885001,0.007313795911499943,0.8545921331165538,0.19578156117096257,0.003706837698642884,0.018660126003943622,0.009464240781781305,0.01283529743949033,8.302728085260273e-05,0.06391893191411353,0.008695527179936071,0.009964598824007551,0.0007687136018452341,0.004139770259554259,0.009195885222162317,0.9228555393526546,0.005824828564453292,0.5845522401182499,0.018660126003943622,0.02046109451138905,0.01503909988973524,0.0013148253678801382,0.21640029877967842,0.008695527179936071,0.009964598824007551,0.011765567331452977,0.0063435727097991695,-0.001800968507445426,-0.18073667984569353,0.0036210261142083817,0.3633890513970618
34,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.506,0.008695527179936071,baseline_random,,0.0021149897208591843,0.014317354229467817,0.014317354229467819,0.004257531135464085,0.006677169699358555,0.0025954637531718726,0.0045100548626648375,0.9940213438382768,0.005978656161723217,0.611451350115445,0.0013257894877709564,0.0027433748616857434,0.018660126003943622,0.018372664610845288,0.018995646410679537,0.0009773976734509663,0.385594730011014,0.008695527179936071,0.009964598824007551,0.009677137430909217,0.010300119230743466,0.0002874613930983344,0.028848265562458786,-0.00033552040673591466,-0.03367124082582729,0.018660126003943622,0.02046109451138905,0.01503909988973524,0.0013148253678801382,0.21640029877967842,0.008695527179936071,0.009964598824007551,0.011765567331452977,0.0063435727097991695,-0.001800968507445426,-0.18073667984569353,0.0036210261142083817,0.3633890513970618
34,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.506,0.008695527179936071,baseline_oracle_kmeans,,0.33463230671148725,0.5964148652875749,0.5964148652875749,0.00022640832269854211,0.71206525596664,0.7017624955093341,0.47135138659955755,0.28789828790384786,0.7121017120961521,1.0,0.23634547652485083,0.01881841862772593,0.018660126003943622,0.004493637251845502,-0.004061273425440719,0.0,0.0,0.008695527179936071,0.009964598824007551,0.004201889928090569,0.012756800605376789,0.005762708895916982,0.5783182040437973,-0.0027922017813692378,-0.2802121621436511,0.018660126003943622,0.02046109451138905,0.01503909988973524,0.0013148253678801382,0.21640029877967842,0.008695527179936071,0.009964598824007551,0.011765567331452977,0.0063435727097991695,-0.001800968507445426,-0.18073667984569353,0.0036210261142083817,0.3633890513970618
34,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1505,0.506,0.008695527179936071,baseline_oracle_quantile,,0.05422864117522154,0.21382851345294446,0.21382851345294446,0.7969160339612583,0.0003431254428647263,0.0032091431990597273,0.26682276753439427,0.9985980732356121,0.001401926764387884,1.0,0.3882663913944515,0.0026124829237639258,0.018660126003943622,0.013146371306042398,0.003237433411960937,0.0,0.0,0.008695527179936071,0.009964598824007551,0.0044508441261063274,0.005458093767975134,0.005513754697901224,0.5533343384198289,0.0045065050560324175,0.4522515292010518,0.018660126003943622,0.02046109451138905,0.01503909988973524,0.0013148253678801382,0.21640029877967842,0.008695527179936071,0.009964598824007551,0.011765567331452977,0.0063435727097991695,-0.001800968507445426,-0.18073667984569353,0.0036210261142083817,0.3633890513970618
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,1A_predicted_prob,,0.03653137112928315,0.11433957503631974,0.11433957503631971,0.3124973588446761,0.02441648931500966,0.10127825232404163,0.1460640334945758,0.9776309904213628,0.02236900957863719,1.0,0.3660622045578644,0.08686986531024044,0.0022844477517593442,-0.0051616446103962665,-0.012482464728619191,0.0,0.0,0.009059631104151193,0.006775183352391849,0.01422127571454746,0.021542095832770385,-0.007446092362155611,-1.0990244802049394,-0.014766912480378536,-2.1795590926945705,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,1B_residual,,0.03982437310233774,0.12727869520015386,0.12727869520015386,0.3177060833995536,0.028454372688783394,0.11237370282075809,0.152844719636365,0.9746345797325328,0.025365420267467242,1.0,0.3947982264071431,0.061701698609711975,0.0022844477517593442,-0.011410074317435138,0.0002711012128166288,0.0,0.0,0.009059631104151193,0.006775183352391849,0.020469705421586333,0.008788529891334565,-0.013694522069194484,-2.0212769687420926,-0.002013346538942716,-0.29716487867917896,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,1C_cv_decision,,0.03653137112928315,0.11433957503631974,0.11433957503631971,0.3124973588446761,0.02441648931500966,0.10127825232404163,0.1460640334945758,0.9776309904213628,0.02236900957863719,1.0,0.3660622045578644,0.08686986531024044,0.0022844477517593442,-0.0051616446103962665,-0.012482464728619191,0.0,0.0,0.009059631104151193,0.006775183352391849,0.01422127571454746,0.021542095832770385,-0.007446092362155611,-1.0990244802049394,-0.014766912480378536,-2.1795590926945705,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,PS_propensity_score,,-0.0004561553564051547,0.014533715226193244,0.014533715226193244,0.001444026511418888,0.009272415536744957,0.0014582016702187044,0.004058214572794183,0.9886391726499347,0.011360827350065272,1.0,0.0006796467483628499,0.011215042270217856,0.0022844477517593442,0.002810302343192272,0.0016608822358344041,0.0,0.0,0.009059631104151193,0.006775183352391849,0.006249328760958921,0.007398748868316789,0.0005258545914329279,0.07761481336845077,-0.0006235655159249403,-0.09203669974552087,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,GMM,,0.004337802972819732,0.03609730691575745,0.03609730691575745,0.05274812864780922,0.017203654047520948,0.030404024108339575,0.03345193560122325,0.9828211987832172,0.017178801216782835,1.0,0.017589766453097067,0.038735719696870174,0.0022844477517593442,-0.0018605036748145934,-0.005326515694260477,0.0,0.0,0.009059631104151193,0.006775183352391849,0.010920134778965786,0.014386146798411669,-0.004144951426573937,-0.6117843917996169,-0.00761096344601982,-1.1233590369673045,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,Prognostic_score,,0.02796244260631834,0.10039690786946608,0.10039690786946608,0.2960087666055541,0.01818245628786684,0.08552722777615071,0.1332394835565239,0.9822076934760637,0.017792306523936263,0.5481721943145685,0.32433908278100687,0.13265051674656436,0.0022844477517593442,-0.0030333855993772574,-0.010322985839078773,0.001907035231885107,0.5058010476765952,0.009059631104151193,0.006775183352391849,0.01209301670352845,0.019382616943229965,-0.005317833351136602,-0.7848988100461136,-0.012607433590838116,-1.860825447091008,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,2A_PCA_cum60,,0.02261698864317878,0.06858313839231517,0.06858313839231518,0.0852876373637018,0.034490692062606916,0.1099781889442935,0.07658550612353408,0.9703471787428193,0.029652821257180717,1.0,0.15669171441278018,0.05894517045601033,0.0022844477517593442,-0.0035471216564822647,-0.0035292856603560147,0.0,0.0,0.009059631104151193,0.006775183352391849,0.012606752760633458,0.012588916764507208,-0.005831569408241609,-0.8607249582674223,-0.005813733412115359,-0.858092410157864,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,2B_clustering,,0.02321047572875686,0.08539347109901692,0.0853934710990169,0.200937513850671,0.019805128290296313,0.12268496717547855,0.11447586977214863,0.9809694651268411,0.019030534873158866,1.0,0.21358158100653657,0.06850651352128223,0.0022844477517593442,-0.0039617994910820685,-0.012255855163181588,0.0,0.0,0.009059631104151193,0.006775183352391849,0.013021430595233262,0.021315486267332782,-0.0062462472428414136,-0.9219303623179873,-0.014540302914940934,-2.1461120915359078,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,baseline_random,,0.002536964935323436,0.02197546157959526,0.021975461579595262,0.005022577907598637,0.007953983111592797,0.0038201415547482,0.0055989008579798785,0.9896302087486025,0.010369791251397475,1.0,0.0026528157193098645,0.001456491200678478,0.0022844477517593442,0.0018836519498437359,0.0016615460549893619,0.0,0.0,0.009059631104151193,0.006775183352391849,0.007175979154307457,0.007398085049161831,-0.00040079580191560837,-0.05915645098728062,-0.0006229016967699823,-0.09193872171003004,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,baseline_oracle_kmeans,,0.3702263115695696,0.6402340258726402,0.6402340258726402,0.304465753950067,1.0000000000000002,0.6801133413193483,0.6615263650898052,0.0,1.0,0.595139963536313,0.3179559167446834,0.021127624620331797,0.0022844477517593442,-0.0008086326342663097,-0.01442919287595485,0.0010620124931329036,0.3574634374902099,0.009059631104151193,0.006775183352391849,0.009868263738417503,0.023488823980106044,-0.003093080386025654,-0.4565308752764161,-0.016713640627714195,-2.466891264546186,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.153,0.482,0.009059631104151193,baseline_oracle_quantile,,0.09814351299565965,0.3094023001940729,0.30940230019407294,0.908156244768232,0.001101897822677401,0.005787247335998564,0.305015129975636,0.9945835696258077,0.00541643037419226,1.0,0.43619928759951976,0.0509672300017332,0.0022844477517593442,0.003338139014265595,-0.005044843501641696,0.0,0.0,0.009059631104151193,0.006775183352391849,0.005721492089885598,0.01410447460579289,0.001053691262506251,0.1555221767000985,-0.007329291253401041,-1.081784930707975,0.0022844477517593442,0.012613609174823452,0.010701245673568614,0.0026971231890743235,0.364513028517814,0.009059631104151193,0.006775183352391849,0.003553978070672259,0.0016416145694174208,0.00322120528171959,0.4754417872074864,0.005133568782974428,0.7577018238424676
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,1A_predicted_prob,,0.029376180669519775,0.12681157442446547,0.12681157442446547,0.356921598397713,0.0191005881024397,0.09035593447778197,0.15545937365931153,0.985792557519291,0.014207442480709043,0.9983554066034948,0.383916009414192,0.17363107811354184,0.00149229248932789,0.004100462897939236,0.020831213157199234,0.0,0.0,0.009140845122862942,0.007648552633535052,0.005040382224923706,0.011690368034336292,0.002608170408611346,0.3410018252572169,-0.00404181540080124,-0.52844186272314,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,1B_residual,,0.029296925426636238,0.12736420812818286,0.12736420812818286,0.355572966414268,0.035472590953857075,0.09800413440483294,0.16301656392431932,0.9737984876253925,0.02620151237460755,1.0,0.3844033328584274,0.15839005523881378,0.00149229248932789,-0.023514320475345005,-0.005810604564473738,0.0,0.0,0.009140845122862942,0.007648552633535052,0.03265516559820795,0.01495144968733668,-0.025006612964672895,-3.2694568714911485,-0.007302897053801627,-0.9548077137865405,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,1C_cv_decision,,0.029376180669519775,0.12681157442446547,0.12681157442446547,0.356921598397713,0.0191005881024397,0.09035593447778197,0.15545937365931153,0.985792557519291,0.014207442480709043,0.9983554066034948,0.383916009414192,0.17363107811354184,0.00149229248932789,0.004100462897939236,0.020831213157199234,0.0,0.0,0.009140845122862942,0.007648552633535052,0.005040382224923706,0.011690368034336292,0.002608170408611346,0.3410018252572169,-0.00404181540080124,-0.52844186272314,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,PS_propensity_score,,0.0018276980303437854,0.04545648682010117,0.04545648682010117,0.054562521523661825,0.01247600129012229,0.007979116783227384,0.0250058798656705,0.9906142128164858,0.009385787183514238,1.0,0.042828825635385814,0.011408790402987146,0.00149229248932789,-0.005286182787252117,0.0038745473332896735,0.0,0.0,0.009140845122862942,0.007648552633535052,0.014427027910115058,0.005266297789573268,-0.006778475276580006,-0.8862428751368991,0.0023822548439617836,0.3114647905430886,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,GMM,,0.007451089744144062,0.060159455253205,0.060159455253205006,0.07522670952151543,0.012608924584042542,0.058761169445743416,0.04886560118376713,0.9905080256796378,0.009491974320362195,1.0,0.06900458933091314,0.11076910387717676,0.00149229248932789,0.0005922717885752087,-0.0010105089350989742,0.0,0.0,0.009140845122862942,0.007648552633535052,0.008548573334287733,0.010151354057961916,-0.0009000207007526812,-0.11767202814380107,-0.002502801424426864,-0.32722549537716983,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,Prognostic_score,,0.02472964399799716,0.11663892689869086,0.11663892689869086,0.34040853410509025,0.008171205271826154,0.07654166408616436,0.1417071344876936,0.9936936943907573,0.006306305609242724,0.5702775016941439,0.36392811926949153,0.19643291128589713,0.00149229248932789,0.0031760384884580613,0.011978348913838888,0.002271926041838284,0.4269033588819187,0.009140845122862942,0.007648552633535052,0.005964806634404881,0.002837503790975946,0.0016837459991301713,0.22013916616691542,0.004811048842559106,0.6290142819263711,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,2A_PCA_cum60,,0.013188357456445384,0.0678064480602302,0.0678064480602302,0.08643134264203267,0.03440528727589363,0.09355439159200608,0.07146367383664413,0.9745321841598386,0.025467815840161445,1.0,0.13020636038535172,0.013891362534578011,0.00149229248932789,0.005033532340425928,0.004738935323596356,0.0,0.0,0.009140845122862942,0.007648552633535052,0.004107312782437014,0.004401909799266586,0.0035412398510980382,0.4629947678690848,0.003246642834268466,0.42447806661270426,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,2B_clustering,,0.018727692062248315,0.10103185935561294,0.10103185935561293,0.25936709753341963,0.03171715016379502,0.09926082545845676,0.1301150243852238,0.9765317577472222,0.02346824225277777,1.0,0.2423865490433469,0.20915613835954683,0.00149229248932789,-0.0024943551206871193,0.017094081505897397,0.0,0.0,0.009140845122862942,0.007648552633535052,0.01163520024355006,0.007953236383034456,-0.003986647610015008,-0.5212290221466955,-0.00030468374949940355,-0.03983547791297393,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,baseline_random,,-0.0001978849261287402,0.03363267995675864,0.03363267995675864,0.004302967209630327,0.009230167379481295,0.003667606593207129,0.0057335803941062505,0.9929163442021982,0.007083655797801791,0.9300694883301581,0.00619341223425196,0.006454711327534057,0.00149229248932789,0.005609896011693883,0.015341641355688676,0.0003759696605206794,0.06897475551954782,0.009140845122862942,0.007648552633535052,0.0035309491111690586,0.006200796232825734,0.004117603522365993,0.538350681449504,0.0014477564007093179,0.18928501509705709,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,baseline_oracle_kmeans,,0.558827307519297,0.7759485246841958,0.7759485246841958,0.6405744882484323,1.0,0.875818153647424,0.8387975472986188,0.0,1.0,1.0,0.6922026704651775,0.1112362339584837,0.00149229248932789,0.004031453680977589,0.0015556541720414725,0.0,0.0,0.009140845122862942,0.007648552633535052,0.0051093914418853525,0.00758519095082147,0.0025391611916496994,0.33197930553772437,6.336168271358234e-05,0.008284140248414174,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
34,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1595,0.4995,0.009140845122862942,baseline_oracle_quantile,,0.0922877895132036,0.3296977777355507,0.32969777773555065,0.9501180007057878,0.010167099114494454,0.009824248080652275,0.32336978263364485,0.9922766601138242,0.007723339886175795,1.0,0.448176480612812,0.14708271040012577,0.00149229248932789,0.012900240092306918,0.014867826275105996,0.0,0.0,0.009140845122862942,0.007648552633535052,0.0037593949694439757,0.005726981152243054,0.0038891576640910763,0.5084828268081831,0.001921571481291998,0.25123334745280756,0.00149229248932789,0.013129601088957945,0.007357810524678542,0.0,0.0,0.009140845122862942,0.007648552633535052,0.003988755966095003,0.0017830345981843998,0.0036597966674400493,0.47849532359804703,0.005865518035350652,0.766879475945986
35,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.142,0.513,0.009495679935446531,1A_predicted_prob,,0.027116813336528635,0.08850012186375335,0.08850012186375335,0.2557377557879073,0.013377322628841429,0.0687085110574715,0.11260786315807342,0.9898239365431383,0.010176063456861728,1.0,0.25806354795700437,0.021150368182766832,0.035999999999999976,0.013502335208110904,0.0006240965782343125,0.0,0.0,0.009495679935446531,0.026504320064553444,0.004006655272664373,0.008871583357212219,0.02249766479188907,0.8488301053222329,0.017632736707341223,0.6652778363827199,0.035999999999999976,0.03155638993529819,0.02351817398889255,0.0005046434388386624,0.08736422035713887,0.009495679935446531,0.026504320064553444,0.022060709999851658,0.01402249405344602,0.004443610064701786,0.16765606715731662,0.012481826011107424,0.47093552978182096
35,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.142,0.513,0.009495679935446531,1B_residual,,0.0347353390086154,0.11286834760003528,0.1128683476000353,0.3101555212937339,0.013909073998744383,0.09116327111783051,0.13840928880343625,0.9894398736805962,0.01056012631940384,1.0,0.352834684635313,0.019487458540532243,0.035999999999999976,-0.010702033598585329,0.00026060602344625354,0.0,0.0,0.009495679935446531,0.026504320064553444,0.02019771353403186,0.009235073912000277,0.006306606530521584,0.23794636176899941,0.017269246152553167,0.6515634474113089,0.035999999999999976,0.03155638993529819,0.02351817398889255,0.0005046434388386624,0.08736422035713887,0.009495679935446531,0.026504320064553444,0.022060709999851658,0.01402249405344602,0.004443610064701786,0.16765606715731662,0.012481826011107424,0.47093552978182096
35,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.142,0.513,0.009495679935446531,1C_cv_decision,,0.027116813336528635,0.08850012186375335,0.08850012186375335,0.2557377557879073,0.013377322628841429,0.0687085110574715,0.11260786315807342,0.9898239365431383,0.010176063456861728,1.0,0.25806354795700437,0.021150368182766832,0.035999999999999976,0.013502335208110904,0.0006240965782343125,0.0,0.0,0.009495679935446531,0.026504320064553444,0.004006655272664373,0.008871583357212219,0.02249766479188907,0.8488301053222329,0.017632736707341223,0.6652778363827199,0.035999999999999976,0.03155638993529819,0.02351817398889255,0.0005046434388386624,0.08736422035713887,0.009495679935446531,0.026504320064553444,0.022060709999851658,0.01402249405344602,0.004443610064701786,0.16765606715731662,0.012481826011107424,0.47093552978182096
35,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.142,0.513,0.009495679935446531,PS_propensity_score,,0.006308516064103254,0.02668421407684459,0.026684214076844587,0.07552199715396679,0.0009186697739617087,0.02766645727386413,0.034702374733930876,0.9988492402475844,0.001150759752415631,1.0,0.06662591887393321,0.05973780645263216,0.035999999999999976,0.021120820673124315,0.014110478757233464,4.70780667411626e-05,0.03216169766576593,0.009495679935446531,0.026504320064553444,0.011625140737677784,0.0046147988217869335,0.01487917932687566,0.5613869471330032,0.02188952124276651,0.8258850326834564,0.035999999999999976,0.03155638993529819,0.02351817398889255,0.0005046434388386624,0.08736422035713887,0.009495679935446531,0.026504320064553444,0.022060709999851658,0.01402249405344602,0.004443610064701786,0.16765606715731662,0.012481826011107424,0.47093552978182096
35,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.142,0.513,0.009495679935446531,GMM,,0.009893869137170358,0.04201866493881024,0.04201866493881024,0.09623924816899243,0.010415539455404542,0.027279942256017646,0.04464490996013821,0.991978811989922,0.008021188010078006,0.9838392680630538,0.08937529804277955,0.06408001811721842,0.035999999999999976,0.03159108080328326,0.019412553994719136,0.0009973500345293231,0.43008362301821274,0.009495679935446531,0.026504320064553444,0.022095400867836727,0.009916874059272605,0.0044089191967167166,0.16634719117405894,0.016587446005280837,0.6258393335456542,0.035999999999999976,0.03155638993529819,0.02351817398889255,0.0005046434388386624,0.08736422035713887,0.009495679935446531,0.026504320064553444,0.022060709999851658,0.01402249405344602,0.004443610064701786,0.16765606715731662,0.012481826011107424,0.47093552978182096
35,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.142,0.513,0.009495679935446531,Prognostic_score,,0.02464635257562918,0.08350909079373352,0.08350909079373352,0.2315444982124735,0.01231333556972134,0.06647001993572299,0.1034426179059726,0.9906034440333279,0.009396555966672104,0.9121224579170429,0.23403058712454528,0.004635350845063613,0.035999999999999976,0.016366190485933196,0.006680179799134829,0.000494839501648729,0.2838544040631215,0.009495679935446531,0.026504320064553444,0.006870510550486665,0.002815500136311702,0.019633809514066777,0.7407777096808001,0.02368881992824174,0.8937720292595954,0.035999999999999976,0.03155638993529819,0.02351817398889255,0.0005046434388386624,0.08736422035713887,0.009495679935446531,0.026504320064553444,0.022060709999851658,0.01402249405344602,0.004443610064701786,0.16765606715731662,0.012481826011107424,0.47093552978182096
