sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
43,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.147,0.5015,0.009210136210125,baseline_oracle_kmeans,,0.3716438410598353,0.629267937673891,0.629267937673891,0.34297755007436137,0.9586314053184926,0.6386968594137966,0.6467686049355502,0.06000178479220864,0.9399982152077914,1.0,0.5304236827810335,0.004601368670974826,0.05581400930433496,0.05570444020903044,0.04134187516488508,9.099321067103957e-05,0.04855740410168125,0.009210136210125,0.046603873094209956,0.04649430399890544,0.032131738954760077,0.00010956909530451808,0.0023510727334404846,0.01447213413944988,0.3105350087576282
43,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.147,0.5015,0.009210136210125,baseline_oracle_quantile,,0.08732754139962971,0.29904910848033306,0.29904910848033306,0.8912237064556847,0.001773498722035647,0.005809787378430985,0.29960233085205046,0.9984861640714873,0.00151383592851273,1.0,0.438709984812777,0.00968849037444508,0.05581400930433496,0.05163734679171361,0.038268270352031196,0.0014018039298118654,0.4571244796516264,0.009210136210125,0.046603873094209956,0.04242721058158861,0.029058134141906194,0.004176662512621346,0.08962050223118156,0.017545738952303762,0.3764867120986911
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,1A_predicted_prob,,0.013588359419229978,0.060942763557186364,0.06094276355718637,0.1486262831338409,0.009897468280888066,0.039381087061458306,0.06596827949206242,0.9913280084473435,0.008671991552656522,1.0,0.1951625826604424,0.07948740282711964,0.011780945043656899,0.01441024401501434,0.014346365053586477,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.0051015704853635165,0.005037691523935654,-0.002629298971357441,-1.063515457934844,-0.0025654200099295785,-1.0376772920756445
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,1B_residual,,0.022837737341454705,0.08489605728196156,0.08489605728196156,0.21236532891753782,0.015917922039167812,0.07000236534594323,0.0994285387675496,0.9869625765009683,0.013037423499031697,1.0,0.28002356476022416,0.07873323745927496,0.011780945043656899,0.011756593358450893,-0.00013763736928385986,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.00244791982880007,0.009446310898934683,2.4351685206005363e-05,0.009849923468375765,-0.006974039384928608,-2.820903507328714
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,1C_cv_decision,,0.013588359419229978,0.060942763557186364,0.06094276355718637,0.1486262831338409,0.009897468280888066,0.039381087061458306,0.06596827949206242,0.9913280084473435,0.008671991552656522,1.0,0.1951625826604424,0.07948740282711964,0.011780945043656899,0.01441024401501434,0.014346365053586477,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.0051015704853635165,0.005037691523935654,-0.002629298971357441,-1.063515457934844,-0.0025654200099295785,-1.0376772920756445
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,1D_ml_uncertainty,,-0.002521427242123338,0.026867692934341967,0.026867692934341967,0.04422819260382278,0.00012771463788657688,0.009151296519460665,0.017835734587056676,0.9983808863899328,0.0016191136100671688,1.0,0.054404527257580826,0.02801056829795945,0.011780945043656899,0.012396308692311635,0.007354619368434928,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.003087635162660812,0.001954054161215895,-0.0006153636486547365,-0.24890617602821452,0.0005182173527901804,0.20961182857721783
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,PS_propensity_score,,0.0038091372237780193,0.03295462024210803,0.03295462024210803,0.08432493842988077,0.005590206885423345,0.007790534526889309,0.03256855994739781,0.9944283705046019,0.005571629495398134,1.0,0.0714328854844295,0.2606108622917218,0.011780945043656899,0.016417177054092146,0.011496699366423516,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.007108503524441322,0.0021880258367726925,-0.004636232010435247,-1.875292411925535,0.0002842456772333829,0.11497348718498579
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,GMM,,0.0052089273105254364,0.034566236997240304,0.03456623699724031,0.07036184133746617,0.001376084167830327,0.021767371095689866,0.03116843220032879,0.9974802288890308,0.0025197711109692378,1.0,0.06813769243935075,0.1514735023342929,0.011780945043656899,0.009972820327815875,-0.0007748684738104612,0.0002583141433176748,0.09408574627341026,0.009308673529650823,0.0024722715140060754,0.0006641467981650523,0.010083542003461284,0.001808124715841023,0.7313617074813652,-0.007611270489455209,-3.078654770050675
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,Prognostic_score,,0.012963497482405866,0.051204662977724934,0.051204662977724934,0.10306192937510669,0.006455440796813618,0.048388464005722186,0.05263527805921417,0.9937989620687475,0.006201037931252484,1.0,0.1556737665245589,0.11665402817758785,0.011780945043656899,0.011212022545169573,0.012401395003122186,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.0019033490155187498,0.0030927214734713625,0.0005689224984873256,0.23012136622706214,-0.0006204499594652871,-0.2509635191564814
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,2B_clustering,,0.010534928178645637,0.04158171874346034,0.041581718743460346,0.09156065810682856,0.0026641160242312743,0.0401833200747394,0.044802698068599746,0.9965518912481623,0.003448108751837653,1.0,0.1072067585529688,0.06336880300466918,0.011780945043656899,0.00989278321230979,0.004632699431940333,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.0005841096826589669,0.00467597409771049,0.0018881618313471085,0.7637356255775993,-0.0022037025837044148,-0.8913675424482521
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,2A_PCA_cum40,,0.012265260126433477,0.045891787286402974,0.04589178728640297,0.050829504079388715,0.005809845592931354,0.06769432641408635,0.04144455869546881,0.9942714255970677,0.005728574402932285,1.0,0.12894588606362234,0.05751766030066352,0.011780945043656899,0.009018086920651699,0.006449290940635543,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.00029058660899912436,0.00285938258901528,0.002181684905006951,0.8824616926770081,-0.00038711107500920446,-0.15658113310618083
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,2A_PCA_cum60,,0.009439057994722383,0.03808255745332841,0.03808255745332842,0.03652239706729771,0.00784135474266866,0.04124150193960355,0.02853508458318997,0.9928009054533576,0.0071990945466423595,0.6493975252579111,0.08051469686328905,0.0045237185660520485,0.011780945043656899,0.009720738587653892,0.009973712213785525,0.0014416109888131165,0.36542621877554543,0.009308673529650823,0.0024722715140060754,0.000412065058003069,0.0006650386841347018,0.0020602064560030064,0.8333253222113304,0.0018072328298713736,0.731000951810074
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,2A_PCA_cum80,,0.0065996871820228975,0.03019588144814607,0.030195881448146066,0.0248579814760455,0.011166308560856354,0.02786020784155637,0.021294832626152744,0.9903639326897454,0.00963606731025457,1.0,0.05862837743548288,0.0036783511934725954,0.011780945043656899,0.009679059777947951,0.010495295155177643,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.000370386248297128,0.0011866216255268201,0.0021018852657089474,0.850183830457621,0.0012856498884792553,0.5200277886938012
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,2A_PCA_k1,,0.011656900174958958,0.06205768746296789,0.062057687462967887,0.1788193186020089,0.013550669904973452,0.027344183251033487,0.07323805725267195,0.9886715953484104,0.011328404651589574,1.0,0.18078466384154346,0.1020193024755306,0.011780945043656899,0.025202885718402887,0.010849499012225839,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.015894212188752064,0.0015408254825750155,-0.013421940674745989,-5.428991354188699,0.0009314460314310598,0.3767571749923786
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,2A_PCA_k2,,0.011919797201086433,0.04339645865927048,0.043396458659270484,0.05911425664737497,0.006125913307758193,0.046906462499036704,0.03738221081805662,0.9940416181464496,0.005958381853550354,1.0,0.09760627789478094,0.023568215022041206,0.011780945043656899,0.012220022785642541,0.00748557839166838,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.002911349255991718,0.0018230951379824435,-0.0004390777419856426,-0.1776009388524482,0.0006491763760236319,0.26258296159862504
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,2A_PCA_k3,,0.01209506719638772,0.04616775043309235,0.04616775043309235,0.051945490587993026,0.0068644313054983565,0.06365789920086466,0.04082260703145201,0.993515796872325,0.006484203127674948,1.0,0.11627757006290373,0.08666976654770797,0.011780945043656899,0.011222028861777146,0.008935311468753863,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.0019133553321263232,0.0003733620608969597,0.0005589161818797522,0.2260739480729942,0.0020989094531091157,0.8489801549782197
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,baseline_random,,0.0005104263592520464,0.020622053983400508,0.020622053983400505,0.003950789353926801,0.004891199100590905,0.006202566110380712,0.005014851521632806,0.9949427674572936,0.0050572325427064024,0.7592573658764439,0.004623817937881913,0.008198116709162595,0.011780945043656899,0.013007809189011755,0.012550736867418387,0.0009617833268580459,0.26295193897037145,0.009308673529650823,0.0024722715140060754,0.0036991356593609314,0.003242063337767564,-0.001226864145354856,-0.4962497599492388,-0.0007697918237614884,-0.3113702598603807
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,baseline_oracle_kmeans,,0.3954601238042121,0.6668367234067994,0.6668367234067996,0.2505492432895707,0.9999999999999999,0.7054363172147385,0.6519951868347698,0.0,1.0,1.0,0.31405934118785017,0.022474692688977616,0.011780945043656899,0.014050477543375104,0.016516273415340715,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.004741804013724281,0.0072075998856898915,-0.0022695324997182055,-0.9179948427430809,-0.004735328371683816,-1.9153755341421532
43,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.154,0.512,0.009308673529650823,baseline_oracle_quantile,,0.09386515575565478,0.30490539781677684,0.3049053978167768,0.9037320277719167,0.00010399956288842506,0.0015775529171947647,0.30180452675066666,0.9983980665505584,0.0016019334494415949,1.0,0.4636751013902206,0.04369050123684959,0.011780945043656899,0.026371453520060352,0.0077937840617425865,0.0,0.0,0.009308673529650823,0.0024722715140060754,0.01706277999040953,0.0015148894679082366,-0.014590508476403453,-5.901661040765282,0.0009573820460978388,0.38724793804969027
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,1A_predicted_prob,,0.028473649955828524,0.10427776706275112,0.1042777670627511,0.26664738485400646,0.007515632134981215,0.11892449795211038,0.13102917164703268,0.9917706507019973,0.008229349298002675,1.0,0.34344062660610775,0.26244082980613537,0.06139624558498234,0.05797976548051233,0.036217636506429625,0.0007513767611056187,0.29722338545203236,0.009386210283129191,0.05201003530185315,0.048593555197383134,0.026831426223300432,0.0034164801044700155,0.06568886340187285,0.025178609078552718,0.4841105938963973
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,1B_residual,,0.02896177201622504,0.10644717514750206,0.10644717514750204,0.2884573508329225,0.015383185278454989,0.10455903667592045,0.13613319092909934,0.9860862696164563,0.01391373038354371,0.5152957239751477,0.3271081968393772,0.2196702139963539,0.06139624558498234,0.015349645532970453,0.0022177220865362275,0.0,0.0,0.009386210283129191,0.05201003530185315,0.005963435249841262,0.007168488196592963,0.04604660005201189,0.8853406805969082,0.044841547105260185,0.8621710568933695
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,1C_cv_decision,,0.028473649955828524,0.10427776706275112,0.1042777670627511,0.26664738485400646,0.007515632134981215,0.11892449795211038,0.13102917164703268,0.9917706507019973,0.008229349298002675,1.0,0.34344062660610775,0.26244082980613537,0.06139624558498234,0.05797976548051233,0.036217636506429625,0.0007513767611056187,0.29722338545203236,0.009386210283129191,0.05201003530185315,0.048593555197383134,0.026831426223300432,0.0034164801044700155,0.06568886340187285,0.025178609078552718,0.4841105938963973
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,1D_ml_uncertainty,,0.016515272802716974,0.08174890193813286,0.08174890193813288,0.16558613548736836,0.00818871491132152,0.07944740365547343,0.08440741801805444,0.9913129207318027,0.00868707926819734,0.47399056186588606,0.20655142533344661,0.1979558806552023,0.06139624558498234,0.05522589501789969,0.02781718578292655,0.0034782004094256716,0.7021695550012772,0.009386210283129191,0.05201003530185315,0.0458396847347705,0.01843097549979736,0.00617035056708265,0.11863769234670751,0.03357905980205579,0.6456265527829654
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,PS_propensity_score,,0.0041167552284851056,0.025651717829647,0.025651717829647005,0.013743808677377208,0.02569518519533492,0.0038722223978661574,0.014437072090192763,0.9785844992584254,0.02141550074157461,1.0,0.004389425706162187,0.0467455125834112,0.06139624558498234,0.05789253428811155,0.05358209410890439,0.0,0.0,0.009386210283129191,0.05201003530185315,0.04850632400498236,0.044195883825775197,0.0035037112968707915,0.06736606265571887,0.007814151476077953,0.15024314886014944
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,GMM,,0.010653712065218479,0.05450095981642924,0.05450095981642923,0.08981942685399068,0.024814528731130586,0.07115166024392407,0.06192853860968178,0.9791684894713663,0.020831510528633745,0.19005452279091473,0.09287030100296034,0.13071354962855675,0.06139624558498234,0.06203907275913974,0.05888485204821269,0.013011979697494541,0.8552917802784356,0.009386210283129191,0.05201003530185315,0.052652862476010545,0.0494986417650835,-0.0006428271741573954,-0.012359675790000635,0.00251139353676965,0.04828671086635794
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,Prognostic_score,,0.028748909946430593,0.10154498827371194,0.10154498827371194,0.2404589484921663,0.007966500704828279,0.13410986379900205,0.12751177099866554,0.9914649318186883,0.008535068181311667,0.8976620678488639,0.3496213123881504,0.20140636417215674,0.06139624558498234,0.05407993458696105,0.037912259773269834,0.0016991759093624543,0.48461740141501686,0.009386210283129191,0.05201003530185315,0.04469372430383186,0.02852604949014064,0.00731631099802129,0.1406711407819522,0.02348398581171251,0.451527972927097
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,2B_clustering,,0.025817855278382554,0.08822669630024484,0.08822669630024484,0.21506701707690415,0.033016740173099975,0.10900546666717463,0.11902974130572624,0.973214522869312,0.026785477130688018,1.0,0.25746577567519435,0.26434284962525734,0.06139624558498234,0.05895063770351824,0.04977662078400669,0.0,0.0,0.009386210283129191,0.05201003530185315,0.049564427420389044,0.040390410500877494,0.0024456078814641055,0.04702184621237826,0.011619624800975656,0.2234112077320901
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,2A_PCA_cum40,,0.017870833991669145,0.07422913893093616,0.07422913893093616,0.1368661825287273,0.008653692298250821,0.10489354254120736,0.08347113912272848,0.9909712293942192,0.009028770605780778,1.0,0.20365989314114252,0.09558404576020463,0.06139624558498234,0.06172703771016412,0.048518434283403064,0.0,0.0,0.009386210283129191,0.05201003530185315,0.05234082742703493,0.03913222400027387,-0.00033079212518177803,-0.006360159597315063,0.012877811301579278,0.24760243339270405
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,2A_PCA_cum60,,0.011527612642276351,0.05993754537033273,0.05993754537033274,0.10960190234607116,0.0024328749430657854,0.08336654676727558,0.06513377468547084,0.9954710093491407,0.004528990650859321,1.0,0.1623844355797156,0.042751615145086186,0.06139624558498234,0.0636466278365777,0.052278533027791785,0.0,0.0,0.009386210283129191,0.05201003530185315,0.0542604175534485,0.04289232274466259,-0.002250382251595351,-0.043268231573670324,0.009117712557190558,0.17530679424218132
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,2A_PCA_cum80,,0.011498134020846656,0.05501118100492963,0.05501118100492963,0.09071764908220455,0.006778573774187885,0.06874766293512541,0.05541462859717261,0.9923315799528691,0.007668420047130864,1.0,0.13224920276954488,0.09461678208521496,0.06139624558498234,0.06397306902527572,0.051324352907767434,0.0,0.0,0.009386210283129191,0.05201003530185315,0.05458685874214653,0.04193814262463824,-0.002576823440293377,-0.049544735459957634,0.010071892677214908,0.19365287138838072
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,2A_PCA_k1,,0.02336583454897354,0.10129458197532204,0.10129458197532204,0.3344847180388623,0.008001558427424262,0.06811749300099555,0.1368679231557607,0.991445749165276,0.008554250834724053,1.0,0.34305463475226927,0.26047909115248813,0.06139624558498234,0.060994727962740254,0.0475132410684622,0.0023895160483708958,0.5461427294403369,0.009386210283129191,0.05201003530185315,0.05160851767961106,0.038127030785333006,0.00040151762224208826,0.0077200028785172625,0.013883004516520144,0.2669293423076273
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,2A_PCA_k2,,0.025043833626541733,0.0912338663418314,0.09123386634183142,0.18338370622945846,0.03295109028351638,0.11554231680021088,0.11062570443772857,0.973204630941318,0.02679536905868196,1.0,0.2645639279518366,0.2049804612289985,0.06139624558498234,0.06313493751418661,0.04558697331980025,0.0011926231164406758,0.38827274081464797,0.009386210283129191,0.05201003530185315,0.05374872723105742,0.03620076303667106,-0.0017386919292042696,-0.033429931725932116,0.01580927226518209,0.30396580531870543
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,2A_PCA_k3,,0.02272315773933873,0.08100626488331351,0.0810062648833135,0.12065011093246936,0.008325154659076133,0.15062699146377095,0.09320075235177215,0.9912170026649796,0.008782997335020415,1.0,0.24197313219521488,0.061155536553760714,0.06139624558498234,0.05830271147204653,0.04409804855586628,0.0,0.0,0.009386210283129191,0.05201003530185315,0.048916501188917334,0.034711838272737085,0.0030935341129358154,0.059479561876505604,0.017298197029116065,0.33259344910499844
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,baseline_random,,0.00039108611843599914,0.01658537710387806,0.01658537710387806,0.0017584725477912558,0.006567008832355614,0.0027192825605664365,0.003681587980237769,0.9924825157632653,0.007517484236734706,1.0,0.0009462582528525498,0.005298336081409616,0.06139624558498234,0.060393817480111904,0.060719123741395896,0.0,0.0,0.009386210283129191,0.05201003530185315,0.05100760719698271,0.0513329134582667,0.0010024281048704384,0.01927374398137971,0.0006771218435864465,0.013019061411064237
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,baseline_oracle_kmeans,,0.4114516032831386,0.6655121756034919,0.6655121756034919,0.2871044761798869,0.9960069972662063,0.7035569738065164,0.6622228157508699,0.008922473418283113,0.9910775265817169,1.0,0.38575971907238726,0.03779320445774881,0.06139624558498234,0.04590624894820815,0.03030602669894152,0.0,0.0,0.009386210283129191,0.05201003530185315,0.036520038665078955,0.02091981641581233,0.015489996636774195,0.29782707408049536,0.03109021888604082,0.597773462478943
43,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.155,0.5005,0.009386210283129191,baseline_oracle_quantile,,0.09415636089211382,0.31478276905266744,0.31478276905266744,0.88887672269116,0.005222553475787589,0.0022949544636678997,0.2987980768768718,0.9934488856016024,0.006551114398397617,1.0,0.42314701695158086,0.1344879417442264,0.06139624558498234,0.05504651092348222,0.03548980551956368,0.0010666283676714452,0.39057192579551814,0.009386210283129191,0.05201003530185315,0.04566030064035303,0.02610359523643449,0.006349734661500121,0.1220867208539248,0.02590644006541866,0.49810464298022883
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,1A_predicted_prob,,0.0011897048262378442,0.01693514795825477,0.016935147958254765,0.021711884465298478,0.006308160327723567,0.004795831746234096,0.01093862551308538,0.9939113329134496,0.0060886670865504255,1.0,0.03668722319691653,0.008500846850344024,-0.02617713071762065,-0.02967709724117417,-0.026885391966075926,0.0,0.0,0.009181355471991563,0.03535848618961221,0.038858452713165736,0.03606674743806749,-0.003499966523553527,-0.09898519141302398,-0.0007082612484552789,-0.020030870231750875
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,1B_residual,,0.00577203212513531,0.030970250404930372,0.03097025040493037,0.06060984438448987,0.015324988072290284,0.012350095599481093,0.02942830935208708,0.9873661935088424,0.01263380649115764,1.0,0.0974187880212547,0.008789975712674925,-0.02617713071762065,-0.034441735333907264,-0.001549830955650627,5.277906782025291e-05,0.40614648986117297,0.009181355471991563,0.03535848618961221,0.04362309080589882,0.01073118642764219,-0.008264604616286614,-0.2337375127421215,0.02462729976197002,0.6965032278221557
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,1C_cv_decision,,0.0011897048262378442,0.01693514795825477,0.016935147958254765,0.021711884465298478,0.006308160327723567,0.004795831746234096,0.01093862551308538,0.9939113329134496,0.0060886670865504255,1.0,0.03668722319691653,0.008500846850344024,-0.02617713071762065,-0.02967709724117417,-0.026885391966075926,0.0,0.0,0.009181355471991563,0.03535848618961221,0.038858452713165736,0.03606674743806749,-0.003499966523553527,-0.09898519141302398,-0.0007082612484552789,-0.020030870231750875
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,1D_ml_uncertainty,,0.0027646341709621366,0.010463476327070755,0.010463476327070755,0.0019389286583190377,0.004309715899282338,0.0003716164825998802,0.002206753680067085,0.9953632509394065,0.004636749060593526,0.8785996305238188,0.000552577328691739,0.0005448881400687,-0.02617713071762065,-0.021867986089859372,-0.023053001745998343,0.0006285233735464724,0.2737196609166416,0.009181355471991563,0.03535848618961221,0.031049341561850935,0.03223435721798991,0.004309144627761274,0.12187016731013889,0.0031241289716223003,0.08835584631279048
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,PS_propensity_score,,0.0007655245470256361,0.011571259395204278,0.011571259395204278,0.004740396685864037,0.005263788551515563,0.008182297040525146,0.006062160759301581,0.9946718106557615,0.00532818934423851,1.0,0.010813966989632995,0.0035490914535900586,-0.02617713071762065,-0.03048766971384395,-0.03251857439023995,0.0,0.0,0.009181355471991563,0.03535848618961221,0.03966902518583551,0.04169992986223152,-0.004310538996223301,-0.12190960249564275,-0.00634144367261931,-0.17934714847838507
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,GMM,,0.001921908766006902,0.014262757193711525,0.014262757193711523,0.012948306118491772,0.005205862209246824,0.005774326423396998,0.007976164917045198,0.9947190021565894,0.005280997843410629,1.0,0.02141076176818646,0.01193224335255505,-0.02617713071762065,-0.02472902114154527,-0.021936811572840425,0.0,0.0,0.009181355471991563,0.03535848618961221,0.03391037661353683,0.031118167044831987,0.0014481095760753779,0.0409550784586703,0.004240319144780222,0.11992366194755144
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,Prognostic_score,,0.0018175357369901645,0.02099946889732064,0.020999468897320645,0.027076489054319197,0.006621247380417809,0.008928353703579002,0.014208696712772001,0.9936848102954623,0.006315189704537705,1.0,0.047999395490328944,0.00036805644725379505,-0.02617713071762065,-0.027126596281118315,-0.020603581890000847,0.0,0.0,0.009181355471991563,0.03535848618961221,0.03630795175310988,0.02978493736199241,-0.0009494655634976687,-0.026852551277396275,0.0055735488276198,0.15762973555291016
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,2B_clustering,,0.0011983215824436077,0.013877599243934707,0.013877599243934705,0.01693506450511561,0.0023878976657413214,0.004782571034996103,0.008035177735284345,0.996750898128248,0.0032491018717519804,0.624581318440774,0.011850399760361285,0.058249821858151085,-0.02617713071762065,-0.02727919672812633,-0.024541945328874416,0.0013080292259075586,0.46512469016622715,0.009181355471991563,0.03535848618961221,0.03646055220011789,0.03372330080086598,-0.0011020660105056784,-0.03116835954446051,0.001635185388746227,0.04624591052844962
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,2A_PCA_cum40,,-0.0007911505577321721,0.011150728079658319,0.01115072807965832,0.01301036496757192,0.0017983043514224089,7.215314617884026e-05,0.004960274155057723,0.9971746965610127,0.0028253034389873477,1.0,0.008185881791458627,0.0015262161519842277,-0.02617713071762065,-0.028156481504765248,-0.026119892582637395,0.0,0.0,0.009181355471991563,0.03535848618961221,0.037337836976756814,0.03530124805462896,-0.0019793507871446042,-0.05597951158118608,5.7238134983247924e-05,0.0016187948396971796
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,2A_PCA_cum60,,-0.0007344133549226515,0.008686482268222438,0.008686482268222436,0.00795193610104005,0.001356331537480365,0.004770698336666588,0.004692988658395667,0.9974935066813213,0.002506493318678693,0.7541669543427879,0.0012200743489910737,0.009259119398747018,-0.02617713071762065,-0.026476863319747208,-0.02482856831813107,0.0006797372093296767,0.30917328748267825,0.009181355471991563,0.03535848618961221,0.03565821879173877,0.03400992379012263,-0.0002997326021265609,-0.008476963649383107,0.001348562399489578,0.038139709722238235
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,2A_PCA_cum80,,-0.0006414785170571838,0.011637555076755733,0.011637555076755733,0.004461865239948725,0.0009244967861801904,0.004522236246079117,0.0033028660907360105,0.9978060596233265,0.002193940376673531,0.35343223532585777,0.001265805885251714,0.029931851302571366,-0.02617713071762065,-0.0261438334299668,-0.026049989923131386,0.002816809812731169,0.6473090905695288,0.009181355471991563,0.03535848618961221,0.03532518890195836,0.035231345395122945,3.329728765384676e-05,0.0009417056905458576,0.00012714079448926385,0.0035957646435275104
44,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.145,0.5045,0.009181355471991563,2A_PCA_k1,,0.0029271216346465857,0.018011239316205276,0.018011239316205276,0.01562931540450819,0.0020691784279655828,0.014599363932051104,0.010765952588174957,0.9969811456954312,0.00301885430456883,1.0,0.03149187155632871,0.024853746351659267,-0.02617713071762065,-0.03125291182184489,-0.03060721011710602,0.0,0.0,0.009181355471991563,0.03535848618961221,0.04043426729383645,0.03978856558909758,-0.005075781104224242,-0.14355199136651464,-0.004430079399485372,-0.1252904147459475
