sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,1D_ml_uncertainty,,0.013638725287771094,0.0426950913118158,0.04269509131181579,0.12511873674545113,0.018477390956382553,0.04338418345712449,0.06232677038631939,0.9862326926737647,0.013767307326235323,0.0,10,0.0009094343091707868,0.9998879091506632,0.9692607611268296,0.14110469640508339,1.0830273674796496,0.3777973791349173,0.5894101912397183,0.6834116459514283,0.265,0.0710504246646591,0.265,0.0,0.1939495753353409,-0.1939495753353409
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2B_clustering,,0.0002510195588926164,0.01345340296281008,0.01345340296281008,0.03775492991238073,0.0024287535158695893,0.001662179851853218,0.013948621093367848,0.9979573580645286,0.0020426419354714342,0.3,10,0.08122314338854342,0.9999981166819417,0.7458986659505661,0.11994970595700227,0.586432011787182,0.13554972792089595,0.1205857442215238,0.2808558279765339,0.265,0.2548134230094107,0.265,0.0,0.010186576990589336,-0.010186576990589336
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2D_rf_proximity,,0.00018788642084188487,0.011902663652416282,0.011902663652416283,0.0296030836950117,0.00041434483020555255,0.012432111996360837,0.014149846840526031,0.9994125048893097,0.0005874951106903392,0.4,10,0.11464942403164968,0.9999975983594023,0.7062380272370137,0.11881444015469589,0.449838603599623,0.06045303572161512,0.3346541645366034,0.28164860128594715,0.265,0.2557055140421973,0.265,0.0,0.00929448595780269,-0.00929448595780269
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2A_PCA_cum40,,0.0011471305194249856,0.013291049299630745,0.013291049299630745,0.02394866761644769,0.0019907963185274145,0.0076104203427852304,0.011183294759253446,0.9982742857682257,0.0017257142317742558,0.6,10,0.19243350616776544,0.9999984095669978,0.6499675908603506,0.11983669323069679,0.39450998829655826,0.12513571569293083,0.19576902124603343,0.2384715750785075,0.265,0.2596152148416808,0.265,0.0,0.005384785158319194,-0.005384785158319194
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2A_PCA_cum60,,0.0014727594031475756,0.01507964676989349,0.015079646769893488,0.046500997790708376,0.0018807523009203716,0.00516964859726155,0.0178504662296301,0.9983541780879701,0.0016458219120298878,0.1,10,0.07855156393108054,0.999997795000448,0.754023505440166,0.12113038940635301,0.6382772940277884,0.11006346340094762,0.1999234617475099,0.3160880730587487,0.265,0.2505777807960314,0.265,0.0,0.014422219203968634,-0.014422219203968634
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2A_PCA_cum80,,0.0017199234956117102,0.015445389320203444,0.015445389320203444,0.04525855012446036,0.0037515006002400947,0.005631300696239762,0.01821378380698007,0.997001450773525,0.0029985492264750224,0.0,10,0.0696052109931814,0.999997659175912,0.771073139954322,0.12139493173433769,0.5771928216698892,0.18561157191602856,0.20823707043310083,0.3236804880063395,0.265,0.25013670751030226,0.265,0.0,0.014863292489697755,-0.014863292489697755
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2A_PCA_k1,,0.0004291776794101181,0.009185243691285,0.009185243691284999,0.0061747293006288615,0.002851140456182475,0.0006770897451680438,0.003234319833993127,0.9976541798434224,0.0023458201565775827,0.6,10,1.0,0.9999980287332163,0.3771406004494544,0.11686695571187722,0.20957437478892207,0.12007224564170424,0.06825157908440607,0.13263273317167745,0.265,0.2648434442087184,0.265,0.0,0.00015655579128159847,-0.00015655579128159847
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2A_PCA_k2,,-0.0007399477103408682,0.00671595925271478,0.00671595925271478,0.007081319930129148,0.0016806722689075633,0.0009506613593773496,0.0032375511861380203,0.9984976096462709,0.0015023903537291217,0.7,10,0.8595754457367957,0.9999970313409733,0.46098051588937383,0.11508091727231884,0.2701113322374211,0.11011735545714192,0.08931296043235727,0.15651388270897343,0.265,0.26468771886040354,0.265,0.0,0.00031228113959647086,-0.00031228113959647086
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,2A_PCA_k3,,-0.0005908646069498028,0.007560571257878193,0.007560571257878193,0.009712314333183505,0.0017507002801120468,0.001113094505314129,0.0041920363728698935,0.9984481521963118,0.0015518478036882222,0.7,10,0.5052111153721642,0.999996923250204,0.44375593985800976,0.11569182684764823,0.2771644007534654,0.12007224564170423,0.10144544332015736,0.1662273632384423,0.265,0.2637436372420513,0.265,0.0,0.0012563627579487147,-0.0012563627579487147
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,baseline_random,,0.0007595441732192525,0.012048913559684899,0.012048913559684897,0.002731139018438645,0.0026525278103691906,0.0006891073328371796,0.0020242580538816714,0.9977972230007647,0.002202776999235323,0.5,10,1.0,0.9999983164583164,0.4211450177144559,0.11893800610363936,0.12372015354051805,0.14293775695829908,0.06692880775967096,0.11119557275282937,0.265,0.26527089547106675,0.265,0.0,0.0002708954710667344,-0.0002708954710667344
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,baseline_oracle_kmeans,,0.38364978277702017,0.6324549962613376,0.6324549962613376,0.37338441844523806,0.9589347934295671,0.6304021770033844,0.6542404629593966,0.05820444102037971,0.9417955589796203,0.1,10,0.011529436599137854,0.9999966287093005,0.8850047388669544,0.5655428750697276,2.714697388989122,5.266248217493014,4.241724519180839,4.074223375220992,0.265,0.15211086094824783,0.265,0.0,0.11288913905175219,-0.11288913905175219
146,2000,5,1.0,0.3,1.0,1.0,3,0.2255,baseline_oracle_quantile,,0.09177396442294103,0.30138187555242685,0.30138187555242685,0.8986077330770387,0.000950380152060826,0.0019979276950223643,0.30051868030804063,0.9990257999494767,0.0009742000505232884,0.2,10,0.010808738991544775,0.9999940160559742,0.8863720679021783,0.32821337147574303,6.440419117229846,0.09499583360743619,0.1320462724087125,2.2224870744153313,0.265,0.0050000000000000044,0.265,0.0,0.26,-0.26
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,1A_predicted_prob,,0.012557450679779763,0.048205485200021755,0.04820548520002176,0.14794875029414503,0.001254045145625245,0.05703321590337192,0.06874533711438073,0.9990691798621745,0.0009308201378255276,0.0,10,0.023182363935321693,0.9999945640373722,0.8472781130795984,0.13710634998985893,1.2597421369812838,0.09498869249534779,0.7171186515181579,0.6906164936649298,0.254,0.20380416905517723,0.254,0.0,0.05019583094482277,-0.05019583094482277
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,1B_residual,,0.02033252674156554,0.06898161620872416,0.06898161620872416,0.19564596433079925,0.012534451240244658,0.08426857909746686,0.09748299822283692,0.9908683515298438,0.00913164847015624,0.0,10,0.00046911648088709956,0.9956981827372797,0.9785643607107045,0.15221875464648604,1.4425114693990344,0.30392925221784395,0.863922350318615,0.8701210239784979,0.254,0.03288643322297776,0.254,0.0,0.22111356677702224,-0.22111356677702224
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,1C_cv_decision,,0.010518021799037375,0.04470457024508858,0.04470457024508858,0.14388396481294582,0.0012940465856770853,0.05026841134037915,0.06514880757966736,0.9990403031039579,0.0009596968960421393,0.0,10,0.026691637796521728,0.999985496309907,0.8262578930776258,0.13455981023048624,1.2408069778175572,0.08497285135814873,0.6736609226877301,0.6664802506211454,0.254,0.20848510451111488,0.254,0.0,0.045514895488885126,-0.045514895488885126
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,1D_ml_uncertainty,,0.016206332139521946,0.050599221471000745,0.05059922147100075,0.14937919018325557,0.005414194911016794,0.0602583459151149,0.07168391033646242,0.9960561509446588,0.003943849055341175,0.1,10,0.0013511831118576678,0.9999481461599109,0.9637615838768698,0.13884753612937728,1.1851686732877569,0.2010101074352711,0.7870969274692805,0.7244252360641029,0.254,0.05572723399532876,0.254,0.0,0.19827276600467125,-0.19827276600467125
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2B_clustering,,0.006296632044637158,0.024504384896670933,0.024504384896670936,0.059804926250380114,0.002566553359153231,0.04627194021583137,0.03621447327512157,0.9981205487279934,0.0018794512720066159,0.4,10,0.07571618823682946,0.99999664534822,0.7385575672739626,0.11985558020875164,0.7189835199934986,0.1544569127530061,0.6825654229589058,0.5186686185684701,0.254,0.23984809603933377,0.254,0.0,0.014151903960666234,-0.014151903960666234
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2D_rf_proximity,,0.006765726924906883,0.028232940587182637,0.028232940587182634,0.04471858084415836,0.0013470204733404345,0.048417680288167154,0.03149442720188865,0.9990020925896976,0.0009979074103023677,0.3,10,0.09070438243542756,0.9999889159093839,0.7236952543262154,0.12254650205275919,0.5989123489877928,0.08772926005057609,0.558135012499947,0.4149255405127719,0.254,0.24128395801663544,0.254,0.0,0.012716041983364568,-0.012716041983364568
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_cum40,,0.006888864022861365,0.02555100504683254,0.02555100504683254,0.049305836343510615,0.0054941977911204835,0.039108371078678095,0.03130280173776973,0.996005419002285,0.0039945809977149915,0.4,10,0.057314800214210426,0.9999971762398425,0.7818292395425965,0.12062764800039283,0.6668363773587321,0.20075868121210164,0.5861200263139579,0.4845716949615972,0.254,0.2366036311817793,0.254,0.0,0.01739636881822071,-0.01739636881822071
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_cum60,,0.007882937674596533,0.02809332609848051,0.028093326098480514,0.05414320166534171,0.004354156749642986,0.0502264720684449,0.036241276827809865,0.9968305829695109,0.003169417030489119,0.6,10,0.05265981414897325,0.9999958298346061,0.7705201003459881,0.12247691360805857,0.6738307117460891,0.1502355159245936,0.677562051615746,0.5005427597621429,0.254,0.23363112658261614,0.254,0.0,0.02036887341738386,-0.02036887341738386
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_cum80,,0.006518058771817295,0.02413580248980468,0.02413580248980468,0.03811785498725316,0.008684312635254873,0.04008975004193928,0.02896397255481577,0.993688373100925,0.006311626899075051,0.4,10,0.07968745370251717,0.9999960733185851,0.7065324280275189,0.11959824008399467,0.5923530542823756,0.2927309548646221,0.5320046107266062,0.4723628732912013,0.254,0.2398871655197054,0.254,0.0,0.0141128344802946,-0.0141128344802946
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_k1,,0.007835600834037715,0.04067003046046672,0.04067003046046672,0.15469725939307785,0.0039041405490597707,0.028237711793323277,0.0622797039118203,0.9971551121759734,0.0028448878240265874,0.2,10,0.033177484399098844,0.9999969720198381,0.8146496593566285,0.1316251157211361,1.2256895065526539,0.16032177005854695,0.4584955600067602,0.6148356122059869,0.254,0.215397249004538,0.254,0.0,0.03860275099546201,-0.03860275099546201
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_k2,,0.01077837442211087,0.0395213532411005,0.0395213532411005,0.07770037274609311,0.003644131188722796,0.06570625733937258,0.04901692042472949,0.9973429878598383,0.002657012140161674,0.3,10,0.03051108792455004,0.999996271754513,0.8252866495573554,0.13078957636535837,0.8747108323624929,0.15528534113955367,0.8162119094085709,0.6154026943035392,0.254,0.22371049123243847,0.254,0.0,0.030289508767561535,-0.030289508767561535
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,2A_PCA_k3,,0.005808006163435032,0.025158455109071713,0.025158455109071713,0.059061988697996795,0.006174222272001794,0.028858413017950012,0.03136487466264953,0.9955144134609208,0.004485586539079156,0.5,10,0.05869182121981675,0.9999974641291471,0.7615103262301991,0.12034211006696705,0.75118390787512,0.19062689857643622,0.5399713411066931,0.4939273825194164,0.254,0.23594687785380136,0.254,0.0,0.01805312214619864,-0.01805312214619864
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,baseline_random,,0.0008757894875058862,0.008098174036679487,0.008098174036679485,0.0006411821660991786,0.0025993367423649753,0.0012425631587317317,0.0014943606890652952,0.9980966800638809,0.001903319936119141,0.6,10,0.5441763605658942,0.999997286162491,0.4293873951890307,0.10793223033057997,0.07793811195388906,0.14716696372313254,0.0982289695000697,0.10777801505903044,0.254,0.253936744873296,0.254,0.0,6.325512670402045e-05,-6.325512670402045e-05
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,baseline_oracle_kmeans,,0.3542846606762815,0.6219810156014989,0.6219810156014989,0.34364273948386836,0.9769163664414215,0.6343751551705094,0.6516447536985998,0.03674656693357158,0.9632534330664284,0.4,10,0.01350677259436861,0.9999958300647632,0.8792872989441647,0.5515014051144367,2.743062625577798,7.083292743732836,4.603001348151036,4.809785572487224,0.254,0.15611985346241034,0.254,0.0,0.09788014653758967,-0.09788014653758967
146,2000,5,1.0,0.5,1.0,1.0,3,0.217,baseline_oracle_quantile,,0.09520362955876192,0.312381477521019,0.3123814775210191,0.8989491922344583,0.0007940285850290627,0.001220432813286363,0.30032121787759125,0.999401138855742,0.0005988611442580005,0.1,10,0.011949883238302705,0.9999973560714795,0.8851157131522375,0.32926602070755984,6.2736535589486095,0.07996393417804543,0.07995921877341398,2.1445255706333564,0.254,0.009999999999999981,0.254,0.0,0.24400000000000002,-0.24400000000000002
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,1A_predicted_prob,,0.033891864810631764,0.11037343371721796,0.11037343371721796,0.32433284700489023,0.005174005174005179,0.11706876868890634,0.14885854028926726,0.9962604314021073,0.0037395685978927062,0.0,10,0.013400404502316055,0.9999866856717198,0.8723361161561394,0.18726870886341196,1.9800425216044237,0.20585954255390793,1.07893169067846,1.0882779182789306,0.286,0.1977985050434854,0.286,0.0,0.08820149495651458,-0.08820149495651458
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,1B_residual,,0.03158521245303227,0.10222912256709282,0.10222912256709284,0.3031534697103087,0.0067440067440067385,0.11280396837237056,0.14090048160889532,0.9951178876291564,0.004882112370843572,0.0,10,0.0018651906704382215,0.9888937732263169,0.9565192836571048,0.181365896365145,1.7455574149037807,0.23148416799095467,0.9187471085315893,0.9652628971421082,0.286,0.05402161817564245,0.286,0.0,0.23197838182435754,-0.23197838182435754
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,1C_cv_decision,,0.03305486829927113,0.1089745023634572,0.1089745023634572,0.32471245095754486,0.003534003534003532,0.11349314713074617,0.14724653387409817,0.9974472625561892,0.002552737443810793,0.2,10,0.013473051001150371,0.9999875381627693,0.8694819181881943,0.18625479505256948,1.967874951760811,0.16537032193918952,1.0566793372066436,1.063308203635548,0.286,0.20169348871913215,0.286,0.0,0.08430651128086783,-0.08430651128086783
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,1D_ml_uncertainty,,0.022712263520392323,0.07751770933447526,0.07751770933447526,0.2342584004977063,0.008494008494008488,0.08143417288819414,0.10806219395996965,0.9938454933006782,0.006154506699321827,0.0,10,0.0014406138841469573,0.9999231816164954,0.9617240822610181,0.16345562300212224,1.5217600138054117,0.25713719132453916,0.7802751782010542,0.8530574611103351,0.286,0.04056391222971399,0.286,0.0,0.24543608777028597,-0.24543608777028597
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2B_clustering,,0.02946125768874927,0.0950003403839718,0.09500034038397179,0.2570140232103617,0.01731624177977843,0.11799353657191979,0.13077460052068665,0.9874195380087895,0.012580461991210545,0.4,10,0.023787309023474368,0.9999946867515898,0.835666392031752,0.17603959518561407,1.6880148141478082,0.3906216427983429,0.8883482698364109,0.9889949089275207,0.286,0.2408573511871806,0.286,0.0,0.045142648812819375,-0.045142648812819375
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2D_rf_proximity,,0.010746525732262707,0.04936715395126019,0.049367153951260186,0.15637888111453652,0.0045812078334637575,0.03783097000901074,0.06626368631900366,0.9966902548694363,0.0033097451305637016,0.8,10,0.045922895505330574,0.9999943442097449,0.7829557782917074,0.14302947941008481,0.9834134400235383,0.19290905922646262,0.5649471588297761,0.5804232193599256,0.286,0.2596494202768972,0.286,0.0,0.026350579723102785,-0.026350579723102785
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2A_PCA_cum40,,0.020413470284965235,0.06572645952677525,0.06572645952677525,0.16896545755462605,0.02083402083402084,0.07246674104391937,0.08742207314418875,0.9848477667452897,0.015152233254710268,0.5,10,0.02132934269591258,0.9999964672946745,0.8392937773387695,0.15490959185196407,1.290711914520043,0.4559083325595898,0.8166666735189198,0.8544289735328509,0.286,0.23161550067868836,0.286,0.0,0.05438449932131162,-0.05438449932131162
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2A_PCA_cum60,,0.015010323791440022,0.050183801006726696,0.0501838010067267,0.1304374723606987,0.012614012614012614,0.05569131926651921,0.06624760141374351,0.9908713170024221,0.009128682997577853,0.6,10,0.028083401690996324,0.9999957723433863,0.8203528832117808,0.14364462449637871,1.1204614769095793,0.29793595571219966,0.733527335674906,0.717308256098895,0.286,0.24600696286858112,0.286,0.0,0.03999303713141886,-0.03999303713141886
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2A_PCA_cum80,,0.01521859052900863,0.0519090788653283,0.05190907886532829,0.12575939014013243,0.011754011754011754,0.06408713814061191,0.06720018001158536,0.9914935801055528,0.008506419894447226,0.7,10,0.03003768129951445,0.999996299457605,0.8177884054247796,0.14489506685872666,1.1405471768935163,0.30305738923655035,0.797250393187094,0.7469516531057202,0.286,0.24930250463551454,0.286,0.0,0.03669749536448544,-0.03669749536448544
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2A_PCA_k1,,0.02646106479662727,0.10124226368145306,0.10124226368145307,0.38552360396943175,0.002574002574002574,0.04296583619274951,0.14368781424539462,0.9981409610612724,0.0018590389387276307,0.1,10,0.015326715983859818,0.9999892553022924,0.8743290537083634,0.18065064334502778,2.300908297241077,0.13516015295949774,0.6020533206183512,1.012707256939642,0.286,0.21096343821881863,0.286,0.0,0.07503656178118134,-0.07503656178118134
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2A_PCA_k2,,0.033168825570770936,0.10127574256867716,0.10127574256867715,0.2571905812279096,0.0029940029940029988,0.13951572624846761,0.1332334368234601,0.9978368984695953,0.0021631015304046652,0.2,10,0.015180436959646326,0.999990692286332,0.8677790261132498,0.18067490810601472,1.720167218054839,0.1502827523715792,1.2768195466728733,1.0490898390330974,0.286,0.20502150107456632,0.286,0.0,0.08097849892543366,-0.08097849892543366
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,2A_PCA_k3,,0.02361213300913216,0.07933326739586624,0.07933326739586624,0.20447546013858936,0.01649401649401651,0.09021917506113424,0.10372955056458004,0.9880202402283937,0.011979759771606258,0.3,10,0.017798832506551343,0.999993867644378,0.8502192657359666,0.16477149840655847,1.468233335199667,0.39732182264761473,0.9915770755975921,0.9523774111482913,0.286,0.21969995381007565,0.286,0.0,0.06630004618992433,-0.06630004618992433
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,baseline_random,,-0.0006222440915086428,0.005822292197310847,0.005822292197310847,0.0017214800983260537,0.0017874184025802912,0.0021605165641065457,0.0018898050216709635,0.9987090750460497,0.0012909249539503342,1.0,10,0.7054692936035374,0.999996878578686,0.4195686283000265,0.1114903842109396,0.1287023996061808,0.11914477209678684,0.12849918140813846,0.1254487843703687,0.286,0.286115954332414,0.286,0.0,0.00011595433241401443,-0.00011595433241401443
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,baseline_oracle_kmeans,,0.36305057064222157,0.6281079597780704,0.6281079597780704,0.3153519342266982,0.9901515053030204,0.6609571370858744,0.6554868588718644,0.01869026007702096,0.9813097399229791,0.3,10,0.011970656179125072,0.9999920955875208,0.8940497792089385,0.5601232193705927,2.7502927258251924,11.384465758482506,4.631461734511714,6.255406739606471,0.286,0.15312173683933697,0.286,0.0,0.132878263160663,-0.132878263160663
146,2000,5,1.0,1.0,1.0,1.0,3,0.217,baseline_oracle_quantile,,0.09057971304015519,0.3020198441869983,0.3020198441869983,0.9040800341364437,0.004174004174004175,0.00216239970422069,0.30347214600488953,0.9969851618412849,0.0030148381587150608,0.5,10,0.01055194038947127,0.9999950621283148,0.8912637200541598,0.32616969220882586,6.474398682676002,0.1754546162691691,0.12614381954883436,2.258665706164668,0.286,0.08500000000000002,0.286,0.0,0.20099999999999996,-0.20099999999999996
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,1A_predicted_prob,,0.002278309610855818,0.01271262715874778,0.01271262715874778,0.038459209597185386,0.00010556993946487312,0.006130974476379947,0.014898584671010068,0.9998517130464262,0.00014828695357382848,0.0,10,0.025481043190166197,0.9999993630522337,0.803325079469541,0.11637284715908569,0.48256381039313195,0.022500811841296132,0.179602087162378,0.22822223646560202,0.25,0.23120252685949583,0.25,0.0,0.018797473140504173,-0.018797473140504173
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,1B_residual,,0.012414163908791732,0.04465692413376612,0.04465692413376611,0.13110075256526665,0.010071723615941596,0.03367498203382793,0.058282486071678734,0.9926408404463343,0.007359159553665728,0.1,10,0.001612211525826468,0.9999970581652026,0.9476756725532076,0.13668630265424764,0.8890429213117258,0.2232852400595681,0.3987876431990651,0.5037052681901196,0.25,0.09466964285714284,0.25,0.0,0.15533035714285715,-0.15533035714285715
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,1C_cv_decision,,0.0014148646164033282,0.011327966115108164,0.011327966115108164,0.03698193174267315,0.0004862960464367697,0.005210089835338241,0.01422610587481605,0.9995770294741981,0.000422970525801869,0.4,10,0.03276374818891725,0.9999987411178778,0.7669728213575135,0.11549233786167168,0.4761652799419875,0.05395516184045127,0.16139996922071523,0.230506803667718,0.25,0.2340024579345115,0.25,0.0,0.015997542065488507,-0.015997542065488507
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,1D_ml_uncertainty,,0.011292235380968114,0.036995784472481155,0.036995784472481155,0.09151862395768066,0.00867605208504067,0.03071693705393524,0.04363720436555219,0.9936544259548126,0.00634557404518743,0.1,10,0.0017345771423796785,0.9999981023185388,0.9385977447431284,0.13181456546518266,0.7267588197742109,0.2262036266779834,0.38232239243819777,0.4450949462967973,0.25,0.11436187465900116,0.25,0.0,0.13563812534099884,-0.13563812534099884
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2B_clustering,,0.0014341024906248435,0.007511903909260788,0.007511903909260788,0.014052983836622183,4.782134509613427e-05,0.006797477703948685,0.006966094295222334,0.999893368104636,0.00010663189536397333,0.4,10,0.045339946605959414,0.9999994441692823,0.6999683850263475,0.11306248585647627,0.2925840591633704,0.01682811553158368,0.18399376820091062,0.1644686476319549,0.25,0.24111225550945467,0.25,0.0,0.00888774449054533,-0.00888774449054533
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2D_rf_proximity,,0.001499751150138929,0.008110315961782978,0.008110315961782978,0.010425577990382216,0.0002469559105826642,0.01120667647634369,0.007293070125769523,0.9997497097576709,0.0002502902423291431,0.5,10,0.09169847884870608,0.9999988158782572,0.6389419543989849,0.11344089747601305,0.22503275638739095,0.039291843887325276,0.2352574370120194,0.1665273457622452,0.25,0.24536664664463187,0.25,0.0,0.0046333533553681305,-0.0046333533553681305
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2A_PCA_cum40,,-0.0003147751973247482,0.004604463939937669,0.004604463939937669,0.0011982181743791789,0.0007594345524390411,0.001921394349154309,0.001293015691990843,0.9993800073352028,0.0006199926647971754,0.7,10,0.7635245819810217,0.9999992416954903,0.22199002616361463,0.11121684661158215,0.0746048722158032,0.06295278737526894,0.1066473199077437,0.08140165983293861,0.25,0.24930459784797102,0.25,0.0,0.0006954021520289844,-0.0006954021520289844
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2A_PCA_cum60,,0.00030668521269519653,0.0053956823973577385,0.0053956823973577385,0.00012076161078674048,0.002586176919802187,0.0009843458505601737,0.0012304281270497004,0.9980615488266393,0.0019384511733606669,0.7,10,1.0,0.9999993221747219,0.0,0.11171998433705244,0.026634341010486114,0.11404396703055805,0.07432231655670131,0.07166687486591516,0.25,0.25039745069486324,0.25,0.0,0.0003974506948632439,-0.0003974506948632439
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2A_PCA_cum80,,-8.653973700768887e-05,0.0052104223700244175,0.005210422370024418,7.597283016909975e-05,0.0014346374780019326,0.0014946864145847618,0.0010017655742519313,0.9988928033997844,0.001107196600215632,0.5,10,1.0,0.9999994516264417,0.12243418370260606,0.11160217703882913,0.020867966685215497,0.08252584745040438,0.09202528014446937,0.06513969809336308,0.25,0.2500483423687738,0.25,0.0,4.834236877382381e-05,-4.834236877382381e-05
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2A_PCA_k1,,0.0005679185708894212,0.005147148783942309,0.005147148783942309,0.00897456084250208,0.000453718985542183,0.0052544175860995785,0.0048942324713812805,0.9996005647684507,0.0003994352315492833,0.4,10,0.06351348232377352,0.9999993954735164,0.6795269142562065,0.11156194121282537,0.20894054532932643,0.04949898435936172,0.17730508996302713,0.14524820655057177,0.25,0.24375689462663036,0.25,0.0,0.0062431053733696396,-0.0062431053733696396
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2A_PCA_k2,,0.0005184217240736733,0.004609097943843722,0.004609097943843722,0.004310971457262894,0.0009042415017645223,0.0039147717007674675,0.0030433282199316277,0.9992754274889333,0.0007245725110667234,0.5,10,0.10051795964466737,0.9999991774930636,0.5883179338853075,0.1112197933858432,0.13996489208850127,0.073534521304097,0.15122487079376748,0.12157476139545524,0.25,0.24625809170139007,0.25,0.0,0.0037419082986099306,-0.0037419082986099306
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,2A_PCA_k3,,0.0014478625142804935,0.006295938170535007,0.006295938170535007,0.004547064071626581,0.002255660461211154,0.002012320333613862,0.0029383482888171992,0.9982994977557115,0.0017005022442885265,0.6,10,0.39824189004649846,0.999999256844841,0.25326502564470244,0.1122924591546074,0.1641844329498612,0.10804993791199838,0.10380961885677825,0.1253479965728793,0.25,0.2491929182098495,0.25,0.0,0.0008070817901504879,-0.0008070817901504879
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,baseline_random,,-0.0003571143774434616,0.004012159776180056,0.004012159776180056,0.0006318124620035801,0.001727890432526429,0.0001543088794635565,0.0008380039246645219,0.9986806991127015,0.0013193008872984802,0.8,10,1.0,0.9999994957082273,0.11488018479349238,0.11084018541824647,0.054667473653685045,0.09645339785527679,0.027175488899424123,0.05943212013612865,0.25,0.25002141567354264,0.25,0.0,2.1415673542635183e-05,-2.1415673542635183e-05
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,baseline_oracle_kmeans,,0.33514964001020786,0.5961378518254636,0.5961378518254635,0.0031804345509707658,0.7090258854064102,0.707446602091794,0.4732176406830583,0.29096033703159185,0.7090396629684081,0.7,10,0.023141686350351076,0.9999994180196047,0.7946333402294932,0.48694623844209683,0.1251083333075049,1.4325560770600627,4.098165068767432,1.8852764930449997,0.25,0.24203294956719432,0.25,0.0,0.007967050432805683,-0.007967050432805683
147,2000,3,1.0,0.3,1.0,1.0,3,0.217,baseline_oracle_quantile,,0.050224255226376864,0.2051629425672939,0.2051629425672939,0.7815965367656457,0.003516057266409813,0.00017024247918502489,0.26176094550374684,0.9973900151070809,0.0026099848929190816,0.5,10,0.006381952819812575,0.9999991001687892,0.8731918949386077,0.23875246663542726,3.9471846275622315,0.13212661296299075,0.031101255590230185,1.370137498705151,0.25,0.03003003003003002,0.25,0.0,0.21996996996996998,-0.21996996996996998
